Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wanaka,B,3,3,27.8,461,2025-07-31,HOBT,5,26.27,25.99,25.82,5.05,4.0,Rupee's Revenge,3,20.0
"",B,4,7,28.0,340,2025-07-22,HOBT,5,19.73,19.56,19.33,5.28,2.25,Buckle Up Miles,4,4.6
"",B,4,8,27.8,515,2025-07-14,LCTN,5,30.57,30.34,29.38,5.2,3.25,Buckle Up Aria,4,3.3
"",B,1,5,27.7,461,2025-06-26,HOBT,6,26.29,26.29,26.08,5.14,1.5,Unconvicted,1,4.2
"",B,6,5,27.6,461,2025-06-19,HOBT,SE,26.2,25.76,25.76,5.18,6.25,Whaled It,6,9.5
2. KIWI ICE CUBE,B,4,4,27.2,461,2025-08-04,HOBT,5,26.26,25.97,25.92,5.1,4.25,Whaled It,4,17.0
"",B,4,7,27.5,515,2025-07-29,LCTN,4/5,30.2,29.68,29.5,,7.5,Sherwood Boys,4,20.0
"",B,2,6,27.3,461,2025-07-24,HOBT,5,26.46,26.26,25.93,5.19,2.75,VERY SNEAKY,2,6.5
"",B,4,1,27.3,461,2025-07-17,HOBT,5,26.36,26.07,25.7,5.14,4.25,IS IT ME,4,16.0
"",B,1,4,27.5,461,2025-07-08,HOBT,R/W,26.65,26.65,26.03,5.28,0.125,Brother's Keeper,1,4.0
3. Lady Juliette,B,2,7,28.4,461,2025-08-04,HOBT,5,26.13,25.97,25.92,5.0,2.25,Whaled It,2,8.0
"",B,3,4,28.4,515,2025-07-29,LCTN,2/3,30.16,29.5,29.5,,9.25,Two Girls,3,4.6
"",B,5,6,28.2,278,2025-07-21,LCTN,INV,16.95,16.35,16.19,5.1,8.5,Darryl's Choice,35,5.5
"",B,6,7,28.3,515,2025-07-14,LCTN,INV,30.21,29.76,29.38,5.05,6.25,Seattle,26,16.0
"",B,6,6,28.3,515,2025-06-23,LCTN,FFA,30.57,29.7,29.61,5.22,12.25,Stella Shadows,46,13.0
4. Pressing Matters,D,3,2,34.5,461,2025-08-04,HOBT,5,26.26,25.97,25.92,5.11,4.25,Whaled It,3,6.5
"",D,4,5,34.1,461,2025-07-31,HOBT,3/4/5,26.15,25.82,25.82,5.04,4.75,Fisherman's Wish,4,41.0
"",D,2,3,34.0,461,2025-07-24,HOBT,3/4/5,26.29,26.2,25.93,5.03,1.25,Inspector Frank,2,26.0
"",D,5,6,34.4,278,2025-07-21,LCTN,5,16.31,16.19,16.19,5.15,1.75,Timeless Gracie,5,4.8
"",D,2,4,34.5,278,2025-07-14,LCTN,5,16.3,16.26,16.07,5.21,0.75,Rusty Ploughman,2,4.8
5. Firmly Fixed,D,5,4,30.0,278,2025-08-07,LCTN,R/W,16.53,16.21,16.04,,4.5,Wynburn Sweetie,5,19.0
"",D,3,5,30.2,461,2025-08-04,HOBT,R/W,26.47,26.13,25.92,5.09,4.75,Unleash The Diva,3,31.0
"",D,6,10,30.2,278,2025-07-29,LCTN,5,16.72,15.95,15.83,5.2,11.0,Mercedes Danger,6,20.0
"",D,5,10,30.0,340,2025-07-10,HOBT,R/W,19.96,19.65,19.3,,4.25,Ayla Zorro,5,26.0
"",D,8,8,30.1,461,2025-07-08,HOBT,R/W,27.07,26.65,26.03,5.15,6.0,KIWI ICE CUBE,8,61.0
6. Gawler Girl Ruby,B,4,8,27.9,278,2025-08-05,LCTN,3/4,16.48,15.96,15.96,5.21,7.5,PRISTINE,4,4.4
"",B,6,6,27.9,278,2025-07-29,LCTN,4,16.57,16.18,15.83,5.28,5.5,Dilston Firebird,6,6.5
"",B,3,2,28.0,278,2025-07-15,LCTN,4,16.36,16.11,16.07,5.18,3.5,Black Hoax,3,6.5
"",B,1,8,27.5,340,2025-07-10,HOBT,R/W,19.3,19.3,19.3,,6.5,Aussie Magpie,1,3.4
"",B,7,2,27.6,278,2025-07-07,LCTN,4,16.76,16.19,16.14,5.27,8.25,My Girl Tenika,7,5.5
7. Sassy Black,B,7,3,29.6,461,2025-08-04,HOBT,5,26.67,25.97,25.92,5.19,10.0,Whaled It,7,21.0
"",B,6,5,29.6,461,2025-07-31,HOBT,5,26.54,25.99,25.82,5.14,7.75,Rupee's Revenge,26,15.0
"",B,1,5,29.8,461,2025-07-08,HOBT,R/W,26.2,26.2,26.03,5.16,1.5,Black Wave,1,3.8
"",B,7,6,29.7,515,2025-06-30,LCTN,R/W,30.85,30.29,29.54,5.32,8.0,BRING IT,227,11.0
"",B,5,4,29.7,340,2025-06-26,HOBT,5,19.87,19.73,19.25,5.36,2.0,SHOW PRINCESS,5,5.5
8. WENDIGO,D,4,5,35.1,461,2025-08-04,HOBT,4,26.39,26.11,25.92,5.23,4.0,MEMPHIS RAINS,4,17.0
"",D,6,6,35.6,515,2025-07-29,LCTN,4/5,30.38,29.68,29.5,,10.0,Sherwood Boys,6,16.0
"",D,4,5,35.5,461,2025-07-22,HOBT,4/5,26.28,25.76,25.61,5.18,7.5,Rate Of Knots,4,81.0
"",D,3,1,35.5,515,2025-07-15,LCTN,4,30.25,30.03,29.9,5.26,3.0,Buckle Up Taja,3,5.5
"",D,4,6,34.9,340,2025-07-10,HOBT,5,19.7,19.46,19.3,,3.5,Vintage Duchess,4,14.0
9. Brindle Product,D,5,10,33.1,461,2025-08-04,HOBT,R/W,27.05,26.1,25.92,5.29,13.5,Dip The Donut,35,91.0
"",D,8,10,33.0,461,2025-07-24,HOBT,5,27.06,26.26,25.93,5.21,11.5,VERY SNEAKY,8,61.0
"",D,6,9,33.0,278,2025-07-15,LCTN,R/W,17.38,16.4,16.07,5.31,14.0,She's A Dancer,26,21.0
"",D,5,2,33.3,461,2025-07-08,HOBT,R/W,27.06,26.2,26.03,5.17,12.25,Sassy Black,5,71.0
"",D,8,1,33.0,461,2025-05-29,HOBT,5,27.29,26.28,25.63,5.18,14.25,Black Wave,28,101.0
10. Motton Lass,B,8,8,27.6,340,2025-07-10,HOBT,4,19.87,19.47,19.3,,5.75,Pressing Matters,8,31.0
"",B,7,2,28.0,278,2025-07-01,LCTN,5,16.84,16.22,15.91,5.12,8.75,Billie Benson,27,7.0
"",B,7,6,28.2,278,2025-06-23,LCTN,5,17.11,16.4,16.23,5.22,10.0,Hellyer Dougie,7,9.0
