Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fabulous Boo,B,5,2,26.4,342,2025-07-22,AP/K,TG5+W,20.02,19.54,19.54,4.57,6.75,Binnaway Pearl,5,19.0
"",B,5,6,27.0,342,2025-06-30,AP/K,6,20.03,19.89,19.66,4.66,2.0,He's No Diva,3445,13.0
"",B,3,4,26.6,342,2025-06-23,AP/K,6,19.89,19.43,19.43,4.66,6.5,Gin And Juice,3333,8.5
"",B,6,5,26.3,342,2025-06-16,AP/K,6,20.04,19.79,19.27,4.63,3.5,No Fines,6,4.4
"",B,3,6,27.0,342,2025-06-09,AP/K,6,19.87,19.67,19.65,4.53,2.75,MEMORIES OF ROSE,3,4.0
2. KIWI MAKAVELI,B,3,7,26.5,342,2025-07-28,AP/K,6,19.82,19.58,19.3,4.62,3.5,Bourne Sid,3,4.8
"",B,5,5,26.5,342,2025-07-18,AP/K,6,20.11,19.58,19.3,4.78,7.5,Zinfandel Dash,5,4.8
"",B,5,6,26.4,342,2025-07-14,AP/K,6,20.05,19.71,19.25,4.78,4.75,TUBMAN'S LEGACY,5,2.15
"",B,4,1,26.8,342,2025-07-07,AP/K,6,19.75,19.42,19.38,4.7,4.75,Lois Einhorn,5444,5.0
"",B,4,4,26.4,530,2025-05-19,AP/K,6,31.85,31.16,30.9,5.29,9.75,Majestic Mclaren,13444,2.0
4. Long Gully Ted,D,5,2,33.9,342,2025-07-28,AP/K,6,20.08,19.57,19.3,4.79,7.25,You Ain't It,5,31.0
"",D,4,2,34.0,342,2025-07-21,AP/K,6,19.98,19.75,19.26,4.72,3.25,Adhana Carl,4,15.0
"",D,3,4,34.7,395,2025-05-11,MBR,6,22.79,22.32,22.32,5.31,6.5,REIKO TERROR,2333,21.0
"",D,3,8,34.9,395,2025-05-04,MBR,6,22.69,22.48,22.31,5.25,3.0,Jubilant,3433,14.0
"",D,4,2,34.7,530,2025-04-28,AP/K,6,31.38,31.12,30.36,5.52,3.75,Springvale Shell,55544,23.0
5. Springvale Shell,B,4,5,25.6,342,2025-07-28,AP/K,6,19.89,19.58,19.3,4.7,4.25,Bourne Sid,4,2.6
"",B,3,2,25.6,342,2025-07-21,AP/K,6,19.84,19.48,19.26,4.58,5.25,Binnaway Mirage,3,3.3
"",B,2,2,25.4,342,2025-06-23,AP/K,6,19.73,19.43,19.43,4.56,4.25,Gin And Juice,2222,3.4
"",B,2,1,25.4,342,2025-06-16,AP/K,6,19.8,19.79,19.27,4.56,0.125,No Fines,2,2.3
"",B,5,6,25.4,531,2025-06-04,GAWL,5,31.49,31.1,30.86,3.22,5.5,Lost At Sea,23455,5.5
7. Gold Loki,B,2,2,25.7,342,2025-07-28,AP/K,6,19.75,19.58,19.3,4.65,2.25,Bourne Sid,2,8.5
"",B,3,5,25.7,342,2025-07-21,AP/K,6,20.01,19.95,19.26,4.7,0.75,Victa Monty,3,4.6
"",B,4,1,25.6,342,2025-07-14,AP/K,6,19.91,19.71,19.25,4.78,2.75,TUBMAN'S LEGACY,4,3.7
"",B,6,7,25.5,342,2025-07-07,AP/K,6,19.92,19.42,19.38,4.78,7.0,Lois Einhorn,7666,21.0
"",B,1,5,25.8,300,2025-06-24,MBS,4/5,16.63,16.63,16.23,4.48,0.031,URITH BALE,3111,3.4
8. FRENZY ATTACK,B,1,5,27.5,342,2025-07-29,AP/K,TG1-4W,19.6,19.6,19.6,4.54,2.5,Oh Sadie,1,5.0
"",B,1,1,27.5,342,2025-07-19,AP/K,TG1-4W,19.98,19.98,19.63,4.73,1.25,Computer Man,1,1.5
"",B,4,4,27.0,342,2025-07-15,AP/K,TG1-4W,20.6,19.97,19.73,4.93,9.0,Bonnie Diva,4,1.95
"",B,3,2,26.6,342,2025-06-24,AP/K,TG1-4W,20.14,19.86,19.67,4.7,4.0,ARCHER NINE,2333,3.6
"",B,3,8,26.6,342,2025-06-10,AP/K,TG1-4W,20.41,20.21,19.41,4.78,2.75,Adhana Jasper,3,2.25
