Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wynburn Flyer,D,3,9,32.7,461,2025-08-12,HOBT,4/5,26.54,25.48,25.37,5.31,15.0,CANYA ALL UP,3,21.0
"",D,5,1,32.7,461,2025-08-04,HOBT,4,26.6,26.11,25.92,5.28,7.0,MEMPHIS RAINS,5,20.0
"",D,7,8,31.7,461,2025-06-24,HOBT,5,26.84,26.12,25.86,5.43,10.25,Don't Tell Shilo,7,7.5
"",D,8,1,31.4,461,2025-06-19,HOBT,4,26.52,25.87,25.76,5.29,9.25,APPENZELL,8,31.0
"",D,3,6,32.4,461,2025-05-22,HOBT,R/W,26.56,26.02,25.93,5.3,7.75,Stella Shadows,3,12.0
2. CHALUPA BATMAN,D,3,6,31.2,278,2025-08-14,LCTN,4,16.19,16.07,16.05,5.04,1.75,Kisses For Ruby,3,3.6
"",D,3,6,31.3,340,2025-08-11,HOBT,INV,19.56,19.49,19.39,5.16,1.0,Darryl's Choice,3,3.9
"",D,1,5,31.4,340,2025-07-31,HOBT,4,19.29,19.29,19.29,5.12,4.75,Buzzard Zorro,1,2.2
"",D,5,5,31.4,278,2025-07-28,LCTN,4,16.66,16.0,16.0,5.34,9.25,Buckle Up Majel,25,2.9
"",D,2,3,31.4,340,2025-07-22,HOBT,3/4,19.46,19.33,19.33,5.2,1.75,Buzzard Zorro,2,5.0
3. CANYA ALL UP,D,1,4,37.3,461,2025-08-12,HOBT,4/5,25.48,25.48,25.37,5.04,8.75,Darling Danger,1,1.18
"",D,2,2,37.6,425,2025-07-04,BEN,Mixed 4/5,23.983,23.901,23.619,,1.25,LAMIA WHEEZE,2,1.9
"",D,4,8,37.3,450,2025-04-30,WAR,Special Event,25.201,24.977,24.636,,3.5,MEPUNGA SHINE,4,4.0
"",D,4,3,37.4,450,2025-04-24,WAR,S/E Heat,25.179,24.966,24.72,,3.25,ZIPPING GRYLLIS,4,4.6
"",D,6,8,37.7,515,2025-04-10,SAN,S/E Semi Final,30.024,29.289,28.953,5.1285,11.0,MARRAKESH,6,5.0
4. VERY SNEAKY,D,3,3,31.6,515,2025-07-29,LCTN,4/5,30.08,29.68,29.5,,5.75,Sherwood Boys,23,4.4
"",D,1,8,30.8,461,2025-07-24,HOBT,5,26.26,26.26,25.93,5.27,2.75,KIWI ICE CUBE,21,4.0
"",D,4,3,31.1,515,2025-07-21,LCTN,4/5,30.5,30.09,29.73,,5.75,Jungle Boogie,4,7.0
"",D,2,4,31.6,515,2025-07-15,LCTN,4,30.2,30.03,29.9,5.27,2.25,Buckle Up Taja,32,2.6
"",D,2,1,30.9,461,2025-07-10,HOBT,5,26.27,26.26,25.94,,0.125,Sea Sick,22,2.5
6. Set Alight,B,6,7,31.5,461,2025-07-22,HOBT,5,26.71,25.81,25.61,5.29,12.75,Rupee's Rocket,26,14.0
"",B,4,2,30.9,461,2025-07-08,HOBT,5,26.47,26.39,26.03,5.24,1.0,Slick Steel,4,10.0
"",B,1,5,30.7,461,2025-06-26,HOBT,R/W,26.23,26.23,26.08,5.15,1.5,Black Wave,1,9.5
"",B,2,1,30.8,461,2025-06-19,HOBT,5,26.42,26.39,25.76,5.17,0.5,Vintage Duchess,2,26.0
"",B,2,6,31.7,515,2025-05-27,LCTN,5,30.46,30.11,29.43,5.19,5.0,Buckle Up Alani,2282,41.0
7. Wynburn Primus,D,3,2,33.9,340,2025-08-12,HOBT,5,19.62,19.16,19.16,5.18,6.5,Buckle Up Majel,3,5.5
"",D,2,8,33.3,461,2025-08-04,HOBT,4,26.23,26.11,25.92,5.1,1.75,MEMPHIS RAINS,2,2.7
"",D,4,3,33.8,461,2025-07-24,HOBT,3/4/5,26.22,25.93,25.93,5.13,4.25,Stella Shadows,4,21.0
"",D,8,1,33.9,461,2025-07-17,HOBT,4,26.68,26.15,25.7,5.13,7.5,Surveillance,238,5.5
"",D,1,1,34.2,461,2025-07-08,HOBT,3/4,26.03,26.03,26.03,5.03,1.25,Darling Danger,1,19.0
8. Tagline,D,1,1,32.4,461,2025-08-11,HOBT,5,26.37,26.37,26.08,5.18,0.75,Sundara,1,4.2
"",D,7,6,32.4,599,2025-08-04,HOBT,5,35.61,34.65,34.65,5.8,13.75,Whisky Barrel,7,5.5
"",D,4,2,32.4,461,2025-07-31,HOBT,5,26.33,25.99,25.82,5.19,4.75,Rupee's Revenge,4,11.0
"",D,6,1,32.2,461,2025-07-24,HOBT,3/4/5,26.47,25.93,25.93,5.15,7.75,Stella Shadows,336,31.0
"",D,2,7,32.1,461,2025-07-22,HOBT,4/5,26.18,25.76,25.61,5.17,6.0,Rate Of Knots,2,15.0
