Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Miss Macie Lyn,B,1,2,30.4,330,2025-07-16,TEMA,4/5,19.13,19.13,18.68,,0.125,My Name's Jackie,1,5.0
"",B,7,2,30.4,400,2025-07-12,DUBO,4/5,23.75,22.74,22.74,9.44,14.25,Candice Keeping,6767,13.0
"",B,3,8,30.7,400,2025-07-05,DUBO,5,23.47,23.22,22.65,9.33,3.5,Best Nan,6533,3.4
"",B,2,6,30.8,400,2025-06-28,DUBO,5,23.01,23.01,22.95,9.06,0.031,Slippery Bogan,2222,4.6
"",B,3,8,31.0,330,2025-06-18,TEMA,4/5,18.93,18.81,18.72,,1.75,Westside Storm,3,12.0
2. Red Rock Royals,D,1,6,31.8,400,2025-07-12,DUBO,5,22.78,22.78,22.74,8.81,9.75,Stiff Luck,1111,1.6
"",D,1,2,32.0,318,2025-06-28,DUBO,5,18.29,18.29,18.07,4.76,7.75,Skystrike,4111,1.55
"",D,1,1,32.3,400,2025-06-22,DUBO,5,22.92,22.92,22.54,8.94,6.25,Miss Ciardo,1111,1.75
"",D,5,8,32.2,340,2025-06-08,GUNN,M,20.46,19.62,19.4,6.69,12.0,Minty Dancer,4255,3.9
"",D,1,1,32.2,340,2025-05-28,GUNN,M,19.56,19.56,19.42,6.57,5.5,Spring Witness,1111,1.7
3. Bogan Sway,B,7,8,27.8,400,2025-07-12,DUBO,5,24.24,22.78,22.74,9.77,20.75,Red Rock Royals,8867,10.0
"",B,3,6,27.9,400,2025-07-07,DUBO,5,23.75,23.33,23.33,9.37,6.0,Merry Merriwa,6233,7.5
"",B,5,1,27.9,400,2025-07-05,DUBO,5,23.66,23.33,22.65,9.44,4.75,Major Conflict,8555,2.8
"",B,3,6,28.0,318,2025-06-28,DUBO,5,18.78,18.7,18.07,4.95,1.0,Stiff Luck,7433,6.5
"",B,8,8,28.4,318,2025-06-22,DUBO,5,19.34,18.32,18.13,4.89,14.5,Peach Mac,8888,8.5
4. Lone Chime,B,5,1,27.4,457,2025-07-16,TEMA,5,26.33,26.22,25.79,,1.5,GOT A SCAN,5,38.7
"",B,5,3,27.3,350,2025-07-11,GOUL,5,20.58,20.32,20.11,,3.75,Mercurial High,6855,23.0
"",B,1,4,27.3,400,2025-07-07,DUBO,5,23.7,23.7,23.33,9.52,0.75,EAR MUFFS,2411,4.5
"",B,6,5,27.6,457,2025-07-02,TEMA,5,26.85,26.29,25.67,,8.0,Punch On Ali,6,101.0
"",B,7,3,27.5,457,2025-06-25,TEMA,5,26.99,26.16,26.16,,11.75,Gold Revolver,7,101.0
5. Lumeah Poppy,B,5,5,30.5,330,2025-07-02,TEMA,5,19.4,18.96,18.71,,6.25,Canya Be Lucky,5,101.0
"",B,3,1,31.2,340,2025-06-25,GUNN,5,20.31,20.02,19.59,6.86,4.25,Corbert's Girl,6433,16.0
"",B,6,5,29.1,605,2025-04-12,DUBO,5,36.61,35.37,35.37,9.32,17.75,Flash On By,244466,81.0
"",B,6,8,28.9,570,2025-03-26,TEMA,5,33.58,32.95,32.95,,9.0,WINCEY BALE,6,101.0
"",B,7,5,29.8,330,2025-03-12,TEMA,5,19.51,18.98,18.74,,7.5,Dana Jay,7,56.0
6. Moonshine Man,D,3,5,32.0,318,2025-07-12,DUBO,5,19.04,18.62,18.28,4.91,6.0,Explode Opal,2433,19.0
"",D,4,2,32.4,340,2025-07-02,GUNN,5,20.54,20.18,19.57,6.8,5.25,Solo Solo,2344,23.0
"",D,5,6,32.4,340,2025-06-30,GUNN,M3,20.6,19.94,19.75,6.98,9.25,Golden Rough,4655,14.0
"",D,4,8,32.6,340,2025-06-23,GUNN,5,20.47,19.93,19.66,6.8,7.75,Very Best Buddy,1444,5.5
"",D,6,1,32.4,318,2025-05-26,DUBO,5,19.14,18.65,18.47,4.81,7.0,Farmor Two Bee's,1366,18.0
7. Terry Keeping,D,1,4,34.5,400,2025-07-12,DUBO,5,22.79,22.79,22.74,8.92,5.5,Major Conflict,3111,2.8
"",D,1,2,34.5,400,2025-07-05,DUBO,M,23.11,23.11,22.65,9.25,6.5,Karoona Kid,3111,1.35
8. Kiando Diva,B,3,7,23.6,318,2025-07-07,DUBO,4,18.57,18.45,18.43,4.81,1.75,Copernicus,1233,3.9
"",B,6,8,23.8,318,2025-07-05,DUBO,5,19.19,18.46,18.21,5.09,10.25,Triple Phantom,8866,5.0
"",B,4,6,23.7,318,2025-06-14,DUBO,5,18.83,18.6,18.17,4.82,3.25,My Oh My,4444,3.0
"",B,2,4,23.7,340,2025-06-11,GUNN,5,19.9,19.82,19.52,6.6,1.0,Danny Whizz Bang,2222,4.6
"",B,1,4,23.7,318,2025-06-07,DUBO,5,18.62,18.62,18.23,4.8,0.031,Aston Handley,1311,6.0
9. Lumeah Taylor,B,4,1,29.1,330,2025-07-16,TEMA,5,19.19,18.99,18.68,,2.75,ASTON PRIZE,4,18.0
"",B,5,5,29.8,340,2025-07-09,GUNN,5,20.79,19.95,19.4,6.91,12.0,Prince Rolex,8855,26.0
"",B,6,3,30.0,330,2025-07-02,TEMA,5,19.85,19.02,18.71,,11.75,Lumeah Jolie,6,8.5
"",B,4,8,29.8,340,2025-06-18,GUNN,5,20.13,19.72,19.51,6.84,5.75,Molly Miss,7644,19.0
"",B,8,2,29.4,340,2025-06-08,GUNN,M,20.71,19.62,19.4,6.85,15.5,Minty Dancer,2688,41.0
