Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FORBES LIGHTNING,D,3,4,31.0,460,2025-07-31,WAR,Grade 5 T3,26.389,26.158,26.158,,3.5,SUPER SPEED,3,2.4
"",D,2,1,30.9,450,2025-07-26,BAL,Grade 5,26.04,25.862,25.699,6.7275,2.75,Play The Victim,2,12.0
"",D,6,1,30.4,350,2025-07-13,HEA,Restricted Win,19.782,19.463,18.958,6.8545,5.0,Revenge Speckle,6,6.5
"",D,7,4,30.3,525,2025-06-18,MEA,Grade 5,31.808,30.256,29.967,,23.25,PAW QUANDA,7,9.5
"",D,1,7,30.5,450,2025-06-14,BAL,Mixed 6/7,25.721,25.721,25.721,6.76,3.75,LEKTRA HOPPER,1,5.0
2. WILE COYOTE,B,2,1,28.1,460,2025-08-07,WAR,Grade 5,26.417,26.318,26.2239,6.73425,1.5,BILLY RAY MIKADO,2,7.5
"",B,8,10,27.9,515,2025-07-28,SAN,Grade 5 No Penalty,30.69,30.095,29.654,5.32375,9.0,WILD CUDDLE,8,10.0
"",B,5,8,28.1,515,2025-07-14,SAN,Grade 5 No Penalty,30.698,30.086,29.457,,9.25,AFTERSHOCK,5,9.5
"",B,7,7,28.4,510,2025-07-09,SAL,Mixed 4/5,29.616,29.108,29.108,,7.75,Bandit Barbie,7,6.0
"",B,5,2,27.9,460,2025-06-12,WAR,Grade 5 T3,26.652,26.232,26.1,,6.5,SOMERTON KAREN,5,2.8
4. WESTERN EMPIRE,D,2,6,31.3,515,2025-08-04,SAN,Grade 5 No Penalty,30.034,29.97,29.214,,1.0,STEELE JAKIT,2,8.0
"",D,3,2,31.9,400,2025-07-31,WAR,Grade 5 T3,23.355,23.053,22.609,,4.75,KOKODA TRAIL,3,16.0
"",D,8,7,32.3,450,2025-06-02,BAL,Grade 5 T3,26.122,25.727,25.307,6.87625,6.0,Pretty Capri,8,12.0
"",D,6,8,32.1,515,2025-05-19,SAN,Grade 5 No Penalty,30.36,29.984,29.355,,5.75,Chappy's Thief,6,10.0
"",D,6,5,32.1,485,2025-05-06,HOR,Grade 5,28.075,27.412,27.198,,10.0,Dash Express,6,21.0
5. AFTERSHOCK,D,1,1,34.2,545,2025-08-04,BAL,Grade 5 T3,31.598,31.598,31.304,6.72,1.25,HURRICANE BERT,1,4.2
"",D,3,5,34.2,515,2025-07-28,SAN,Grade 5,30.48,29.978,29.654,5.26,7.5,CLONCURRY GOLD,3,10.0
"",D,8,3,34.2,485,2025-07-22,HOR,Grade 5,28.365,27.96,27.523,,6.25,HEAD FOR HOME,8,18.0
"",D,1,4,34.2,515,2025-07-14,SAN,Grade 5 No Penalty,30.086,30.086,29.457,,0.75,Obstropalous,1,2.7
"",D,3,1,34.7,460,2025-07-10,WAR,Grade 5 T3,26.695,26.627,26.291,6.7075,1.25,BAGGIO,3,7.5
7. IOWA LASS,B,1,4,28.2,460,2025-07-22,GEE,Mixed 6/7,25.871,25.871,25.852,6.67,2.25,FEELIN' FREE,1,8.5
"",B,5,7,28.6,460,2025-07-15,GEE,Mixed 6/7,26.571,25.925,25.925,6.7525,9.75,SHE'S PRIMED,5,10.0
"",B,4,2,28.6,460,2025-06-24,GEE,Mixed 6/7,26.652,25.916,25.6,6.94,11.0,DIAMANTINA PEAR,4,6.5
"",B,3,7,28.6,460,2025-06-03,GEE,Mixed 6/7,26.605,25.925,25.925,6.8,10.25,FUJI APPLE,3,4.2
"",B,4,6,28.5,460,2025-05-27,GEE,Mixed 6/7,27.0,26.547,26.126,6.87175,7.0,WARDEN OZZIE,4,5.0
8. Joan's Gem,B,7,2,28.7,515,2025-08-04,SAN,Grade 5 No Penalty,30.93,29.97,29.214,,14.5,STEELE JAKIT,7,10.0
"",B,5,6,28.9,400,2025-07-24,WAR,Grade 5 T3,23.572,22.937,22.937,8.68175,9.5,TINKER JACK,5,3.0
"",B,6,3,28.7,515,2025-07-14,SAN,Grade 5 No Penalty,30.955,30.086,29.457,,13.0,AFTERSHOCK,6,7.0
"",B,4,6,28.7,515,2025-06-30,SAN,Grade 5 No Penalty,30.453,29.814,29.444,,9.75,Cash Now,4,10.0
"",B,7,8,28.7,600,2025-06-14,MEA,Grade 5,35.56,34.72,34.609,,12.75,CHICKEN FISH,7,26.0
