Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Buckaroo,D,1,6,32.2,407,2025-07-16,ROCK,4/5,23.66,23.66,23.66,9.05,4.25,VENETIAN BLUE,1,2.2
"",D,6,2,32.6,407,2024-09-18,ROCK,3/4,24.1,23.54,23.43,9.43,8.0,Infamous,6,2.6
"",D,1,6,32.1,407,2024-08-28,ROCK,3/4,23.63,23.63,23.25,9.17,2.0,Barefoot Rogue,1,2.2
"",D,2,6,31.9,407,2024-08-21,ROCK,3/4,23.96,23.82,23.54,9.34,2.0,Five Putt Cal,2,1.65
"",D,2,7,32.1,407,2024-07-24,ROCK,4,24.15,24.06,23.59,9.26,1.25,Bilinga Beach,2,1.35
2. PLAY DIRTY,D,4,8,31.3,510,2025-07-23,ROCK,OPEN,30.11,29.89,29.84,4.82,3.0,Farmor Fired Up,4,1.56
"",D,1,4,31.2,407,2025-07-13,ROCK,FFA,23.33,23.33,23.33,8.91,6.0,Sweet Lollipop,1,1.4
"",D,1,7,31.4,510,2025-07-09,ROCK,OPEN,30.07,30.07,30.07,4.81,1.0,Bossy Miss Bliss,1,1.4
"",D,1,3,31.1,407,2025-06-29,ROCK,FFA,23.71,23.71,23.71,9.09,5.25,Ranger Beach,1,1.75
"",D,1,1,31.0,407,2025-06-22,ROCK,FFA,23.55,23.55,23.55,9.0,2.5,ROCKY RIDE,1,1.28
3. Heffernan Bale,D,2,3,35.2,407,2025-07-23,ROCK,3/4,23.97,23.76,23.67,9.16,3.0,Amren,2,13.0
"",D,3,6,35.1,407,2025-07-16,ROCK,FFA,24.35,24.13,23.66,9.68,3.0,ROCKY RIDE,3,21.0
"",D,3,8,35.1,407,2025-07-13,ROCK,FFA,23.77,23.33,23.33,9.2,6.25,PLAY DIRTY,3,23.0
"",D,6,6,35.5,407,2025-07-06,ROCK,3/4,24.34,23.73,23.73,9.51,8.75,Slick Ram,6,8.0
"",D,1,1,35.3,407,2025-06-29,ROCK,4,23.83,23.83,23.71,9.14,0.125,Golden Envy,1,8.5
4. Court Model,D,5,6,31.6,407,2025-07-23,ROCK,FFA,24.22,23.96,23.67,9.35,3.75,ROCKY RIDE,5,10.0
"",D,2,8,31.6,407,2025-07-16,ROCK,FFA,24.18,24.13,23.66,9.22,0.75,ROCKY RIDE,2,3.3
"",D,1,3,31.4,407,2025-07-09,ROCK,FFA,23.67,23.67,23.67,8.86,5.25,ROCKY RIDE,1,4.0
"",D,2,8,31.6,407,2025-07-06,ROCK,3/4,23.82,23.73,23.73,8.92,1.25,Slick Ram,2,5.0
"",D,6,8,31.6,407,2025-06-29,ROCK,FFA,24.41,23.71,23.71,9.35,10.0,PLAY DIRTY,6,11.0
6. Sweet Lollipop,B,3,3,28.3,407,2025-07-23,ROCK,FFA,24.02,23.96,23.67,9.12,0.75,ROCKY RIDE,3,6.5
"",B,2,2,28.2,407,2025-07-13,ROCK,FFA,23.76,23.33,23.33,9.03,6.0,PLAY DIRTY,2,6.5
"",B,5,3,27.6,407,2025-07-02,ROCK,FFA,24.13,23.89,23.46,9.17,3.5,PAW ALLEY,5,9.5
"",B,4,8,27.8,407,2025-06-25,ROCK,FFA,24.31,23.94,23.54,9.17,5.25,Ranger Beach,4,2.6
"",B,2,6,28.6,407,2025-03-23,ROCK,BT8,24.0,23.96,23.56,9.13,0.75,Ranger Beach,2,2.9
7. ROCKY RIDE,D,1,8,34.5,407,2025-07-23,ROCK,FFA,23.96,23.96,23.67,9.14,0.125,Golden Envy,1,7.0
"",D,1,2,34.6,407,2025-07-16,ROCK,FFA,24.13,24.13,23.66,9.33,0.75,Court Model,1,3.1
"",D,2,6,34.7,407,2025-07-09,ROCK,FFA,24.05,23.67,23.67,9.26,5.25,Court Model,2,2.7
"",D,2,8,34.2,407,2025-07-02,ROCK,FFA,23.97,23.89,23.46,9.04,1.0,PAW ALLEY,2,3.0
"",D,2,2,34.5,407,2025-06-22,ROCK,FFA,23.73,23.55,23.55,9.0,2.5,PLAY DIRTY,2,4.2
8. Amren,B,1,4,28.3,407,2025-07-23,ROCK,3/4,23.76,23.76,23.67,8.92,3.0,Heffernan Bale,1,4.6
"",B,6,7,28.5,407,2025-07-16,ROCK,FFA,24.64,24.13,23.66,9.46,7.25,ROCKY RIDE,6,7.5
"",B,4,8,28.2,407,2025-07-09,ROCK,FFA,24.14,23.67,23.67,9.29,6.5,Court Model,4,3.8
"",B,3,2,27.9,407,2025-07-02,ROCK,FFA,23.99,23.89,23.46,8.91,1.5,PAW ALLEY,3,7.5
"",B,2,6,27.7,407,2025-06-25,ROCK,FFA,23.98,23.94,23.54,9.03,0.75,Ranger Beach,2,4.6
