Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SOFT BEAUTY,B,1,3,31.3,525,2025-08-13,MEA,Mixed 6/7 Heat,30.173,30.173,29.875,5.2485,1.25,SHE'S PRIMED,1,14.0
"",B,2,8,30.8,525,2025-07-16,MEA,Mixed 6/7 Heat,30.449,29.974,29.974,,7.25,ROSS THE BOSS,2,5.0
"",B,2,5,30.7,595,2025-06-23,SAN,Restricted Win,34.834,34.745,34.459,,1.5,KICK ON KING,2,3.5
"",B,1,1,30.7,595,2025-06-16,SAN,Restricted Win,34.645,34.645,34.49,9.36,3.5,DON'T BLAME ME,1,9.5
"",B,5,8,30.7,595,2025-06-09,SAN,Restricted Win,35.348,34.915,34.244,9.6225,6.5,FAST KNOCKDOWN,5,18.0
2. ASTON GOLEA,D,3,2,31.8,525,2025-08-13,MEA,Mixed 6/7 Heat,30.398,30.173,29.875,5.14,3.5,SOFT BEAUTY,3,8.0
"",D,4,4,31.9,525,2025-08-06,MEA,Grade 6,31.076,30.633,30.118,5.311,6.75,FEELIN' FREE,4,7.5
"",D,3,8,32.0,525,2025-07-30,MEA,Mixed 6/7,30.503,30.399,30.091,,1.75,LIGHTNING SPEED,3,12.0
"",D,7,3,32.1,595,2025-06-26,SAN,S/E Heat,35.497,34.314,34.095,9.695,17.75,WITHOUT A TRACE,7,51.0
"",D,2,1,32.1,525,2025-06-21,MEA,Mixed 6/7 Final,30.733,30.471,30.014,5.325,4.0,FABRICATION,2,9.0
3. GOLD TAG,D,2,6,30.1,525,2025-08-13,MEA,Mixed 6/7 Heat,30.254,30.239,29.875,5.24,0.25,LIGHTNING SPEED,2,8.0
"",D,4,5,30.3,425,2025-07-25,BEN,Maiden Final,24.216,23.797,23.769,,6.5,BAROOGA JIM,4,4.2
"",D,1,7,30.0,425,2025-07-18,BEN,Maiden Heat,24.099,24.099,23.807,,1.25,SHE LIKES BEER,1,4.0
"",D,3,8,30.1,460,2025-05-29,GEE,Maiden Heat,25.974,25.818,25.708,,2.5,WEBLEC JOEL,3,5.5
4. SHE'S PRIMED,B,2,1,27.4,525,2025-08-13,MEA,Mixed 6/7 Heat,30.254,30.173,29.875,5.07,1.25,SOFT BEAUTY,2,7.5
"",B,2,1,27.4,460,2025-08-08,GEE,Mixed 6/7,26.262,25.716,25.643,6.63,8.25,ZIPPING RUPERT,2,7.5
"",B,3,7,27.6,450,2025-07-30,BAL,Mixed 6/7 Final,25.518,25.481,25.394,,0.75,ZIPPING SINGH,3,8.0
"",B,3,4,27.8,450,2025-07-23,BAL,Mixed 6/7 Heat,26.04,25.466,25.141,,8.75,ZIPPING SINGH,3,4.2
"",B,1,3,27.7,460,2025-07-15,GEE,Mixed 6/7,25.925,25.925,25.925,6.56,5.5,OREGON JANET,1,6.5
5. ASCEND IGLOO,D,3,1,32.7,525,2025-08-13,MEA,Mixed 6/7 Heat,30.42,30.239,29.875,5.065,2.75,LIGHTNING SPEED,3,3.7
"",D,5,7,32.6,515,2025-08-07,SAN,Mixed 6/7,30.339,29.222,28.933,,16.75,MEASUREMENT,5,12.0
"",D,2,8,32.7,450,2025-07-30,BAL,Restricted Win,25.506,25.479,25.394,,0.5,CANYA SPEED,2,2.8
"",D,4,3,32.6,525,2025-07-26,MEA,Mixed 6/7 Final,30.978,30.122,29.702,5.2645,13.0,ROSS THE BOSS,4,41.0
"",D,1,7,32.5,525,2025-07-16,MEA,Mixed 6/7 Heat,30.451,30.451,29.974,,2.0,IMPACTFUL,1,3.0
6. LIGHTNING SPEED,B,1,3,28.2,525,2025-08-13,MEA,Mixed 6/7 Heat,30.239,30.239,29.875,5.03,0.25,GOLD TAG,1,2.8
"",B,1,5,28.2,525,2025-07-30,MEA,Mixed 6/7,30.399,30.399,30.091,,0.25,Zipping Everdeen,1,2.2
"",B,5,2,28.5,525,2025-07-23,MEA,Mixed 6/7,31.269,30.677,30.05,5.3145,9.0,Tawny Tears,5,2.2
"",B,1,2,28.9,460,2025-07-12,GEE,Maiden,25.652,25.652,25.448,6.715,3.5,WEBLEC MEMPHIS,1,1.4
"",B,3,1,28.8,460,2025-06-13,GEE,Group Listed,25.859,25.739,25.404,6.73,2.0,TRAUMATISE,3,7.5
7. HARVEY INTENTION,D,1,2,36.3,595,2025-08-18,SAN,Restricted Win,34.997,34.997,34.207,9.55,0.5,CHARLESTOWN,1,10.0
"",D,4,4,36.4,525,2025-08-13,MEA,Mixed 6/7 Heat,30.527,30.239,29.875,5.38,4.5,LIGHTNING SPEED,4,34.0
"",D,3,6,36.0,460,2025-08-09,GEE,Grade 6,26.35,25.856,25.852,7.03675,7.5,METEOROLOGY,3,15.0
"",D,2,9,36.2,525,2025-08-06,MEA,Grade 6,30.857,30.633,30.118,5.346,3.5,FEELIN' FREE,2,26.0
"",D,6,1,36.2,525,2025-07-30,MEA,Mixed 6/7,30.899,30.399,30.091,,7.5,LIGHTNING SPEED,6,21.0
8. BUSTER BOURBSKI,D,4,4,34.3,525,2025-08-13,MEA,Mixed 6/7 Heat,30.902,30.173,29.875,5.105,11.0,SOFT BEAUTY,4,26.0
"",D,2,1,34.2,450,2025-08-06,BAL,Mixed 6/7,25.945,25.407,25.196,,8.25,CANYA SPEED,2,3.3
"",D,5,6,34.2,450,2025-07-30,BAL,Restricted Win,26.185,25.479,25.394,,10.75,CANYA SPEED,5,9.0
"",D,7,7,35.1,450,2025-07-09,BAL,Mixed 6/7,26.209,25.536,25.536,,10.25,TOMMY SPARKLE,7,14.0
"",D,4,7,33.9,525,2025-05-28,MEA,Mixed 6/7,30.636,30.277,30.028,5.2675,5.5,QUEST FOR ANGEL,4,2.7
9. DUNDEE SPIKE,D,6,8,32.4,435,2025-08-17,SAL,Mixed 6/7,25.307,24.739,24.487,5.3795,8.5,DR. CALVIN,6,8.0
"",D,5,5,32.9,525,2025-08-13,MEA,Mixed 6/7 Heat,30.662,30.239,29.875,5.1875,6.5,LIGHTNING SPEED,5,23.0
"",D,2,1,33.4,515,2025-06-23,SAN,Mixed 6/7 Heat,30.22,30.213,29.45,,0.25,CANYA MAROONS,2,8.0
"",D,1,5,32.7,435,2025-06-11,SAL,Maiden,25.024,25.024,24.414,5.34,2.25,BRINDLE MOTION,1,6.0
"",D,6,4,33.1,460,2025-06-06,GEE,Maiden Semi Final,26.542,25.741,25.555,,12.0,WEBLEC JOEL,6,21.0
10. SAMI RIOT,D,5,8,30.0,525,2025-08-13,MEA,Mixed 6/7 Heat,31.336,30.173,29.875,5.1925,17.5,SOFT BEAUTY,5,6.0
"",D,2,8,30.1,525,2025-08-06,MEA,Grade 7,30.404,30.369,30.118,5.2775,0.75,Never Ever Late,2,4.2
"",D,3,1,30.3,450,2025-07-31,WAR,Mixed 6/7,25.688,25.676,24.844,,0.25,OLLIE REIKO,3,1.9
"",D,1,8,30.2,460,2025-07-25,GEE,Maiden,25.936,25.936,25.693,6.577,1.5,CANYA PONGA,1,3.6
"",D,4,8,31.5,450,2024-10-21,SHE,Maiden Heat,25.84,25.415,25.013,6.762,6.5,REAPER,4,7.0
