Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LAHI JAMES,D,1,4,32.0,400,2025-08-19,GEE,Maiden,22.77,22.77,22.619,,0.75,CAPTAIN MIDNIGHT,1,1.6
"",D,2,5,32.0,400,2025-08-05,GEE,Maiden,22.793,22.313,22.313,8.47175,7.25,ARCHIE ROLLS,2,2.2
"",D,2,1,32.0,450,2025-07-28,WAR,Maiden,25.864,25.787,25.684,6.66,1.25,OLLIE REIKO,2,12.0
"",D,6,4,31.7,390,2025-07-21,WAR,Maiden,22.887,22.209,21.981,,10.25,CRUISING TESSA,6,12.0
"",D,7,4,31.5,515,2025-06-30,SAN,Maiden,30.953,30.18,29.444,,11.75,ASCEND KALMIA,7,7.0
2. INFLECTION POINT,D,3,7,35.0,390,2025-08-18,WAR,Grade 7,22.448,22.164,22.164,8.915,4.25,LEKTRA AELA,3,4.3
"",D,5,5,34.9,410,2025-08-12,HOR,Grade 7,24.32,23.813,23.012,10.6275,7.75,DIAMANTINA JADE,5,6.0
"",D,6,2,35.4,400,2025-06-20,GEE,Mixed 6/7,23.497,22.605,22.3,,13.5,HONEY BLITZ,6,10.0
"",D,6,7,36.8,410,2025-05-13,HOR,Mixed 6/7,24.537,23.581,22.998,,14.5,DINOSAUR,6,6.5
"",D,1,8,36.5,410,2025-04-29,HOR,Maiden,23.625,23.625,23.021,,0.25,Pinaroo Flyer,1,3.2
3. ASTON MALI,D,7,2,33.1,400,2025-08-15,GEE,Mixed 6/7,23.121,22.633,22.404,8.5425,7.5,OUR PATCH,7,8.0
"",D,1,7,32.8,400,2025-08-09,GEE,Maiden,23.007,23.007,22.742,8.45,3.5,KOALA CLAWS,1,3.2
4. SALEENA BALE,B,3,1,32.1,390,2025-07-26,BAL,Grade 7,23.217,22.26,22.26,,14.5,ANCHOR CRANKER,3,12.0
"",B,5,2,32.0,390,2025-07-09,BAL,Grade 7,23.674,22.775,22.065,,13.5,SALTY SNOOP,5,12.0
"",B,4,1,31.9,390,2025-07-01,BAL,Mixed 6/7 Heat,22.718,22.327,22.08,,6.0,NICMAC STAR,4,12.0
"",B,3,3,31.9,390,2025-06-23,BAL,Tier 3 - Grade 7,23.033,22.939,22.401,8.865,1.5,BARELLEN LACE,3,6.0
"",B,4,3,31.5,390,2025-06-14,BAL,Mixed 6/7,22.783,22.565,22.504,,3.5,LAURA MAY,4,8.0
5. FLAK JACKET,B,5,2,24.9,390,2025-07-05,SHE,Grade 7,23.095,22.309,22.22,8.85,11.75,Fury's Rage,5,5.5
"",B,6,3,25.0,390,2025-06-26,SHE,Grade 7,23.245,22.316,22.316,,14.0,More Rage,6,5.0
"",B,1,6,25.3,390,2025-06-19,SHE,Maiden,22.659,22.659,22.231,,1.0,ORIENTAL LUNA,1,5.0
"",B,8,4,25.7,300,2025-06-08,HEA,Maiden,18.029,17.3,16.788,,11.0,GLAMOROUS JEWEL,8,12.0
"",B,2,5,26.1,390,2025-05-22,SHE,Maiden,22.805,22.264,22.264,8.6125,8.25,MORNING MIST,2,8.0
6. SPIRITED SAL,B,4,5,27.6,350,2025-08-08,HEA,Tier 3 - Restricted Win,19.735,19.656,19.445,6.6,1.25,ORANGE RATIO,4,12.0
"",B,4,8,27.4,350,2025-07-25,HEA,Tier 3 - Restricted Win,19.929,19.838,19.385,,1.5,SUMMER HAIL,4,4.4
"",B,4,5,27.0,350,2025-07-11,HEA,Tier 3 - Restricted Win,20.028,19.757,19.526,6.7435,4.25,SON OF SYBIL,4,5.5
"",B,3,3,26.8,300,2025-07-04,HEA,Tier 3 - Grade 7,17.403,17.079,16.715,4.074,5.0,BRUREE LUCK,3,6.0
"",B,2,2,26.8,300,2025-06-27,HEA,Tier 3 - Grade 7,17.229,16.747,16.747,4.0755,7.25,MAXIMUM JASMINE,2,8.0
7. LITTLE MARRA,B,5,8,26.7,400,2025-08-09,GEE,Mixed 6/7,23.705,22.742,22.742,8.855,14.5,TEMPER TANTRUM,5,3.6
"",B,1,8,26.6,390,2025-07-31,SHE,Maiden,22.818,22.818,22.177,,6.5,No Brakes,1,5.5
8. JODIE'S ANGEL,B,5,4,30.6,300,2025-07-18,HEA,Tier 3 - Grade 7,17.227,16.84,16.84,4.126,6.0,NESHIA,5,18.0
"",B,4,6,30.3,390,2025-07-14,SHE,Mixed 6/7,22.717,22.375,21.935,8.7025,5.25,Fury's Rage,4,15.0
"",B,5,1,30.2,595,2025-07-07,SAN,Restricted Win,35.689,34.916,34.916,9.48,11.75,RAPIDO SPIRIT,5,7.0
"",B,5,5,30.4,600,2025-07-02,MEA,Restricted Win,36.26,34.866,34.866,9.4275,21.0,HANDSOME RATIO,5,51.0
"",B,3,4,30.3,425,2025-06-27,BEN,Grade 7,24.721,24.214,23.682,,7.75,Critical Moment,3,14.0
9. UNLEASHING,D,4,8,33.7,400,2025-08-19,GEE,Mixed 6/7,23.549,23.173,22.619,8.57,5.75,PAW CASSIAN,4,15.0
"",D,8,8,32.9,390,2025-08-04,WAR,Grade 7,22.9,22.343,22.011,,8.5,LEKTRA ROGER,8,12.0
"",D,5,1,32.9,400,2025-07-22,GEE,Mixed 6/7,23.826,22.604,22.604,9.05925,18.25,RIGHT HAND ROCKY,5,26.0
"",D,7,5,32.9,400,2025-07-15,GEE,Grade 7,24.784,23.045,22.679,9.4075,26.0,ASTON BONDI,7,15.0
"",D,8,3,32.9,350,2025-07-11,HEA,Tier 3 - Restricted Win,20.233,19.757,19.526,6.8135,7.25,SON OF SYBIL,8,26.0
10. BARELLEN SILK,B,5,1,27.4,400,2025-08-09,GEE,Grade 7,23.477,23.376,22.742,8.6475,1.75,DALE'S CORNER,5,6.0
"",B,6,3,27.4,425,2025-07-23,BEN,Grade 7,25.463,24.742,24.158,,11.0,MORNING DAISY,6,16.0
"",B,7,10,27.7,390,2025-07-14,BAL,Tier 3 - Grade 7,23.008,22.608,22.421,8.8375,6.0,RUCKMAN,7,16.0
"",B,5,1,27.3,390,2025-06-30,BAL,Tier 3 - Grade 7,22.99,22.847,22.223,,2.25,Pinaroo Flyer,5,12.0
"",B,5,1,27.5,390,2025-06-23,BAL,Tier 3 - Grade 7,23.236,22.939,22.401,8.942,4.5,BARELLEN LACE,5,13.0
