Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tippy Toe,B,1,1,30.2,457,2025-07-08,QOT,M,25.62,25.62,25.2,4.26,8.25,Bye Bye Sweetie,5111,21.0
"",B,6,1,30.1,390,2025-07-04,QOT,M,22.96,21.89,21.73,6.22,15.25,Out Of Whiskey,576,15.0
"",B,2,2,29.5,390,2025-06-27,QOT,M,22.48,21.94,21.65,6.24,7.75,Out Of Whiskey,442,16.0
"",B,3,7,29.5,390,2025-06-20,QOT,M,22.91,22.79,21.64,6.34,1.75,Seven Peonies,553,12.0
"",B,5,7,30.1,457,2025-05-27,QOT,M,26.27,25.64,25.64,4.5,9.0,Secret Story,5445,81.0
2. WARREGO RAIN,D,2,8,33.7,457,2025-07-08,QOT,M,26.13,25.88,25.2,4.43,3.5,She's Saintly,3332,4.8
"",D,7,8,33.5,457,2025-07-01,QOT,M,26.33,25.86,25.6,4.47,6.5,Rina Dutton,8667,9.5
"",D,3,1,33.5,457,2025-06-24,QOT,M,26.17,25.88,25.37,4.46,4.25,Hara's Trevor,4433,2.5
"",D,6,8,33.5,457,2025-06-17,QOT,M,26.65,25.66,25.51,4.53,14.0,Pop's Maestro,6556,10.0
"",D,3,5,33.1,457,2025-06-10,QOT,M,26.1,25.74,25.43,4.44,5.25,Pop's Maestro,3443,4.2
3. Bye Bye Sweetie,D,2,4,32.0,457,2025-07-08,QOT,M,26.21,25.62,25.2,4.23,8.25,Tippy Toe,2332,7.0
"",D,5,5,31.7,457,2025-07-01,QOT,M,26.3,25.86,25.6,4.45,6.25,Rina Dutton,6775,21.0
"",D,2,2,31.8,457,2025-06-24,QOT,M,25.9,25.69,25.37,4.48,3.0,Rina Dutton,2232,11.0
"",D,4,6,32.0,457,2025-06-17,QOT,M,27.0,26.76,25.51,4.51,3.5,Oscar Magic,3224,51.0
"",D,8,9,32.6,390,2025-06-06,QOT,M,22.63,21.99,21.75,6.3,9.25,Stitch Rules,888,26.0
4. Flying Argos,D,4,1,28.4,457,2025-07-08,QOT,M,26.49,25.88,25.2,4.41,8.75,She's Saintly,4544,4.8
5. Organised Kaos,D,4,5,31.7,457,2025-07-08,QOT,M,26.55,25.62,25.2,4.27,13.25,Tippy Toe,4654,5.5
6. Hara's Milena,B,3,3,28.5,457,2025-07-08,QOT,M,26.49,25.62,25.2,4.58,12.25,Tippy Toe,7773,4.2
"",B,3,7,28.3,457,2025-07-01,QOT,M,26.25,25.86,25.6,4.38,5.5,Rina Dutton,4343,8.5
"",B,4,4,28.2,457,2025-06-24,QOT,M,26.24,25.69,25.37,4.57,7.75,Rina Dutton,5664,4.6
"",B,8,8,27.3,457,2025-06-17,QOT,M,27.51,26.76,25.51,4.49,10.5,Oscar Magic,4438,2.6
"",B,5,4,27.4,457,2025-06-10,QOT,M,26.22,25.98,25.43,4.66,3.5,Seaway Cruiser,7555,5.5
7. Sirius Andrew,D,2,5,34.4,390,2025-07-11,QOT,M,22.84,22.23,21.72,6.32,8.75,Nando Whirlwind,522,15.0
"",D,3,4,34.4,457,2025-07-08,QOT,M,26.27,25.88,25.2,4.61,5.5,She's Saintly,8753,41.0
"",D,5,6,34.6,457,2025-06-24,QOT,M,26.78,25.69,25.37,4.72,15.5,Rina Dutton,7775,16.0
"",D,5,3,35.0,457,2025-06-17,QOT,M,26.48,25.66,25.51,4.52,11.75,Pop's Maestro,5665,71.0
"",D,2,6,34.6,457,2025-06-10,QOT,M,26.03,25.98,25.43,4.57,0.75,Seaway Cruiser,4442,101.0
8. She's Saintly,B,1,7,25.3,457,2025-07-08,QOT,M,25.88,25.88,25.2,4.33,3.5,WARREGO RAIN,1111,13.0
9. Panama Loco,B,5,5,24.1,457,2025-07-08,QOT,M,26.53,25.88,25.2,4.36,9.25,She's Saintly,2225,23.0
10. Slim Nikita,D,1,3,29.2,350,2025-07-12,QST,M,19.32,19.32,18.83,4.03,3.0,Kalina Pearl,211,1.4
"",D,5,6,29.2,457,2025-07-08,QOT,M,26.57,25.62,25.2,4.66,13.5,Tippy Toe,8885,4.6
