Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. OUR BELLA ROSE,B,3,7,29.6,342,2025-07-05,AP/K,TG1-4W,19.86,19.58,19.58,4.75,4.0,BUSTING,3333,6.5
"",B,3,5,29.6,342,2025-06-24,AP/K,TG1-4W,20.04,19.85,19.67,4.87,2.5,ARCHER EIGHT,4333,11.0
"",B,5,8,29.3,342,2025-06-16,AP/K,6,20.17,19.79,19.27,4.79,5.25,Federal Lady,5,5.0
"",B,2,4,29.6,342,2025-06-10,AP/K,TG1-4W,19.83,19.73,19.41,4.73,1.5,Dubai Hunter,2,7.5
"",B,6,8,29.8,342,2025-06-02,AP/K,6,20.43,20.04,19.65,4.78,5.5,DECIDER,6666,13.0
2. Miniature Fury,B,6,6,22.0,400,2025-06-25,GAWL,TG1-4W,24.39,23.44,22.87,9.41,13.5,Phantom Carat,5666,34.0
"",B,6,7,22.5,342,2025-06-21,AP/K,TG1-4W,21.22,20.26,19.64,4.72,13.75,Christoff,2366,2.5
"",B,5,2,22.2,400,2025-06-18,GAWL,SE,24.11,22.9,22.49,9.19,17.25,Binnaway Oak,5,51.0
"",B,6,1,22.4,395,2025-06-13,MBR,6,23.95,22.87,22.12,5.19,15.5,Littlefoot,6,34.0
"",B,6,4,22.2,342,2025-06-09,AP/K,6,21.65,19.75,19.65,4.84,27.0,Goldie Rusty,6,81.0
3. Weblec Delight,B,6,7,25.9,530,2025-06-30,AP/K,6,31.31,30.64,30.64,5.33,9.5,Galactic Nemesis,55566,17.0
"",B,5,7,25.6,530,2025-06-23,AP/K,6,31.46,31.04,30.65,5.43,6.0,Zinfandel Lisa,34555,16.0
"",B,4,2,25.7,342,2025-06-16,AP/K,6,19.84,19.79,19.27,4.58,0.75,No Fines,4,8.5
"",B,5,2,25.8,342,2025-06-09,AP/K,6,20.08,19.67,19.65,4.71,5.75,MEMORIES OF ROSE,5,10.0
"",B,8,1,25.3,595,2024-09-02,AP/K,5/6,35.86,34.66,34.66,9.22,17.25,Dishonest,8,5.0
4. Joker's Queen,B,2,2,27.4,342,2025-07-07,AP/K,6,19.98,19.97,19.38,4.64,0.125,All The Sass,1112,5.5
"",B,1,3,26.9,400,2025-05-30,GAWL,6,23.0,23.0,22.41,8.7,0.125,PAW SHAYNA,1111,6.5
"",B,3,1,27.2,395,2025-05-23,MBR,6,22.63,22.42,22.27,5.1,3.0,Life's A Journey,1333,7.5
"",B,2,1,27.2,395,2025-05-16,MBR,6,22.76,22.48,22.25,5.15,4.0,ISABELLA'S BLITZ,1222,8.5
"",B,3,2,27.0,400,2025-05-09,GAWL,6,23.22,23.2,22.65,,0.25,Budgeree,3,4.2
6. BACARDI GIRL,B,1,3,27.7,400,2025-07-08,GEE,Grade 7,22.627,22.627,22.583,,1.25,PAW CLARISSA,1,3.6
"",B,3,4,27.3,425,2025-07-02,BEN,Grade 7,24.308,24.181,24.131,,2.0,SHE REBEL,3,2.8
"",B,1,5,27.3,342,2025-06-21,AP/K,M,19.89,19.89,19.64,4.68,14.25,Tauwitchere Girl,1111,1.07
"",B,5,2,27.1,410,2025-05-31,HOR,Maiden,23.888,23.648,23.168,,3.75,CRACKERJACK TREV,5,3.2
"",B,7,4,27.2,390,2025-05-26,SHE,Maiden,23.183,22.25,21.908,9.1025,14.0,SUNNY STRIDE,7,3.2
7. Larrakyah London,B,6,8,24.9,342,2025-07-07,AP/K,6,20.29,19.97,19.38,4.8,4.5,All The Sass,6666,8.5
"",B,5,5,25.2,300,2025-06-24,MBS,5,16.81,16.67,16.23,4.63,2.0,Cyclone Darcy,6665,3.7
"",B,3,6,25.2,300,2025-06-17,MBS,5,17.13,17.0,16.53,4.52,1.75,Beast Best,3,1.55
"",B,2,5,24.8,300,2025-06-03,MBS,5,17.03,16.68,16.68,4.47,5.0,I'M It,2222,9.5
"",B,4,4,25.1,455,2025-05-04,MBR,6,26.08,25.79,25.37,8.17,4.25,Binnaway Warrior,43554,9.5
8. Buffy's No Angel,B,6,4,28.2,342,2025-06-09,AP/K,6,20.09,19.67,19.65,4.79,6.0,MEMORIES OF ROSE,6,11.0
"",B,5,7,28.6,530,2025-06-05,AP/K,6,31.41,30.84,30.55,5.42,8.25,Hey You Guys,54455,14.0
"",B,7,7,28.3,530,2025-05-22,AP/K,SE,31.49,30.93,30.2,5.5,8.0,TARA'S LILY,87777,26.0
"",B,4,3,28.4,530,2025-05-15,AP/K,SE,31.03,30.6,30.48,5.39,6.0,Time To Fire,33334,61.0
"",B,2,5,28.7,342,2025-05-10,AP/K,TG1-4W,20.0,19.59,19.59,4.72,5.75,Golden Blend,4432,10.0
