Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hurricane Miami,B,8,7,25.9,435,2025-07-16,SAL,Grade 5 T3,26.181,25.076,24.333,5.4795,16.5,WILD CUDDLE,8,80.0
"",B,7,2,26.3,435,2025-06-04,SAL,Grade 5 T3,25.721,25.056,24.585,,10.0,SWEET TONIGHT,7,34.0
"",B,7,5,26.3,400,2025-05-08,WAR,Grade 5,24.011,23.401,22.99,,9.25,You'Re In Luck,7,21.0
"",B,8,1,26.4,435,2025-04-16,SAL,Grade 5 T3,26.492,24.648,24.482,5.32425,27.75,Sassy Swan,8,41.0
"",B,7,7,26.4,435,2025-04-09,SAL,Grade 5,25.808,25.152,24.707,,10.0,Sapphire Speed,7,26.0
2. IRON BLOOD,D,1,7,30.9,400,2025-07-24,WAR,Grade 5 T3,23.182,23.182,22.937,8.7525,3.25,Black Friday,1,8.0
"",D,6,3,31.3,400,2025-07-15,GEE,Grade 5,23.462,22.679,22.679,8.9025,11.75,MANDOLIN STORM,6,21.0
"",D,4,8,31.3,350,2025-07-09,HEA,Grade 5,19.998,19.794,19.646,6.78925,3.25,BUCK SHINES,4,8.0
"",D,6,6,31.1,400,2025-07-01,GEE,Grade 5,23.684,23.041,22.644,9.0325,9.75,GOT IMMUNITY,6,12.0
"",D,8,5,31.4,400,2025-06-26,WAR,Grade 5 T3,23.684,23.306,22.805,8.686,5.75,SUMO SMASH,8,3.5
3. DISCO GIZMO,D,2,7,29.3,400,2025-07-24,WAR,Grade 5 T3,23.393,23.383,22.937,8.545,0.25,DAINTREE GRANITE,2,5.0
"",D,5,1,29.3,435,2025-07-16,SAL,Grade 5 T3,25.377,25.076,24.333,5.357,4.5,WILD CUDDLE,5,12.8
"",D,8,3,29.3,400,2025-07-10,WAR,Grade 5 T3,23.883,23.068,22.987,8.9565,12.25,PAW UCARTY,8,12.0
"",D,8,1,29.3,435,2025-07-02,SAL,Grade 5 T3,25.654,25.052,24.796,5.39175,9.0,VALENCIA LOLA,8,15.0
"",D,7,4,29.2,435,2025-06-18,SAL,Grade 5 Heat,25.61,24.824,24.481,5.47425,11.75,Jack Hook,7,6.5
4. SKY HIGH DREAMS,B,5,2,30.8,400,2025-07-24,WAR,Grade 5 T3,23.794,23.383,22.937,8.755,6.25,DAINTREE GRANITE,5,6.5
"",B,7,8,30.9,435,2025-07-16,SAL,Grade 5 T3,25.833,25.076,24.333,5.553,11.5,WILD CUDDLE,7,19.5
"",B,5,1,30.6,400,2025-07-10,WAR,Grade 5 T3,23.899,23.572,22.987,,5.0,JOHN BOY,5,10.0
"",B,7,2,30.9,435,2025-05-28,SAL,Grade 5,25.98,25.141,24.889,,12.75,MAGICAL PAWS,7,3.6
"",B,6,6,30.7,435,2025-05-21,SAL,Grade 5 T3,25.443,24.985,24.795,,7.0,BRAEMAR MOLLY,6,10.0
5. Be A Character,D,5,7,32.0,435,2025-07-23,SAL,Grade 5 T3,25.329,24.919,24.814,,6.25,VALENCIA TILLY,5,12.0
"",D,5,6,32.1,300,2025-07-11,HEA,Grade 5 T3,17.364,17.227,16.75,4.03425,2.25,SASSY PANAMA,5,21.0
"",D,4,2,31.8,435,2025-07-02,SAL,Grade 5 T3,25.575,25.108,24.796,5.43625,7.0,DR. NATASHA,4,10.0
"",D,4,7,32.3,510,2025-06-18,SAL,Grade 5,29.49,29.076,29.076,9.485,6.25,SMOOTH PRINCE,4,12.0
"",D,5,5,31.9,435,2025-06-11,SAL,Grade 5,25.216,24.833,24.414,,5.75,POPPY'S PAL,5,31.0
