Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. White Cliffs,B,7,3,27.1,520,2025-06-25,CANN,5,31.12,29.88,29.88,5.67,17.75,Michigan,78667,12.0
"",B,1,8,26.9,520,2025-06-18,CANN,5/6,30.1,30.1,29.9,5.54,3.0,Ballistic Bliss,11111,9.0
"",B,4,6,26.5,520,2025-06-11,CANN,5/6,30.29,30.06,29.87,5.66,3.25,West On Gnocchi,65554,14.0
"",B,4,8,26.4,520,2025-06-04,CANN,5,30.38,30.17,29.9,5.61,3.0,Linguine Monelli,24444,9.0
"",B,3,5,26.4,520,2025-05-28,CANN,5/6,30.23,30.02,29.65,5.56,3.0,Michigan,53333,9.0
2. Sunset Owlet,B,2,3,24.7,520,2025-06-25,CANN,5/6,30.1,30.02,29.88,5.56,1.0,West On Gnocchi,22262,3.7
"",B,3,7,24.8,520,2025-06-18,CANN,5/6,30.45,30.1,29.9,5.65,5.0,White Cliffs,33333,3.1
"",B,1,4,25.2,520,2025-06-07,CANN,NOV,29.98,29.98,29.56,5.53,1.0,Next Thing Uno,22221,2.8
"",B,3,2,25.2,520,2025-05-31,CANN,OPEN,30.35,30.2,29.6,5.52,2.0,Chef's Dream,13333,4.4
"",B,1,1,25.4,520,2025-05-24,CANN,OPEN,30.25,30.25,29.76,5.6,1.25,Federal Focus,32221,2.5
3. All About Jake,D,5,4,30.5,520,2025-06-25,CANN,5/6,31.04,30.02,29.88,5.71,14.5,West On Gnocchi,65555,9.0
"",D,6,5,30.4,509,2025-06-16,NOR,5/6,30.34,29.67,29.26,5.89,9.5,Aston Ruler,45666,6.5
"",D,1,3,30.5,601,2025-05-31,CANN,NOV,34.88,34.88,34.88,9.75,0.25,Tilly Rose,111111,9.0
"",D,1,1,30.6,520,2025-05-21,CANN,NOV,29.91,29.91,29.91,5.59,3.25,Oliver Grande,22111,6.5
"",D,4,1,30.6,520,2025-05-07,CANN,NOV,30.41,30.03,29.34,5.56,5.25,Canya Romance,34444,7.5
4. Ballistic Bliss,D,4,8,29.7,520,2025-06-25,CANN,5/6,30.6,30.02,29.88,5.64,8.25,West On Gnocchi,43334,41.0
"",D,2,10,29.7,520,2025-06-18,CANN,5/6,30.31,30.1,29.9,5.62,3.0,White Cliffs,22222,51.0
"",D,6,8,29.4,601,2025-06-07,CANN,5,35.45,34.36,34.3,10.13,15.5,Sunset Comanche,565556,19.0
"",D,6,8,29.3,715,2025-05-31,CANN,4/5,42.82,41.96,41.96,5.75,12.25,Incredible Rogue,446666,34.0
"",D,4,7,29.3,601,2025-05-24,CANN,4/5,35.5,34.79,34.79,10.02,10.0,Sunset Comanche,444444,19.0
5. Monteleone,D,5,5,31.9,488,2025-06-19,MAND,5/6,28.26,27.68,27.68,5.85,8.25,Girls Like You,3445,3.7
"",D,2,1,32.2,400,2025-06-12,MAND,5/6,22.94,22.72,22.5,6.49,3.0,Let Me Cook,842,2.3
"",D,1,3,32.7,520,2025-05-26,QTT,5,30.09,30.09,29.7,5.23,2.75,Cochise Warrior,2111,5.5
"",D,6,3,32.9,520,2025-05-19,QTT,5,30.77,30.18,29.7,5.25,8.25,Shamrock Hayze,6446,13.0
"",D,5,8,33.1,457,2025-04-29,QOT,R/W,25.97,25.49,25.16,4.44,6.75,Weather Report,445,8.0
6. Canya Bypass,D,8,6,33.1,601,2025-06-28,CANN,OPEN,35.32,34.4,34.4,10.19,13.25,ASTON SMOKEY,888888,61.0
"",D,3,6,32.8,601,2025-06-21,CANN,OPEN,35.09,34.55,34.55,10.03,7.75,Bezzecchi,765333,51.0
"",D,6,5,32.7,520,2025-06-11,CANN,5/6,30.37,30.06,29.87,5.64,4.25,West On Gnocchi,56666,3.9
"",D,1,9,32.8,520,2025-06-04,CANN,NOV,29.98,29.98,29.9,5.62,3.0,Oliver Grande,22211,8.5
"",D,8,6,33.1,520,2025-05-24,CANN,OPEN,33.93,29.76,29.76,5.59,59.5,Mailata,78888,51.0
7. PONTICELLI,B,7,4,29.6,488,2025-06-19,MAND,5/6,28.36,27.68,27.68,6.09,9.75,Girls Like You,7757,5.5
"",B,6,3,29.6,488,2025-06-12,MAND,4/5,28.18,27.77,27.76,6.03,5.75,Mr. Taylor,8776,7.5
"",B,1,3,29.9,520,2025-05-26,QTT,5,30.23,30.23,29.7,5.33,0.75,Graduation Gift,7541,3.5
"",B,3,4,30.0,520,2025-05-19,QTT,5,30.53,29.7,29.7,5.42,11.75,Miss Sara Jane,8773,13.0
"",B,2,2,30.2,520,2025-05-12,QTT,5,30.1,29.98,29.48,5.3,1.75,Quicker Sophie,6542,4.2
8. Fidel Pronto,D,6,4,28.6,381,2025-06-25,CANN,6,22.62,21.94,21.63,6.97,9.75,Nalah Patanga,8866,13.0
"",D,3,4,28.6,381,2025-06-18,CANN,6,22.38,22.21,21.72,6.84,2.25,Junk It Man,5333,4.8
"",D,3,2,28.5,381,2025-06-11,CANN,6,22.16,22.06,21.9,6.83,1.5,Sago Gundi,4443,7.0
"",D,4,3,28.5,381,2025-06-04,CANN,5/6,22.56,21.9,21.83,7.05,9.25,Pecorino Monelli,8754,14.0
"",D,3,1,28.3,520,2025-05-21,CANN,5/6,30.38,30.08,29.91,5.78,4.25,MIDNIGHT MASS,63333,19.0
