Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Puppeteer,D,3,8,32.2,730,2025-07-28,AP/K,4/5,43.5,43.05,43.05,16.34,6.25,Apilla,3,18.0
"",D,4,4,32.3,595,2025-07-18,AP/K,SE,35.13,34.82,34.82,9.07,4.25,Bang Bang Jack,4,2.3
"",D,4,2,32.0,530,2025-07-07,AP/K,5,31.0,30.7,30.61,5.45,4.25,My Khaleesi,64444,3.5
"",D,6,3,32.1,600,2025-06-11,MEA,Mixed 4/5,35.584,34.926,34.926,,10.0,JUDGEMENTAL,6,10.0
"",D,6,8,32.2,600,2025-06-07,MEA,Grade 5,35.177,34.567,34.567,9.4,9.25,FERNANDO PHIL,6,5.0
3. Springvale Bree,B,3,4,30.3,595,2025-07-28,AP/K,SE,34.91,34.69,34.69,8.89,3.0,MIKAELA'S JOY,3,2.9
"",B,2,5,30.4,530,2025-07-24,AP/K,6,31.01,30.93,30.3,5.42,1.0,Mel Monelli,2,7.5
"",B,4,2,30.0,530,2025-07-17,AP/K,6,31.18,31.09,30.05,5.5,1.25,MEMORIES OF ROSE,4,11.0
"",B,5,1,30.1,530,2025-07-10,AP/K,6,31.28,30.89,30.04,,5.5,Referent Power,5,7.5
"",B,6,4,30.1,730,2025-06-19,AP/K,SE,44.26,42.77,42.77,16.01,21.25,Springvale Bray,111466,81.0
5. MEMORIES OF ROSE,B,1,4,26.0,595,2025-07-31,AP/K,SE,34.72,34.72,34.19,8.72,0.75,JALAPENO GEM,1,10.0
"",B,1,8,26.3,530,2025-07-17,AP/K,6,31.09,31.09,30.05,5.38,0.25,VISTA CADMIUM,1,5.5
"",B,3,7,25.7,530,2025-07-10,AP/K,6,31.29,31.16,30.04,5.36,1.75,Motor City Sam,3,4.0
"",B,3,1,25.5,530,2025-07-03,AP/K,6,31.27,30.62,30.3,5.33,9.25,Flying Artie,24443,3.5
"",B,2,1,25.5,530,2025-06-26,AP/K,6,31.38,30.88,30.01,5.38,7.0,REIKO TERROR,25532,5.5
7. One Last Kiss,D,4,8,31.4,595,2025-07-31,AP/K,SE,34.9,34.72,34.19,8.76,2.5,MEMORIES OF ROSE,4,11.0
"",D,5,8,31.7,643,2025-06-29,GAWL,SE,38.52,38.06,38.06,9.56,6.5,Linkin Girl,455555,7.0
"",D,1,2,31.4,643,2025-06-15,GAWL,5/6,37.9,37.9,37.9,9.46,4.25,BOMB ROBERTA,1,5.0
"",D,2,2,31.5,595,2025-06-09,AP/K,6,35.15,35.07,35.07,8.91,1.0,NATIONAL GRID,2,2.3
"",D,5,6,31.6,530,2025-05-29,AP/K,5/6,31.16,30.86,30.52,5.52,4.25,HOME TOWN,66665,18.0
