Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cadillac Ragtop,B,1,1,28.7,400,2025-08-21,MT/G,TG5+W,23.15,23.15,23.09,10.87,0.031,Unique Destiny,1,2.9
"",B,4,6,28.7,400,2025-08-17,MT/G,OPEN,23.41,23.03,23.03,10.98,5.25,Mister Cadillac,4,7.5
"",B,4,4,28.9,400,2025-08-10,MT/G,OPEN,23.28,23.05,23.04,10.96,3.25,Come On Kilkenny,4,3.5
"",B,1,1,28.9,400,2025-08-03,MT/G,OPEN,22.91,22.91,22.91,10.69,0.25,Mister Cadillac,1,4.2
"",B,1,2,29.0,400,2025-07-31,MT/G,TG5+W,23.3,23.3,23.19,,1.25,Rocklea Earle,1,2.3
2. Huntsman,D,3,4,34.9,305,2025-08-17,MT/G,3/4/5,17.88,17.49,17.49,5.74,5.5,Wind Whiskers,3,2.8
"",D,3,8,34.9,305,2025-07-20,MT/G,4/5,17.66,17.52,17.52,5.85,2.0,Wind Whiskers,3,2.5
"",D,3,2,35.2,595,2025-05-22,AP/K,5/6,34.83,34.12,34.12,8.73,10.0,Big Chief Size,433333,4.6
"",D,1,8,34.6,600,2025-05-18,MT/G,4/5,35.16,35.16,35.16,9.05,2.5,STARLIGHT JEWEL,322211,1.65
"",D,3,7,34.9,350,2025-05-06,MBS,OPEN,19.18,18.73,18.73,7.01,6.25,Imperial Sash,3333,12.0
4. Come On Kilkenny,D,2,1,30.7,400,2025-08-17,MT/G,OPEN,23.19,23.03,23.03,10.98,2.25,Mister Cadillac,2,1.8
"",D,1,2,30.1,400,2025-08-10,MT/G,OPEN,23.05,23.05,23.04,10.81,0.75,Mister Cadillac,1,2.7
"",D,2,8,30.4,305,2025-08-03,MT/G,5,17.49,17.42,17.42,3.8,1.0,SUPER SEABIRD,2,4.6
"",D,2,6,29.8,305,2025-07-27,MT/G,I,17.87,17.52,17.51,5.82,5.0,Wario,2,6.0
"",D,5,6,29.5,512,2025-07-20,MT/G,OPEN,30.77,30.1,30.02,4.56,9.5,Gaping Margin,5,18.0
6. Mister Cadillac,D,1,4,31.9,400,2025-08-17,MT/G,OPEN,23.03,23.03,23.03,10.78,2.25,Come On Kilkenny,1,3.2
"",D,2,5,32.0,400,2025-08-10,MT/G,OPEN,23.1,23.05,23.04,10.89,0.75,Come On Kilkenny,2,3.9
"",D,2,2,31.9,400,2025-08-03,MT/G,OPEN,22.93,22.91,22.91,10.84,0.25,Cadillac Ragtop,2,5.0
"",D,5,1,31.7,410,2025-07-29,HOR,Grade 5,23.931,23.435,23.141,,7.5,Solicit,5,8.0
"",D,3,7,31.7,400,2025-07-13,MT/G,OPEN,23.48,23.44,23.17,10.9,0.75,Cadillac Ragtop,3,3.6
8. Compton Daisy,B,4,1,30.8,305,2025-08-17,MT/G,3/4/5,18.03,17.49,17.49,5.79,7.75,Wind Whiskers,4,16.0
"",B,5,2,30.4,342,2025-08-01,AP/K,I,20.06,19.62,19.5,4.68,6.25,Victa Monty,5,21.0
"",B,4,8,30.8,305,2025-07-27,MT/G,I,18.13,17.52,17.51,5.81,8.75,Wario,4,15.0
"",B,3,4,30.6,350,2025-07-20,MBR,5/6,19.87,19.53,19.53,7.13,4.75,Zipping Hagrid,3,8.5
"",B,2,4,30.5,350,2025-07-15,MBS,5/6,19.52,19.49,19.49,7.05,0.5,Zipping Hagrid,2,19.0
