Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Phantom Carat,B,6,1,27.0,395,2025-07-13,MBR,6,23.47,22.64,22.35,5.34,11.75,Attention Seeker,6,51.0
"",B,1,3,27.3,400,2025-06-25,GAWL,TG1-4W,23.44,23.44,22.87,8.83,4.0,Once A Diva,1111,2.7
"",B,3,2,27.2,400,2025-06-18,GAWL,SE,24.02,23.32,22.49,9.38,10.0,Bonnie Diva,3,18.0
"",B,5,2,27.0,400,2025-06-15,MT/G,TG1-4W,24.48,23.55,23.19,11.6,13.25,Rusty Wheels,5,19.0
"",B,4,4,27.4,300,2025-06-10,MBS,6,17.34,16.9,16.9,4.59,6.25,COBBLE GIBLET,4,31.0
2. Phylloxera Fury,D,6,8,28.6,342,2025-07-14,AP/K,6,21.07,19.59,19.25,4.89,21.25,Red Said So,6,51.0
"",D,5,8,29.1,400,2025-06-25,GAWL,TG1-4W,23.83,23.41,22.87,9.32,6.0,Razzle Berries,5555,18.0
"",D,5,8,29.4,342,2025-06-21,AP/K,TG1-4W,20.48,20.02,19.64,4.89,6.5,Wait And See,6655,11.0
"",D,4,1,29.3,400,2025-06-18,GAWL,SE,23.67,23.05,22.49,9.08,8.75,Find The Sun,4,10.0
"",D,6,7,29.4,395,2025-06-13,MBR,6,23.04,22.47,22.12,5.25,8.25,PAW SHAYNA,6,81.0
3. CLASSY WILLOW,B,7,2,27.6,400,2025-07-10,MT/G,TG1-4W,24.44,23.58,23.11,11.28,12.25,CHERRY EMINEM,7,12.0
"",B,6,2,27.1,390,2025-07-07,WAR,Mixed 6/7,22.912,22.144,22.01,9.0325,11.5,RAMPAGE ROCKY,6,8.0
"",B,2,7,26.8,400,2025-07-03,MT/G,TG1-4W,23.66,23.65,22.99,11.14,0.125,HUSKY BAILEY,1112,34.0
"",B,8,2,27.0,425,2025-06-11,BEN,Tier 3 - Restricted Win,24.943,24.174,24.174,,11.5,SUPER STORM,8,8.0
"",B,4,2,27.3,400,2025-06-05,MT/G,TG1-4W,24.33,23.69,23.32,11.68,9.25,Sokita,6644,11.0
4. Rough Girl Nosey,B,4,4,28.7,400,2025-07-10,MT/G,TG1-4W,23.78,23.11,23.11,11.1,9.5,BLUE KHAKI,4,8.0
"",B,5,8,28.1,512,2025-06-08,MT/G,6,30.9,30.47,30.16,,6.0,Jaja Ding Dong,5,17.0
"",B,2,7,28.0,400,2025-05-29,MT/G,TG1-4W,23.75,23.45,23.33,11.11,4.25,Kahu,2322,10.0
"",B,6,6,28.4,400,2025-05-22,MT/G,TG1-4W,23.94,23.4,22.84,11.3,7.75,Aston Azul,5666,15.0
"",B,3,8,28.3,400,2025-04-24,MT/G,TG1-4W,23.82,23.6,23.26,11.12,3.0,Compton Layla,4443,3.1
6. Compton Tig,D,5,6,35.4,400,2025-07-10,MT/G,TG1-4W,23.98,23.58,23.11,11.3,5.75,CHERRY EMINEM,5,17.0
"",D,1,7,35.1,400,2025-07-03,MT/G,TG1-4W,23.66,23.66,22.99,11.14,2.5,Compton Pearl,3111,3.0
"",D,1,7,34.8,400,2025-06-26,MT/G,TG1-4W,23.98,23.98,23.38,11.4,2.75,Compton Pearl,3211,6.5
"",D,6,7,34.6,400,2025-06-19,MT/G,TG1-4W,24.46,23.42,23.13,11.66,14.75,Rusty Wheels,4566,23.0
"",D,7,6,34.1,400,2025-05-29,MT/G,TG1-4W,27.94,23.62,23.33,13.65,61.75,CLASSY WILLOW,3777,9.5
7. Miracle Man,D,2,5,34.1,400,2025-07-10,MT/G,TG1-4W,23.71,23.58,23.11,11.18,1.75,CHERRY EMINEM,2,51.0
"",D,7,8,33.9,450,2025-07-07,WAR,Mixed 6/7,26.448,25.737,25.533,7.207,10.75,BIRDHILL NED,7,16.0
"",D,3,8,33.9,400,2025-07-03,MT/G,TG1-4W,23.91,23.66,22.99,11.41,3.5,Compton Tig,4433,16.0
"",D,4,2,33.6,400,2025-06-26,MT/G,TG1-4W,24.26,23.98,23.38,11.62,4.0,Compton Tig,6444,19.0
"",D,1,7,33.6,400,2025-06-05,MT/G,M,24.49,24.49,23.32,11.75,4.0,Tauwitchere Girl,5321,23.0
8. Compton Bobby,D,5,6,32.2,400,2025-06-26,MT/G,TG1-4W,24.4,23.98,23.38,11.68,6.0,Compton Tig,7755,23.0
"",D,5,2,32.4,305,2025-06-19,MT/G,TG1-4W,18.51,17.88,17.88,6.16,9.0,Myola Thalia,6655,51.0
"",D,7,6,32.6,305,2025-06-05,MT/G,TG1-4W,18.55,17.73,17.73,6.29,11.75,Nicked Again,8887,101.0
"",D,7,7,32.4,305,2025-05-29,MT/G,TG1-4W,18.68,17.87,17.87,6.16,11.5,LENA RHODE,7877,101.0
"",D,7,8,32.5,305,2025-05-22,MT/G,TG1-4W,18.79,17.9,17.9,6.11,12.75,Aston Ramona,7777,71.0
