Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Diva Ethics,B,6,5,28.3,320,2025-08-08,RICH,5,19.06,18.05,18.05,2.31,14.25,Zipping Nala,7666,31.0
"",B,2,6,28.5,400,2025-08-04,MAIT,5,23.0,22.68,22.03,5.53,4.5,Aussie Rattler,7732,3.1
"",B,7,2,28.3,300,2025-07-30,TARE,5,18.04,17.57,17.28,6.71,6.5,Kiarni Bolt,777,5.0
"",B,3,6,28.2,320,2025-06-29,RICH,5,18.71,18.21,18.18,2.21,7.0,My Machine,7733,14.0
"",B,2,3,28.5,340,2025-06-23,GUNN,5,20.41,20.06,19.66,6.75,5.0,Federal Lotus,5422,2.8
2. Go Forward Spot,D,6,7,29.7,431,2025-04-10,MUSW,5,25.1,24.58,24.49,,7.5,Canya Please,7666,21.0
"",D,1,3,29.7,400,2025-03-17,MAIT,M,22.97,22.97,22.41,5.55,2.0,QUEST FOR BOLT,5671,8.0
"",D,3,5,29.6,400,2025-03-10,MAIT,M,22.97,22.84,22.26,5.52,1.75,Rocky Galvin,6653,7.5
"",D,3,3,29.5,401,2025-02-23,RICH,M,23.38,22.65,22.64,7.0,10.25,Zipping Hilda,5633,23.0
3. Despicable Swift,B,3,1,26.9,324,2025-07-24,RICS,5,17.98,17.61,17.51,7.12,5.25,Mia Zipper,7743,7.5
"",B,3,6,27.2,324,2025-07-17,RICS,5,18.11,17.78,17.69,7.32,4.75,Smooch,6633,2.0
"",B,1,4,27.6,324,2025-07-10,RICS,5,17.78,17.78,17.38,7.04,1.25,Red Ball Rocket,5211,5.0
"",B,5,1,26.6,324,2025-01-16,RICS,5,18.28,17.88,17.57,7.36,5.75,Still Around,8765,4.6
"",B,1,7,26.7,324,2024-12-26,RICS,M,17.69,17.69,17.3,7.02,4.25,Harkle Road,1111,3.2
4. Lisa's Vogue,B,5,8,23.2,400,2025-08-01,GRDN,5,23.61,22.9,22.73,11.51,10.0,She's Blissful,265,12.0
"",B,1,2,23.0,400,2025-07-26,GRDN,M,23.15,23.15,22.76,11.26,0.75,Aussie Bob,211,2.6
"",B,6,3,23.6,400,2025-07-18,GRDN,M,24.05,23.6,23.0,11.86,6.25,We Will See,466,4.6
"",B,5,4,23.9,400,2025-07-11,GRDN,M,24.16,22.78,22.74,11.94,19.75,She's Blissful,565,5.5
"",B,2,1,24.0,400,2025-06-20,GRDN,M,23.22,22.95,22.4,11.32,3.75,Marg's Vogue,222,6.5
5. Freight Express,D,6,8,33.1,324,2025-08-07,RICS,5,18.29,18.0,17.63,7.28,4.25,Miraculous Tommy,8646,4.2
"",D,1,3,32.7,324,2025-07-31,RICS,M,18.11,18.11,17.59,7.26,2.0,Snoopy's Ethics,7311,5.0
"",D,3,8,32.8,400,2025-07-28,MAIT,M,22.87,22.58,22.38,5.48,4.25,See This,8533,14.0
"",D,5,5,32.9,400,2025-07-07,MAIT,M,23.2,22.6,22.4,5.58,8.5,Tylan Charles,7655,3.7
6. Despicable Toots,D,5,7,30.7,324,2025-07-24,RICS,4/5,18.11,17.88,17.51,7.12,3.25,Pinch Point,3345,41.0
"",D,5,1,31.5,324,2025-07-17,RICS,5,18.03,17.86,17.69,,2.25,Cambo's Ethics,5,61.0
"",D,5,1,32.2,324,2025-07-10,RICS,4/5,18.25,18.09,17.38,7.12,2.25,Mr. Irrelevent,2345,34.0
"",D,2,3,31.8,400,2025-05-26,MAIT,5,22.99,22.34,22.31,5.5,9.25,Dizzy Digby,2222,17.0
"",D,5,5,32.1,401,2025-05-21,RICH,5,23.73,23.57,22.99,6.97,2.25,Emgrand Drive,4335,8.5
7. Hot Shot Ethics,D,1,7,32.9,324,2025-08-07,RICS,5,18.09,18.09,17.63,7.16,0.25,Brimson Banner,5331,9.5
"",D,6,7,32.8,400,2025-08-04,MAIT,5,22.87,22.44,22.03,5.41,6.0,REIKO BATTY,6546,12.0
"",D,3,5,32.5,324,2025-07-31,RICS,5,18.17,17.83,17.59,7.21,4.75,Shot Of Magic,6333,5.5
"",D,1,3,32.1,324,2025-07-17,RICS,M,18.13,18.13,17.69,7.21,3.5,Quad Colin,3111,1.65
"",D,2,1,32.3,324,2025-07-10,RICS,M,18.21,18.18,17.38,7.26,0.5,Fever Dream,1332,4.0
8. Despicable Margo,B,6,1,28.3,324,2025-08-07,RICS,5,18.44,18.06,17.63,7.4,5.25,Despicable Leo,3876,13.0
"",B,4,4,28.4,324,2025-07-31,RICS,5,18.23,18.03,17.59,7.27,2.75,Cambo's Ethics,6454,8.0
"",B,4,8,28.1,324,2025-07-24,RICS,5,17.99,17.61,17.51,7.16,5.25,Mia Zipper,6864,21.0
"",B,2,2,28.1,324,2025-07-17,RICS,5,17.99,17.86,17.69,7.17,1.75,Hello Cindy Lou,4442,5.0
"",B,3,6,28.2,324,2025-07-10,RICS,5,17.83,17.59,17.38,7.17,3.5,Despicable Otto,6743,9.5
9. Miss Arizona,B,7,2,27.4,388,2025-08-05,GOSF,5,23.28,22.33,21.79,10.87,13.5,Infamous Statham,4877,4.4
"",B,1,2,27.4,400,2025-07-28,MAIT,M,23.05,23.05,22.38,5.36,1.75,Gideon's Riot,2111,3.4
"",B,5,6,26.4,340,2025-05-28,GUNN,M,20.6,19.95,19.42,6.85,9.25,Major Conflict,3655,3.0
10. Inner West,D,5,1,30.1,300,2025-07-30,TARE,M,17.92,17.28,17.28,6.68,9.25,Extra Voltage,775,4.2
"",D,1,9,30.2,300,2025-07-23,TARE,M,17.6,17.6,17.31,6.64,0.75,Witch Rolex,431,2.7
"",D,7,3,29.7,324,2025-07-10,RICS,M,18.58,17.67,17.38,7.66,13.0,Cambo's Ethics,3877,3.2
"",D,4,2,29.6,324,2025-07-03,RICS,M,18.22,18.14,17.62,7.35,1.0,Our Romeo,4654,1.95
