Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dropping Bombs,D,4,4,28.2,400,2025-06-20,GRDN,M,23.54,22.95,22.4,11.84,8.25,Marg's Vogue,874,2.6
"",D,2,4,28.2,400,2025-06-11,GRDN,M,23.54,23.54,22.69,11.83,0.031,Absolved,842,2.0
"",D,2,4,28.0,400,2025-06-06,GRDN,M,23.59,23.3,22.82,11.68,4.25,Marshal,132,2.2
"",D,2,8,28.0,388,2025-05-29,GOSF,M,22.65,22.54,22.32,10.47,1.5,Mrs. Miniver,1222,2.3
"",D,3,6,28.5,300,2025-05-14,TARE,M,18.57,17.39,17.32,6.97,16.75,Manila Ghost,673,2.25
3. Question This,D,7,7,33.7,401,2025-08-03,RICH,M,24.02,22.96,22.55,7.09,15.0,Rosacky Rayo,7667,41.0
"",D,7,2,33.3,320,2025-07-27,RICH,M,19.07,18.24,17.8,2.3,11.75,Brimson Banner,8887,41.0
"",D,3,2,33.3,401,2025-07-20,RICH,M,23.43,23.01,22.78,7.04,6.0,Wangaroa Wally,6333,26.0
"",D,6,9,33.4,401,2025-07-13,RICH,M,23.56,22.96,22.67,7.05,8.5,Winsome Josie,7556,71.0
"",D,6,7,33.5,320,2025-07-04,RICH,M,19.44,18.76,18.23,2.31,9.75,Ten Mill Socket,6656,21.0
5. Moss Clicker,D,7,9,29.3,320,2025-08-03,RICH,M,19.26,18.42,18.11,2.29,12.0,My Harley,5387,4.8
"",D,6,3,29.2,320,2025-06-27,RICH,M,19.24,18.39,18.25,2.24,12.25,Joanne,4446,4.0
6. She's The Best,B,6,6,27.3,320,2025-07-23,RICH,M,18.85,18.28,18.28,2.33,8.25,Elsa Above,8886,71.0
"",B,6,8,27.3,401,2025-07-20,RICH,M,23.81,23.01,22.78,7.18,11.5,Wangaroa Wally,5856,16.0
"",B,4,3,27.3,388,2025-07-15,GOSF,M,22.94,22.49,22.26,10.68,6.25,Jamal Wick,5444,13.0
"",B,6,2,27.0,401,2025-07-09,RICH,M,23.45,22.5,22.5,7.02,13.5,Magical Ang,5776,19.0
"",B,7,7,27.7,515,2025-07-01,GOSF,MX,31.53,29.62,29.08,4.56,27.25,Why Me,45577,71.0
7. What's The Story,B,5,6,24.2,401,2025-08-06,RICH,M,23.37,22.64,22.63,6.96,10.25,Zipping Babe,7655,5.0
"",B,4,2,24.2,401,2025-08-03,RICH,M,23.31,22.96,22.55,6.89,5.0,Rosacky Rayo,6444,4.2
"",B,5,8,24.1,320,2025-07-30,RICH,M,18.83,18.71,18.06,2.22,1.75,Lizzie Long Legs,4435,3.1
"",B,3,8,24.0,320,2025-07-27,RICH,M,18.57,18.24,17.8,2.21,4.75,Brimson Banner,2243,5.0
"",B,5,7,23.6,320,2025-07-23,RICH,M,18.68,18.28,18.28,2.24,5.75,Elsa Above,4455,9.5
8. Maybe Next Week,D,3,3,30.2,401,2025-08-06,RICH,M,23.23,23.11,22.63,6.9,1.75,Mrs. Buttons,4333,12.0
"",D,2,8,30.2,320,2025-08-03,RICH,M,18.52,18.42,18.11,2.29,1.5,My Harley,6622,9.5
"",D,5,6,29.7,320,2025-07-30,RICH,M,18.63,18.17,18.06,2.27,6.5,Back Tomorrow,8855,17.0
"",D,2,1,29.8,320,2025-07-27,RICH,M,18.57,18.24,17.8,2.24,4.75,Brimson Banner,6622,2.0
"",D,3,6,29.5,320,2025-07-23,RICH,M,18.58,18.36,18.28,2.25,3.0,Before The Dawn,6653,4.8
9. Zipping Babe,B,1,4,23.7,401,2025-08-06,RICH,M,22.64,22.64,22.63,6.61,7.25,Upended,1111,5.5
"",B,8,6,23.8,320,2025-08-01,RICH,M,19.13,18.39,18.36,2.29,10.5,Cheetah Moon,4458,3.7
"",B,4,4,23.9,320,2025-07-23,RICH,M,18.58,18.36,18.28,2.24,3.0,Before The Dawn,4444,2.1
"",B,6,8,23.9,320,2025-07-18,RICH,M,19.07,18.18,18.16,2.27,12.75,Unacceptable Nik,5536,5.0
"",B,2,2,24.1,320,2025-07-11,RICH,M,18.44,18.36,18.14,2.24,1.0,Any Ace Bronte,2222,5.0
