Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BROADWAY ICON,B,5,4,28.2,390,2025-06-30,SHE,Grade 5,22.865,22.37,21.894,,7.5,RUXTON SHINE,5,11.0
"",B,1,4,28.3,390,2025-06-26,SHE,Mixed 4/5,22.781,22.781,22.316,,2.25,KRAKEN HUGGIE,1,5.5
"",B,3,1,28.3,390,2025-06-23,SHE,Grade 5,22.413,22.255,21.918,8.5625,2.5,Blimey Teddy,3,12.0
"",B,5,3,28.2,390,2025-06-16,SHE,Grade 5,22.49,21.963,21.963,,8.0,ESSENCE,5,5.5
"",B,3,4,28.1,390,2025-06-09,SHE,Grade 4,22.605,22.189,21.907,,6.25,KENTUCKY GUS,3,21.0
2. Lady Amron,B,1,1,24.8,400,2025-06-27,WAGA,5,23.1,23.1,22.8,,4.25,King Of Asgard,1,7.0
"",B,6,4,24.6,390,2025-06-23,SHE,Grade 5,22.869,22.087,21.918,8.9115,11.75,JOLLY OLLIE,6,10.0
"",B,7,7,24.9,320,2025-06-06,WAGA,5,19.21,18.39,18.28,,11.75,ASTON NETWORK,7,11.0
"",B,4,5,24.8,320,2025-04-11,WAGA,4/5,18.7,18.43,18.22,,3.75,ASTON CREOLE,4,8.0
"",B,5,2,24.8,320,2025-03-31,WAGA,NG1-4,18.89,18.2,18.2,,9.75,Fortified,5,26.0
3. Mr. Kia Ora,D,5,6,34.5,450,2025-07-02,BAL,Mixed 4/5,25.828,25.213,25.213,,9.25,CANYA ULTIMATE,5,7.5
"",D,1,6,34.3,435,2025-06-29,SAL,Grade 5,24.749,24.749,24.357,5.2885,0.5,ROCK ON HARRY,1,7.5
"",D,5,6,34.3,435,2025-06-22,SAL,Grade 5,25.107,24.721,24.261,5.364,6.0,PAW VANCOUVER,5,2.8
"",D,4,2,34.6,435,2025-06-15,SAL,Mixed 4/5,24.858,24.357,23.982,5.385,7.5,MAKE ME KING,4,4.6
"",D,1,4,34.6,410,2025-06-10,HOR,Grade 5,23.578,23.578,23.479,10.4375,0.5,CAUSING RUBBLE,1,3.4
4. PAW JUDD,D,2,6,36.8,400,2025-07-01,WAR,Grade 5,23.191,23.136,22.631,,1.0,ITHACAN GODDESS,2,3.8
"",D,6,2,36.4,425,2025-06-27,BEN,Grade 5,24.861,24.156,23.682,6.961,10.75,Hard Style Robbo,6,2.8
"",D,7,8,36.7,390,2025-06-23,SHE,Grade 5,22.774,22.255,21.918,8.8425,7.75,Blimey Teddy,7,3.2
"",D,3,1,36.5,425,2025-06-13,BEN,Grade 5,24.543,24.186,23.779,,5.5,PAW YALE,3,8.0
"",D,2,3,36.5,410,2025-06-10,HOR,Grade 5,23.852,23.663,23.479,,3.0,MAKE THE CUT,2,6.5
5. SCENIC COURT,B,1,6,27.5,390,2025-07-02,BAL,Grade 5,22.294,22.294,22.076,,0.75,RUBY'S SHOW,1,2.8
"",B,2,7,27.6,390,2025-06-26,WAR,Grade 4,22.308,21.771,21.771,,8.25,TOMMY TEQUILA,2,4.6
"",B,4,2,27.1,390,2025-06-18,BAL,Grade 5,22.844,22.558,22.072,,4.5,Waterloo Boy,4,2.2
"",B,1,4,26.8,390,2025-06-12,WAR,Grade 5,22.266,22.266,21.979,8.47,3.75,ASTON DUNKEL,1,4.6
"",B,2,5,26.5,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.657,22.63,21.704,,0.5,DELATITE BEAST,2,3.6
6. ALBORZ GIRL,B,3,5,29.3,390,2025-06-30,SHE,Grade 5,22.577,22.378,21.894,,3.0,ASTON WARRIOR,3,10.0
"",B,1,3,29.2,400,2025-06-24,WAR,Grade 5,23.086,23.086,22.648,8.425,0.25,PAW RAZOR,1,3.5
"",B,1,8,29.4,400,2025-06-17,GEE,Grade 6,22.801,22.801,22.526,8.61,3.25,PRINCESS DOMI,1,2.8
"",B,4,6,29.5,400,2025-06-10,WAR,Grade 6,23.357,22.814,22.592,8.7325,8.25,SECRETS WITHOUT,4,2.8
"",B,6,1,29.5,400,2025-06-03,WAR,Mixed 6/7 Heat,23.697,22.925,22.492,,11.75,DARNUM BEAR,6,3.0
7. RUBY'S SHOW,B,2,3,27.2,390,2025-07-02,BAL,Grade 5,22.343,22.294,22.076,,0.75,SCENIC COURT,2,7.5
"",B,7,3,27.2,435,2025-06-29,SAL,Grade 5,25.54,24.91,24.357,,9.5,PEGASUS BALE,7,6.5
"",B,3,8,27.1,390,2025-06-25,BAL,Grade 5,22.873,22.559,22.226,,4.75,VALLETTA DASH,3,6.0
"",B,7,7,27.0,400,2025-06-20,GEE,Mixed 4/5,23.1,22.3,22.3,,12.0,NEEDFUL,7,12.0
"",B,5,7,27.1,390,2025-06-16,SHE,Mixed 4/5,22.635,22.226,21.963,8.675,6.25,CINNABAR ICON,5,3.2
8. STARSHIP ATLAS,D,6,4,30.8,390,2025-06-30,SHE,Grade 5,22.526,21.99,21.894,8.6945,8.0,PAW ROXY,6,12.0
"",D,4,3,31.1,410,2025-05-20,HOR,Grade 5,23.604,23.351,23.078,10.645,4.0,Tinker Crystal,4,3.4
"",D,1,8,30.9,400,2025-05-13,WAR,Grade 5,22.747,22.747,22.529,8.5225,4.0,PAW WAITARA,1,3.5
"",D,8,4,30.6,400,2025-05-06,WAR,Mixed 4/5,23.352,22.475,22.475,,13.25,TALK IS CHEAP,8,2.6
"",D,1,3,30.8,400,2025-04-25,GEE,Grade 5,22.51,22.51,22.51,8.46,1.5,SHE'S RELOADED,1,4.2
9. HOW DELIGHTFUL,B,6,4,28.6,390,2025-07-02,BAL,Grade 5,22.649,22.372,22.076,,4.25,TRICKY DISCO,6,3.4
"",B,5,8,28.5,400,2025-06-27,GEE,Grade 5,23.215,22.393,22.299,8.54,12.5,ASGARI BOY,5,5.0
"",B,1,7,28.9,400,2025-06-19,WAR,Grade 5 T3,22.789,22.789,22.789,8.43,4.0,Blitz,1,4.0
"",B,2,2,29.0,400,2025-06-12,WAR,Grade 5 T3,23.142,23.035,22.617,8.66,1.75,Spicy Siren,2,4.6
"",B,5,7,28.8,390,2025-06-04,WAR,Grade 5,22.617,22.241,21.749,8.8025,5.75,UNDERCOVER GUY,5,8.0
10. MISTER SHOEMAN,D,7,2,29.7,390,2025-06-26,SHE,Grade 5,23.06,22.749,22.316,,4.75,KRUGER ICON,7,6.5
"",D,5,3,29.6,390,2025-06-12,SHE,Grade 5,23.065,22.594,22.393,,7.25,Gunai Jedi,5,5.5
"",D,5,5,29.6,390,2025-06-02,SHE,Grade 5 T3,22.861,22.449,21.941,8.63,6.25,Oriental Aurora,5,6.5
"",D,8,5,29.5,390,2025-05-29,SHE,Grade 5,23.07,22.472,22.221,,9.0,JAZZY BELLE,8,8.5
"",D,3,8,30.2,390,2025-05-15,SHE,Grade 5 T3,22.696,22.503,22.107,8.56,3.0,Shaye Jay,3,4.2
