Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Burgin Blooded,B,6,4,28.1,400,2025-07-12,GRDN,5,23.58,22.96,22.91,11.47,8.75,Stop It Zipper,246,81.0
"",B,7,4,27.9,330,2025-07-02,TEMA,5,19.63,19.04,18.71,,8.25,My Runaway,7,21.0
"",B,8,1,27.2,515,2025-06-28,GRDN,5,30.81,29.99,29.66,5.0,11.75,Pitman Ringo,1148,9.0
"",B,7,4,27.1,300,2025-06-25,TARE,5,18.1,17.44,17.26,6.54,9.25,Ballyneale Bull,237,15.0
"",B,3,2,27.0,300,2025-06-21,TARE,NG1-4,17.87,17.37,17.37,6.53,7.0,Stockton Slap,123,9.0
2. Runaway Ricky,D,6,8,28.0,324,2025-07-10,RICS,3/4,18.2,17.61,17.38,7.13,8.25,Despicable Dash,5566,81.0
"",D,6,5,27.5,515,2025-05-27,GOSF,5,31.07,29.84,29.48,4.53,17.5,Blazing Raso,34666,26.0
"",D,5,1,27.8,320,2025-05-23,RICH,4/5,18.89,18.33,18.33,2.15,8.0,Kite,2235,11.0
"",D,4,4,27.7,472,2025-05-13,BUL,5,26.9,26.49,26.34,10.12,5.75,Cool Story,1124,23.0
"",D,2,2,28.0,350,2025-05-09,GOUL,5,20.19,19.85,19.54,,4.75,Waltzin' Ethics,222,4.2
3. Rockstar Rana,B,7,9,25.2,340,2025-07-08,BUL,5,20.45,19.97,19.2,3.39,6.75,DEAL CLOSER,2277,21.0
"",B,4,8,24.9,340,2025-06-24,BUL,5,20.15,19.46,19.33,,9.75,Tarawi Lock,3324,15.0
"",B,5,6,24.8,340,2025-06-17,BUL,5,19.93,19.43,19.12,3.43,7.0,Tarawi Lock,4445,21.0
"",B,5,3,24.6,340,2025-06-10,BUL,5,19.9,19.41,19.18,3.37,7.0,Angelic Angel,3355,9.0
"",B,7,5,24.6,340,2025-05-27,BUL,5,20.41,19.47,19.2,3.54,13.25,Square Up,7777,19.0
4. Slip Road,D,8,4,32.8,297,2025-07-03,DAPT,5,18.13,17.55,16.91,5.7,8.25,Tofu Tommy,788,31.0
"",D,5,2,32.9,297,2025-06-12,DAPT,5,17.73,17.28,16.92,5.55,6.25,Teresa's Angel,555,21.0
"",D,6,1,32.9,297,2025-06-05,DAPT,5,17.77,17.04,16.96,5.6,10.25,Magic Linkin,666,13.0
"",D,7,2,32.8,297,2025-04-17,DAPT,5,17.95,17.31,17.06,5.79,9.25,Midnight Fury,877,26.0
"",D,7,5,32.5,365,2025-04-14,NOWR,5,21.97,20.56,20.39,9.26,20.25,Long Term Memory,77,8.5
5. Cait Rod's Fly,B,6,2,27.8,520,2025-05-09,RICH,5,31.49,29.81,29.51,4.44,24.0,Zipping Dekkers,44666,26.0
"",B,5,6,27.7,401,2025-04-23,RICH,5,23.39,23.13,22.68,6.92,3.75,Dam Bacci,4455,2.9
"",B,8,5,27.2,401,2025-04-13,RICH,4/5,23.52,22.76,22.29,6.83,10.75,Swing And Ding,2568,5.0
"",B,5,8,27.3,520,2025-04-09,RICH,5,30.37,29.99,29.99,4.46,5.25,Pink Panama,55555,19.0
"",B,7,7,27.4,401,2025-03-30,RICH,NG1-4,23.36,22.44,22.44,7.0,13.25,Rema's Amethyst,6777,101.0
6. Like A Monarch,D,8,2,38.4,324,2025-07-10,RICS,5,18.1,17.59,17.38,7.35,7.25,Despicable Otto,8888,21.0
"",D,6,6,37.8,400,2025-06-17,BUL,5,23.43,22.9,22.45,6.93,7.5,Fancy Lena,6566,5.0
"",D,6,5,37.0,520,2025-05-31,W/PK,5,30.95,30.09,29.66,5.65,12.25,Cluster One,5546,4.8
"",D,4,8,37.4,400,2025-05-20,BUL,5,22.97,22.51,22.26,6.71,6.5,Clean Engines,8444,18.0
"",D,7,4,37.0,520,2025-05-12,NOWR,5,30.56,29.74,29.32,4.49,11.75,Zipping Mayer,767,61.0
