Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HELLO BAILEY,B,6,6,28.2,275,2025-07-16,CANN,FFA,16.42,15.88,15.88,5.69,7.75,Sassy Snickers,776,21.0
"",B,5,7,27.7,381,2025-07-09,CANN,FFA,22.37,21.94,21.9,6.76,6.0,Sassy Snickers,6555,8.5
"",B,3,6,27.5,381,2025-07-02,CANN,FFA,22.06,21.67,21.67,6.6,5.5,ASTON KENNEDY,2443,21.0
"",B,5,6,27.4,381,2025-06-25,CANN,FFA,22.68,21.63,21.63,6.8,15.0,Rare Speed,5655,23.0
"",B,1,2,28.0,381,2025-06-04,CANN,FFA,21.83,21.83,21.83,6.64,4.75,Pad Up Declan,3311,8.0
2. Better Half,D,3,4,29.3,400,2025-07-15,MAND,5/6,22.88,22.84,22.64,6.38,0.75,Sunset Vendetta,223,5.5
"",D,3,6,29.1,400,2025-07-08,MAND,5/6,22.75,22.67,22.38,6.36,1.0,Charos Grand,323,15.0
"",D,6,2,29.6,381,2025-07-02,CANN,5/6,22.42,21.79,21.67,6.82,9.0,Killer Kelly,5666,5.0
"",D,7,1,29.4,400,2025-06-26,MAND,5,23.33,22.79,22.79,6.43,7.75,Breakout Boy,357,3.9
"",D,1,1,29.7,400,2025-06-19,MAND,6,22.75,22.75,22.54,6.34,0.5,Jeremy's Brigade,111,2.2
3. Connie Keeping,B,5,1,26.3,381,2025-07-16,CANN,5,22.52,22.15,22.15,6.67,5.25,Reggae Melody,3445,4.6
"",B,3,8,26.3,381,2025-07-09,CANN,5/6,22.31,22.12,21.9,6.62,2.5,Wheel Around,2233,3.8
"",B,4,3,26.6,381,2025-07-02,CANN,FFA,22.07,21.67,21.67,6.55,5.75,ASTON KENNEDY,1114,34.0
"",B,4,7,26.9,381,2025-06-25,CANN,FFA,22.44,21.63,21.63,6.72,11.5,Rare Speed,4434,61.0
"",B,6,8,26.9,381,2025-06-18,CANN,FFA,22.3,21.72,21.72,6.6,8.25,Pad Up Declan,3566,71.0
4. Killer Kelly,B,7,5,23.9,275,2025-07-16,CANN,FFA,16.48,15.88,15.88,5.61,8.5,Sassy Snickers,567,5.5
"",B,3,8,23.9,381,2025-07-09,CANN,FFA,22.01,21.94,21.9,6.58,1.0,Sassy Snickers,2223,3.6
"",B,1,5,24.0,381,2025-07-02,CANN,5/6,21.79,21.79,21.67,6.45,3.75,Canya Tilly,1111,3.1
"",B,2,5,23.9,275,2025-06-25,CANN,5,16.08,15.76,15.76,5.56,4.5,Toad,322,3.7
"",B,5,5,24.1,300,2025-06-19,MAND,4,17.56,17.09,17.08,6.89,6.5,Fearless Russ,55,11.0
5. Propulsive,D,4,5,30.3,300,2025-07-10,MAND,5,17.35,16.98,16.97,6.68,5.25,Miss Valentine,34,4.8
"",D,1,1,30.5,300,2025-07-04,MAND,5,17.12,17.12,17.12,6.61,1.75,Glasgow Boy,11,5.5
"",D,8,7,30.2,300,2025-06-20,MAND,5/6,18.03,17.34,17.34,6.82,9.75,Trunkey Bling,58,9.0
"",D,3,7,29.9,381,2025-05-21,CANN,5,22.07,21.7,21.7,6.7,5.25,Flash Code,3333,11.0
"",D,1,2,30.0,381,2025-05-14,CANN,5/6,22.01,22.01,21.79,6.58,0.75,Connie Keeping,2221,12.0
6. Flash Code,D,2,4,28.7,381,2025-07-16,CANN,5,22.25,22.15,22.15,6.75,1.5,Reggae Melody,4322,3.5
"",D,2,2,28.4,381,2025-07-09,CANN,5/6,22.21,22.12,21.9,6.69,1.25,Wheel Around,3322,2.4
"",D,4,8,28.1,381,2025-06-28,CANN,5,22.14,21.87,21.87,6.71,3.75,Dancing Dennis,5544,7.5
"",D,3,7,28.6,381,2025-06-21,CANN,5,22.26,22.04,22.04,6.75,3.0,ASTON MADDOX,7623,11.0
"",D,2,8,28.6,381,2025-06-14,CANN,5,22.01,21.65,21.65,6.63,5.25,ASTON MADDOX,2222,9.5
7. Binnaway Oak,D,3,5,30.5,381,2025-07-16,CANN,5,22.32,22.15,22.15,6.63,2.25,Reggae Melody,1233,11.0
"",D,2,5,30.8,400,2025-06-25,GAWL,SE,23.09,23.07,22.87,8.79,0.25,Find The Sun,2222,1.55
"",D,1,6,30.2,400,2025-06-18,GAWL,SE,22.9,22.9,22.49,8.79,5.75,Back To Work,1,1.4
"",D,5,2,30.1,400,2025-06-11,GAWL,TG1-4W,23.77,23.24,22.87,9.03,7.5,OUR IVIE ROSE,5,3.0
"",D,3,2,29.9,400,2025-06-04,GAWL,6,23.23,23.0,22.71,8.98,3.25,It's A Freeze,5333,3.6
8. Reggae Melody,D,1,2,30.9,381,2025-07-16,CANN,5,22.15,22.15,22.15,6.65,1.5,Flash Code,2111,6.5
"",D,4,1,30.9,381,2025-07-09,CANN,5/6,22.38,22.12,21.9,6.76,3.75,Wheel Around,5554,3.3
"",D,3,3,31.1,381,2025-07-02,CANN,5/6,22.17,21.79,21.67,6.63,5.25,Killer Kelly,3333,6.5
"",D,1,2,31.1,381,2025-06-25,CANN,5/6,22.23,22.23,21.63,6.81,0.75,JACOBY BALE,3111,11.0
"",D,6,8,31.0,381,2025-06-18,CANN,5/6,22.42,21.97,21.72,6.76,6.25,JACOBY BALE,7676,20.0
