Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. I'M CHEEKY,B,4,6,26.8,431,2025-08-11,GUNN,NG1-4,25.33,24.74,24.74,11.48,8.25,Molly Miss,4244,26.0
"",B,7,5,26.3,527,2025-06-08,GUNN,4/5,31.16,30.41,30.23,3.68,10.5,George Taro,556777,23.0
"",B,2,2,26.4,527,2025-06-04,GUNN,5,30.81,30.45,30.45,3.6,5.25,Cluster One,2222,4.4
"",B,5,9,27.1,431,2025-05-28,GUNN,5,25.62,24.86,24.78,11.9,10.75,Imperial Chop,8855,19.0
"",B,6,7,27.4,527,2025-05-07,GUNN,5,31.19,30.61,30.61,3.61,8.25,Settle,2266,10.0
2. GRUMPY GERRIE,D,2,1,29.6,350,2025-07-11,HEA,Tier 3 - Restricted Win,19.813,19.757,19.526,6.67,1.0,SON OF SYBIL,2,15.0
"",D,7,1,29.5,450,2025-07-02,BAL,Restricted Win,26.201,25.562,25.213,,9.75,PAW FUNK,7,21.0
"",D,7,3,29.5,435,2025-06-27,SAL,Grade 6,25.399,24.701,24.249,,10.5,SALLY CAN WAIT,7,7.5
"",D,6,6,29.3,460,2025-06-19,WAR,Tier 3 - Restricted Win,26.74,26.211,26.09,,8.0,MIGHTY HEIGHTY,6,6.0
"",D,2,1,28.7,460,2025-06-12,WAR,Tier 3 - Restricted Win,26.521,26.27,26.1,6.68175,3.75,LILLY LOUD MOUTH,2,3.6
3. Devotional,B,8,4,26.0,318,2025-08-16,DUBO,5,19.49,18.69,18.15,4.93,11.5,PASS THE GLASS,7688,9.0
"",B,4,3,26.3,318,2025-08-09,DUBO,5,18.82,18.26,18.26,4.87,8.0,Me Style,8544,4.4
"",B,1,7,26.7,320,2025-07-04,RICH,5,18.41,18.41,18.23,2.2,4.0,Run For Dad,3321,1.35
"",B,5,5,26.6,401,2025-06-22,RICH,5,24.02,23.01,22.45,7.06,14.25,Calla Tilly,2565,3.3
"",B,3,8,26.5,401,2025-06-13,RICH,5,23.3,23.03,22.8,6.93,3.75,Wraps,8233,3.9
4. Zulu May,B,6,7,29.7,340,2025-07-30,GUNN,5,20.32,19.69,19.55,6.73,9.0,Bold Jet,4566,61.0
"",B,4,5,29.6,340,2025-07-23,GUNN,5,20.79,19.76,19.64,6.88,14.5,Bear Man,6544,13.0
"",B,1,2,29.7,340,2025-07-16,GUNN,5,20.13,20.13,19.38,6.63,0.25,Bandit Bugsy,2111,34.0
"",B,6,6,29.3,340,2025-06-18,GUNN,5,20.35,19.72,19.51,6.71,9.0,Molly Miss,3466,81.0
"",B,7,9,29.1,340,2025-06-04,GUNN,5,20.41,19.61,19.61,6.79,11.5,Ripper Freda,5577,71.0
5. Lumeah Taylor,B,1,1,29.5,318,2025-08-16,DUBO,5,18.53,18.53,18.15,4.77,4.25,Whizbang Jack,1111,3.6
"",B,3,1,29.6,340,2025-08-13,GUNN,5,20.08,19.61,19.46,6.79,6.5,Little Miss Ando,6433,4.6
"",B,7,6,29.5,318,2025-08-09,DUBO,5,19.33,18.49,18.26,4.96,12.0,Tralee Lola,7577,11.0
"",B,8,8,29.7,318,2025-08-02,DUBO,5,19.96,18.29,18.08,4.97,23.75,Coco Mac,8888,26.0
"",B,4,1,29.1,330,2025-07-16,TEMA,5,19.19,18.99,18.68,,2.75,ASTON PRIZE,4,18.0
6. Di's An Angel,B,2,8,27.7,340,2025-08-11,GUNN,5,20.13,20.12,19.62,6.77,0.125,Charge The Card,6222,4.2
"",B,5,8,27.5,340,2025-07-30,GUNN,5,20.3,20.07,19.55,6.88,3.25,Rhi's Girl,7655,16.0
"",B,2,8,27.5,340,2025-07-21,GUNN,5,20.06,19.82,19.56,6.77,3.5,Unpublish Rhyme,5522,7.5
"",B,8,6,27.6,431,2025-07-16,GUNN,5,25.94,24.97,24.7,11.69,13.75,Robbie's Power,5588,12.0
"",B,8,3,27.5,431,2025-07-09,GUNN,5,25.63,25.12,24.59,11.83,7.25,Westside Bliss,8888,31.0
7. Urban Bream,B,5,6,26.0,318,2025-08-16,DUBO,5,19.02,18.48,18.15,4.78,7.75,Babette Fusion,3555,12.0
"",B,6,8,26.0,318,2025-08-09,DUBO,5,19.17,18.26,18.26,4.82,13.0,Me Style,5666,8.0
"",B,2,4,26.0,340,2025-07-23,GUNN,5,20.09,19.76,19.64,6.74,4.75,Bear Man,3222,10.0
"",B,7,5,24.3,340,2025-06-01,GUNN,5,20.49,19.99,19.41,6.88,7.0,Slick Olive,2577,8.0
"",B,3,6,24.1,318,2025-05-24,DUBO,5,18.8,18.55,18.36,,3.5,Cody The Champ,2333,2.15
8. Mulwee Maudie,B,5,1,26.3,431,2025-07-16,GUNN,5,25.78,24.97,24.7,11.87,11.5,Robbie's Power,8855,41.0
"",B,7,4,26.0,340,2025-07-09,GUNN,5,20.6,19.9,19.4,6.9,10.0,Rhi's Girl,8877,71.0
"",B,4,2,26.3,340,2025-06-30,GUNN,5,20.34,19.96,19.75,6.97,5.25,Di's An Angel,7744,26.0
"",B,7,6,26.3,431,2025-06-25,GUNN,5,25.69,25.28,24.58,11.85,5.75,Reggie Rangoon,5677,61.0
"",B,3,2,26.3,340,2025-06-18,GUNN,5,20.47,20.02,19.51,6.94,6.25,Di's An Angel,6733,34.0
9. Final Countdown,D,5,9,34.1,340,2025-07-23,GUNN,5,20.22,19.73,19.64,6.76,7.0,Hip Drop,4555,3.6
"",D,7,8,33.1,324,2025-06-26,RICS,3/4,18.33,17.79,17.63,7.19,7.75,Doonside Lewis,2467,81.0
"",D,7,1,32.4,340,2025-04-09,GUNN,5,20.39,19.75,19.41,,9.25,Park Up,5577,5.0
"",D,6,7,35.2,340,2024-09-13,GUNN,5,20.77,19.98,19.5,6.69,11.25,Watch The Speed,5366,2.3
"",D,7,9,34.9,340,2024-09-04,GUNN,5,20.49,19.82,19.31,6.6,9.5,Hara's Trixie,2377,4.2
10. Rupurt Keen,D,5,1,32.5,318,2025-07-26,DUBO,5,19.08,18.81,18.25,4.85,3.75,Bogan Knows,1455,12.0
"",D,7,3,33.2,318,2025-07-12,DUBO,5,19.43,18.62,18.28,4.96,11.5,Explode Opal,6767,23.0
"",D,4,2,33.4,340,2025-06-30,GUNN,M3,20.51,19.94,19.75,6.83,8.25,Golden Rough,3344,11.0
"",D,6,4,33.5,340,2025-06-23,GUNN,M2/M3,20.81,19.93,19.66,6.89,12.5,Head Them Up,1466,101.0
"",D,6,6,31.1,400,2025-05-12,MAIT,M3,23.29,22.72,21.94,5.53,8.25,Cawbourne Spade,6556,61.0
