Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. I'M EASY,D,4,5,32.0,350,2025-08-03,HEA,Maiden Heat,19.664,19.279,18.947,6.66,5.75,Canya Tornado,4,5.0
2. SODA TURKEY,B,3,10,26.4,350,2025-08-03,HEA,Maiden Heat,19.998,19.419,18.947,6.825,8.75,HE'S TALKING,3,10.0
"",B,5,3,26.4,435,2025-07-16,SAL,Tier 3 - Maiden,25.27,24.857,24.333,5.48225,6.25,DR. AZURE,5,4.8
"",B,6,3,26.2,435,2025-07-13,SAL,Maiden,25.155,24.725,24.253,,6.5,PARABOLA,6,4.2
"",B,4,3,26.1,435,2025-06-18,SAL,Maiden,25.131,24.796,24.481,5.39175,5.0,RIO IZZY,4,3.6
"",B,2,4,25.7,300,2025-06-13,HEA,Tier 3 - Maiden,17.328,17.325,16.99,4.092,0.25,ELLA AUDACIOUS,2,3.6
3. RIVER GREY,D,6,6,33.4,390,2025-08-07,WAR,Maiden,22.88,22.347,21.943,,8.0,MORAINE LEAH,6,5.0
"",D,3,1,33.2,350,2025-08-03,HEA,Maiden Heat,19.65,19.279,18.947,6.751,5.75,Canya Tornado,3,5.5
"",D,2,8,33.3,410,2025-07-22,HOR,Maiden,23.775,23.745,23.314,,0.5,CACO MISSILE,2,6.0
4. EVIL EYE,D,2,3,33.2,350,2025-08-03,HEA,Maiden Heat,19.621,19.279,18.947,6.66175,5.25,Canya Tornado,2,4.2
5. SONG ABOUT SUSAN,B,2,7,28.5,350,2025-08-03,HEA,Maiden Heat,19.648,19.419,18.947,6.7375,3.5,HE'S TALKING,2,2.0
6. HE'S TALKING,D,1,1,35.4,350,2025-08-03,HEA,Maiden Heat,19.419,19.419,18.947,6.58,3.5,SONG ABOUT SUSAN,1,2.6
7. PRINCE OF FIRE,D,4,9,31.3,350,2025-08-03,HEA,Maiden Heat,20.306,19.419,18.947,6.8075,13.25,HE'S TALKING,4,25.0
"",D,8,3,30.4,425,2025-07-23,BEN,Maiden,25.463,24.566,24.158,,13.5,MAGIC LOKI,8,6.0
8. Canya Tornado,D,1,7,33.6,350,2025-08-03,HEA,Maiden Heat,19.279,19.279,18.947,6.52,5.25,EVIL EYE,1,8.0
"",D,3,8,33.2,520,2025-03-31,APMO,M,30.67,30.23,29.92,5.66,6.25,Hara's Kitana,233,2.5
"",D,8,7,33.6,520,2025-01-25,IPSA,M,32.59,30.61,30.22,5.56,28.25,Zipping Sweeny,788,5.0
"",D,4,8,33.6,520,2025-01-18,IPSA,M,31.6,30.88,30.58,5.36,10.25,Zipping Vivid,244,1.6
9. DOWN TOWN MOLLY,B,5,4,26.9,350,2025-08-03,HEA,Maiden Heat,20.113,19.279,18.947,6.6635,12.5,Canya Tornado,5,12.0
"",B,2,1,26.7,350,2025-07-25,HEA,Tier 3 - Maiden,20.319,20.315,19.385,,0.25,DUSTY DANAE,2,5.5
"",B,5,4,26.9,300,2025-07-18,HEA,Tier 3 - Maiden,17.459,17.277,16.84,4.0415,2.75,GLAMOROUS GAL,5,5.5
"",B,7,1,26.9,390,2025-06-16,BAL,Tier 3 - Maiden,24.14,22.732,22.501,8.8425,21.25,RED HOT PRETTY,7,8.0
"",B,5,8,27.0,525,2025-04-16,MEA,Maiden,31.372,30.348,30.017,5.17,15.5,REGENCY BOY,5,12.0
10. TOMMY,D,5,2,31.3,350,2025-08-03,HEA,Maiden Heat,20.322,19.419,18.947,6.9125,13.5,HE'S TALKING,5,8.0
