Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Imprisonment,D,7,7,32.3,510,2025-04-02,ROCK,OPEN,31.12,29.97,29.93,4.85,16.25,She's A Bumpy,7,3.9
"",D,5,7,32.2,510,2025-03-26,ROCK,OPEN,30.54,29.71,29.71,4.86,11.75,PLAY DIRTY,5,4.2
"",D,7,2,32.3,498,2025-03-04,TVLE,OPEN,29.32,28.48,28.48,,12.0,Oorah,7,3.5
"",D,3,5,32.1,498,2025-02-25,TVLE,OPEN,29.25,28.95,28.83,,4.25,Mondo Cortez,3,1.5
"",D,1,7,32.1,510,2025-02-19,ROCK,OPEN,30.16,30.16,29.71,4.84,1.75,Farmor Casual,1,2.3
2. WHO GOES THERE,B,5,5,25.9,510,2025-06-04,ROCK,4/5,30.88,30.14,29.95,4.88,10.5,BERYL'S PRIDE,5,34.0
"",B,8,6,26.0,510,2025-05-28,ROCK,OPEN,30.84,30.01,29.91,4.92,11.75,Canya Dominate,8,101.0
"",B,7,8,25.9,510,2025-05-18,ROCK,4/5,30.97,29.95,29.95,4.95,14.5,Canya Atomic,7,51.0
"",B,1,1,25.7,510,2025-04-30,ROCK,5/6,30.26,30.26,30.09,4.86,4.25,QUINLAN,1,3.9
"",B,7,5,25.7,510,2025-04-23,ROCK,5/6,30.78,29.94,29.94,5.1,12.0,WINTER BALE,7,16.0
3. Rupee Ranger,D,8,5,31.7,407,2025-07-30,ROCK,5,24.64,24.17,23.62,9.41,6.5,Jester Beach,8,16.0
"",D,8,4,31.2,407,2025-07-02,ROCK,5,24.72,24.02,23.46,9.53,10.0,Velocity Commit,8,41.0
"",D,7,1,30.8,407,2025-06-25,ROCK,5,24.74,23.83,23.54,9.28,13.0,Velocity Smolder,7,5.0
"",D,1,4,31.6,407,2025-06-15,ROCK,6,24.39,24.39,23.46,9.17,0.75,Wow's Girl,1,3.5
"",D,5,4,31.6,407,2025-06-11,ROCK,6,24.66,23.97,23.72,9.33,9.75,How's Warren,5,5.5
4. Velocity Kirrily,B,8,7,28.2,407,2025-07-27,ROCK,5,25.2,24.11,23.65,9.62,15.5,Midnight Ranger,8,12.0
"",B,7,5,28.2,407,2025-07-20,ROCK,5,25.46,24.06,23.8,9.67,20.0,Sirius Todd,7,71.0
"",B,4,6,28.2,407,2025-07-06,ROCK,5,24.61,23.75,23.73,9.43,12.25,Velocity Smolder,4,31.0
"",B,3,4,28.4,407,2025-04-13,ROCK,5,24.71,23.92,23.66,9.48,11.25,Lissy's Gem,3,23.0
"",B,6,5,28.4,407,2025-03-30,ROCK,4/5,24.73,23.74,23.57,9.58,14.0,PAW ALLEY,6,41.0
5. Slick Suzie,B,7,8,25.5,407,2025-08-03,ROCK,M5,24.91,24.38,23.7,9.63,7.5,Tick And Flick,7,31.0
"",B,8,2,25.2,407,2025-07-20,ROCK,M5,25.17,24.25,23.8,9.68,13.25,Twisted Yew,8,8.5
"",B,7,6,24.9,407,2025-07-13,ROCK,M5,25.15,23.86,23.33,9.63,18.25,Aston Cherokee,7,7.0
"",B,3,1,24.9,407,2025-07-06,ROCK,M5,24.34,24.27,23.73,9.34,1.0,Cambla Clown,3,5.0
"",B,7,1,25.4,407,2025-06-29,ROCK,M5,24.58,24.01,23.71,9.55,8.25,Why Harmony,7,6.0
6. Untamed Size,B,7,7,22.8,407,2025-08-06,ROCK,5,25.18,24.42,23.7,9.69,10.75,Jester Beach,7,34.0
"",B,8,1,23.1,407,2025-07-27,ROCK,P5,24.96,23.65,23.65,9.71,18.5,Custody,8,26.0
"",B,7,6,23.1,407,2025-07-20,ROCK,5,24.79,23.91,23.8,9.57,12.5,Cosmic Beach,7,34.0
"",B,6,5,22.9,407,2025-07-13,ROCK,P5,24.96,24.29,23.33,9.63,9.5,Cosmic Beach,6,26.0
"",B,8,3,23.2,407,2025-07-06,ROCK,5,25.25,23.75,23.73,9.84,21.25,Velocity Smolder,8,61.0
7. Geiger,D,8,6,27.7,510,2025-08-03,ROCK,R/W,31.75,30.35,30.35,4.93,20.0,Rockin' With It,8,81.0
"",D,5,6,27.8,407,2025-07-27,ROCK,5,24.47,24.04,23.65,9.49,6.0,Rosa's Robbie,5,11.0
"",D,8,6,27.6,407,2025-07-06,ROCK,5,24.67,24.06,23.73,9.46,8.75,PATRIOT COUGAR,8,34.0
"",D,7,3,27.5,407,2025-06-22,ROCK,R/W,24.63,24.05,23.55,9.59,8.25,At The Roxy,7,31.0
"",D,4,1,27.5,510,2025-06-08,ROCK,4/5,31.16,29.99,29.99,4.86,16.75,KING ETERNAL,4,23.0
8. Hooked On Dean,D,6,4,27.3,407,2025-07-30,ROCK,M5,24.61,23.95,23.62,9.6,9.25,Bargara Killian,6,34.0
"",D,7,7,27.7,407,2025-07-27,ROCK,5,24.72,24.04,23.65,9.31,9.75,Rosa's Robbie,7,14.0
"",D,7,8,27.4,407,2025-07-20,ROCK,5,24.81,24.2,23.8,9.7,8.75,Go Go Cambla,7,81.0
"",D,7,7,27.5,407,2025-07-06,ROCK,M5,24.76,24.27,23.73,9.77,7.0,Cambla Clown,7,9.0
"",D,1,3,27.4,407,2025-06-29,ROCK,P5,24.15,24.15,23.71,9.18,2.75,Una Knows,1,12.0
9. MINTER HONOUR,D,7,7,31.8,350,2025-07-31,QST,5,20.17,19.3,19.09,4.18,12.25,Maximum Ace,777,101.0
"",D,5,2,31.2,352,2025-07-02,QOT,P5,20.58,20.27,19.88,4.07,4.25,Wild Taurean,655,31.0
"",D,6,3,31.1,390,2025-06-27,QOT,P5,22.81,21.99,21.65,6.45,11.75,Some Diva,886,81.0
"",D,8,4,31.5,352,2025-06-19,QOT,P5,20.7,19.97,19.47,4.28,10.25,Willow's Witch,888,34.0
"",D,8,5,31.9,366,2025-06-01,CAPA,5,21.05,19.99,19.6,,15.0,Mr. O'Malley,688,101.0
10. Aviator,D,8,4,32.2,407,2025-08-03,ROCK,4/5,24.97,23.89,23.7,9.72,15.5,CLARETOWN SADIE,8,34.0
"",D,4,6,32.3,407,2025-07-27,ROCK,5,24.4,24.11,23.65,9.38,4.25,Midnight Ranger,4,31.0
"",D,6,2,32.0,407,2025-07-23,ROCK,5,24.4,23.86,23.67,9.35,7.75,Flickin' Fifties,6,51.0
"",D,7,2,32.3,407,2025-07-13,ROCK,5,24.68,23.6,23.33,9.61,15.5,Miss Manaudou,7,19.0
"",D,7,5,32.2,407,2025-07-09,ROCK,5,24.78,24.01,23.67,9.93,11.0,Unique Ability,7,13.0
