Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Classy Shifter,D,8,3,32.2,425,2025-07-04,BEN,Grade 5,25.17,24.359,23.619,,12.25,DAINTREE SPIRIT,8,16.0
"",D,8,5,32.7,425,2025-06-25,BEN,Grade 5 T3,25.071,24.465,24.085,6.8,9.25,Black Compass,8,12.0
"",D,2,2,32.3,425,2025-06-21,BEN,Grade 5,24.754,24.512,24.051,,3.75,Talk Backs Back,2,5.5
"",D,7,1,32.6,425,2025-06-11,BEN,Grade 5 T3,24.903,24.412,24.174,,7.5,BREE CABANG,7,3.0
"",D,4,6,32.3,425,2025-06-04,BEN,Grade 5,24.749,24.373,24.282,,5.75,HARD COMPASS,4,6.5
2. Shima Lite,D,5,8,30.5,300,2025-07-11,HEA,Grade 5 T3,17.091,16.882,16.75,3.957,3.25,NITROUS,5,4.0
"",D,2,7,30.3,300,2025-07-04,HEA,Grade 5 T3,17.002,16.924,16.715,,1.25,BOO BOO GIBLET,2,6.5
"",D,6,2,30.3,525,2025-06-25,MEA,Grade 5 T3,31.428,30.209,30.209,5.31,18.25,UTTER MADNESS,6,5.0
"",D,4,2,30.1,400,2025-06-07,GEE,Grade 5,23.112,22.472,22.472,8.8,9.75,TALK IS CHEAP,4,6.0
"",D,4,8,31.0,400,2025-05-27,WAR,Grade 5,23.191,22.759,22.616,,6.5,BUSHMAN'S ARCHIE,4,3.0
3. NEED YOU NOW,D,1,6,34.3,460,2025-07-10,WAR,Grade 5 T3,26.506,26.506,26.291,6.6,3.0,Excavator Ticket,1,3.0
"",D,2,3,33.9,400,2025-07-01,GEE,Grade 5,23.048,23.041,22.644,8.525,0.25,GOT IMMUNITY,2,3.4
"",D,3,2,34.0,350,2025-06-25,HEA,Grade 5,19.837,19.491,19.491,6.695,5.25,Cash Now,3,5.5
"",D,3,3,33.9,350,2025-06-20,HEA,Grade 5 T3,19.921,19.834,19.295,6.72775,1.5,In Their Honour,3,3.6
"",D,2,2,34.1,350,2025-06-13,HEA,Grade 5 T3,19.758,19.633,19.474,6.6075,2.0,REDGUM WARS,2,5.0
4. CHERRY TIME,B,2,6,31.8,350,2025-07-11,HEA,Grade 5 T3,19.647,19.572,19.526,6.55175,1.25,Is He Happy,2,26.0
"",B,4,3,31.8,390,2025-07-02,BAL,Grade 5,22.737,22.165,22.076,,8.75,PAW UELLA,4,10.0
"",B,7,1,31.4,425,2025-06-13,BEN,Grade 5,24.571,24.104,23.779,,7.0,DEROGATIVE,7,16.0
"",B,6,6,31.7,390,2025-06-09,SHE,Grade 5,22.731,21.907,21.907,,12.5,ASTON GUITAR,6,16.0
"",B,2,6,31.6,390,2025-06-04,WAR,Grade 5,22.407,21.86,21.749,,8.25,Spring Lassen,2,12.0
5. OUT OF ELITE,D,7,5,30.3,390,2025-07-10,WAR,Grade 5,22.79,22.38,22.008,8.95675,6.25,Lektra Damian,7,16.0
"",D,8,6,30.2,390,2025-07-03,WAR,Mixed 4/5,23.186,21.88,21.88,,19.5,LIGHTNING RANGE,8,21.0
"",D,5,7,30.2,390,2025-06-26,WAR,Grade 5,22.564,21.983,21.771,8.9085,8.75,INTERSTATE GIRL,5,7.5
"",D,6,6,29.9,400,2025-06-20,GEE,Grade 5,23.301,22.711,22.3,8.7295,9.0,PLAY LAB,6,12.0
"",D,5,7,29.9,390,2025-06-04,WAR,Grade 5 Final,22.497,21.965,21.749,,8.0,Cookie Man,5,14.0
6. JAZZY BELLE,B,8,4,27.1,400,2025-06-20,GEE,Grade 5,23.419,22.71,22.3,8.775,10.75,REGAL HUXLEY,8,8.0
"",B,2,1,27.0,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,25.822,25.624,24.875,6.6,3.0,STORMY SECRET,2,6.0
"",B,1,1,27.4,390,2025-05-29,SHE,Grade 5,22.472,22.472,22.221,,0.5,BEAST POWER,1,6.0
"",B,2,7,27.2,450,2025-05-15,SHE,Grade 5 T3,25.662,25.594,25.456,,1.25,Kraken Missiles,2,8.5
"",B,2,2,27.3,425,2025-05-07,BEN,Grade 5 T3,24.414,24.206,24.206,,3.25,HOOKED ON JING,2,9.0
7. CLASSIC GREY,D,3,5,32.5,390,2025-07-10,SHE,Grade 5 T3,22.54,22.323,22.323,8.6575,3.25,KING MATTEO,3,7.5
"",D,2,6,32.0,425,2025-06-11,BEN,Grade 5 T3,24.516,24.339,24.174,,2.75,Artificial Blue,2,12.0
"",D,2,8,32.5,425,2025-05-28,BEN,Grade 5 T3,24.633,24.566,24.155,,1.0,He's Got Swag,2,6.0
"",D,1,7,32.1,425,2025-04-30,BEN,Mixed 6/7,24.618,24.618,23.952,,0.25,MISS JECKELL,1,4.6
"",D,7,7,32.0,500,2025-03-15,BEN,Mixed 6/7,29.961,28.719,27.926,,18.75,BOGAN BEND,7,4.2
8. Hot Cross,D,1,1,32.7,390,2025-07-07,SHE,S/E Veteran,22.687,22.687,22.025,,1.25,Dash Of Sally,1,6.0
"",D,7,2,32.9,525,2025-06-11,MEA,Grade 5 T3,31.552,30.409,30.153,,17.25,Blue Vendetta,7,10.0
"",D,5,5,32.9,400,2025-06-07,GEE,Grade 5,23.091,22.663,22.472,8.65925,6.5,BOURBON BULLET,5,10.0
"",D,3,1,33.2,400,2025-05-30,WAR,Grade 5,23.202,22.977,22.494,,3.5,Top Kade,3,8.0
"",D,2,8,33.0,400,2025-05-24,GEE,Grade 5,22.835,22.744,22.537,8.6235,1.5,FANCY KIAARN,2,8.0
9. BINGO DASH,B,5,4,28.5,390,2025-07-08,BAL,Mixed 4/5,23.237,22.492,22.492,8.70625,11.25,Moraine Arnie,5,7.5
"",B,2,7,28.4,390,2025-07-01,BAL,Grade 5,22.742,22.08,22.08,8.69,10.0,Simply Stylish,2,5.0
"",B,1,6,28.7,390,2025-06-26,SHE,Grade 5,22.338,22.338,22.316,,1.25,BOY,1,10.0
"",B,4,2,28.5,425,2025-06-21,BEN,Grade 5,24.642,24.24,24.051,,6.0,SPOILER ALERT,4,4.6
"",B,7,6,28.5,390,2025-06-09,SHE,Grade 5,22.751,22.154,21.907,,9.0,NO WORDS,7,14.0
10. MAX KANE,D,7,3,32.2,390,2025-07-09,BAL,Grade 5 Heat,22.847,22.125,22.065,,11.0,Wario,7,12.0
"",D,7,2,31.8,425,2025-06-20,BEN,Grade 5,24.818,24.239,23.851,,8.75,DON'T TELL SHELL,7,6.5
"",D,4,6,32.3,390,2025-05-26,BAL,Grade 5 T3,22.646,22.296,22.296,8.6825,5.25,Kaluna Chaos,4,8.0
"",D,1,6,31.9,425,2025-05-17,BEN,Grade 5,24.432,24.432,24.291,,2.0,TWO BAYS,1,7.0
"",D,2,6,32.0,390,2025-05-10,BAL,Grade 5,22.672,22.562,21.963,8.76,1.75,COLLINDA PEARL,2,7.0
