Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Grand Chief,D,1,4,34.8,342,2025-07-21,AP/K,5,19.26,19.26,19.26,4.42,4.5,Josie Dakota,1,2.5
"",D,3,4,34.6,342,2025-07-14,AP/K,5,19.77,19.67,19.25,4.5,1.5,Imperial Sash,3,3.6
"",D,1,4,35.0,342,2025-07-03,AP/K,4/5,19.56,19.56,19.5,4.64,8.75,Mad Maverick,1111,2.7
"",D,5,8,34.9,342,2025-06-23,AP/K,5,20.0,19.84,19.43,4.61,2.25,TECTONIC,6555,2.1
"",D,1,5,34.6,342,2025-06-19,AP/K,5,19.34,19.34,19.34,4.53,2.0,Buzz The Hustler,1111,9.0
2. Long Gully Ash,D,6,9,31.4,455,2025-07-20,MBR,6,25.87,25.37,25.37,8.18,7.0,REIKO TERROR,6,41.0
"",D,5,3,31.1,455,2025-07-13,MBR,6,26.28,25.7,25.7,8.24,8.25,REIKO TERROR,5,23.0
"",D,7,2,31.5,455,2025-07-06,MBR,6,26.24,25.75,25.44,8.3,7.0,Zinfandel Lisa,55567,4.6
"",D,2,3,31.4,400,2025-06-29,GAWL,5,23.01,22.88,22.8,8.74,1.75,Pet Detective,1222,9.0
"",D,3,8,31.0,400,2025-06-22,GAWL,5,23.12,22.89,22.81,8.8,3.25,BUN VOLCANO,2333,10.0
3. Toora Gracie,B,4,2,27.0,342,2025-08-01,AP/K,2/3/4,19.85,19.5,19.5,4.69,5.0,Victa Tara,4,41.0
"",B,5,7,26.9,342,2025-07-21,AP/K,5,20.01,19.26,19.26,4.61,10.5,Grand Chief,5,15.0
"",B,1,2,26.7,342,2025-07-18,AP/K,5,19.53,19.53,19.3,4.47,0.25,Indie Or Jill,1,4.2
"",B,5,3,26.9,342,2025-07-11,AP/K,TG5+W,19.88,19.62,19.47,4.75,3.75,Breaker Of Rules,5,4.6
"",B,6,2,27.2,342,2025-07-04,AP/K,4,20.08,19.68,19.36,4.76,5.75,Victa Marli,5566,5.5
4. Long Gully Cait,B,1,2,27.1,342,2025-07-28,AP/K,5,19.67,19.67,19.3,4.56,2.25,Indie Or Jill,1,12.0
"",B,3,4,27.1,342,2025-07-21,AP/K,5,19.92,19.79,19.26,4.61,1.75,Techno Kelli,3,10.0
"",B,5,8,27.0,342,2025-07-14,AP/K,5,20.2,19.6,19.25,4.67,8.5,Beast Best,5,10.0
"",B,1,1,27.3,400,2025-05-18,GAWL,5,23.03,23.03,22.75,,1.75,Jan Hewett,1,3.9
"",B,3,4,27.7,455,2025-05-11,MBR,6,26.01,25.85,25.55,8.25,2.25,Fencer Max,43223,26.0
5. Boom Boom Jack,D,1,2,33.9,530,2025-07-28,AP/K,4/5,30.81,30.81,30.39,5.25,2.25,Josie Dakota,1,26.0
"",D,3,5,33.4,342,2025-07-18,AP/K,4,19.93,19.3,19.3,4.69,9.0,Imperial Sash,3,23.0
"",D,7,9,34.0,530,2025-07-10,AP/K,5,31.33,30.67,30.04,,9.25,Majestic Mclaren,7,31.0
"",D,7,2,34.0,342,2025-07-03,AP/K,4/5,20.33,19.56,19.5,4.75,11.0,Grand Chief,4467,13.0
"",D,5,4,33.5,530,2025-06-19,AP/K,5,31.43,30.92,30.18,5.37,7.25,Dakota Shine,44455,7.5
6. Toora Terry,D,1,6,30.6,342,2025-07-31,AP/K,6,19.49,19.49,19.49,4.55,2.0,Allinga Alan,1,4.0
"",D,2,3,30.5,342,2025-07-07,AP/K,2/3/4,19.54,19.38,19.38,4.63,2.25,SHORT AND STUMPY,2222,9.0
"",D,3,5,30.9,342,2025-06-30,AP/K,3/4/5,19.88,19.69,19.66,4.74,2.5,My Rusty Halo,6433,2.1
"",D,1,2,31.1,342,2025-06-23,AP/K,3/4,19.46,19.46,19.43,4.55,1.5,King Fearless,1111,4.8
"",D,2,8,30.3,342,2025-06-03,AP/K,TG5+W,19.71,19.7,19.7,4.68,0.125,Deep Purple,3222,1.4
7. Bing Bong Raider,D,3,2,30.3,395,2025-07-20,MBR,6,22.5,22.12,22.03,5.03,5.25,Binnaway Warrior,3,9.0
"",D,2,2,30.1,395,2025-07-13,MBR,6,22.64,22.58,22.35,5.1,0.75,Lois Einhorn,2,17.0
"",D,5,2,30.5,395,2025-07-06,MBR,6,23.02,22.3,22.3,5.13,10.25,Gin And Juice,4345,31.0
"",D,1,1,30.2,400,2025-06-29,GAWL,5,23.11,23.11,22.8,8.85,0.75,Princess Tilley,1111,13.0
"",D,6,7,30.2,400,2025-06-22,GAWL,5,23.32,22.89,22.81,8.92,6.0,BUN VOLCANO,7676,51.0
8. Beast Best,B,5,7,28.7,342,2025-07-28,AP/K,4/5,20.11,19.55,19.3,4.72,8.0,TECTONIC,5,34.0
"",B,5,5,28.5,300,2025-07-20,MBR,6,17.16,16.96,16.96,4.45,2.75,Find The Sun,5,9.0
"",B,1,4,28.4,342,2025-07-14,AP/K,5,19.6,19.6,19.25,4.49,6.0,Todd's Luka,1,9.0
"",B,3,1,28.5,342,2025-07-07,AP/K,5,20.08,19.4,19.38,4.7,9.75,Naturalism,3333,13.0
"",B,4,8,28.7,300,2025-07-01,MBS,OPEN,17.03,16.69,16.6,4.54,4.75,Beast Cut Loose,4444,21.0
