Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. AERO EXPRESS,D,3,1,28.8,390,2025-07-10,WAR,Grade 5,22.665,22.334,22.008,8.83,5.0,CANYA SPARKLE,3,4.0
"",D,1,8,28.8,390,2025-07-07,WAR,Grade 5,22.427,22.427,22.01,,6.25,MORAINE MIA,1,4.2
"",D,1,4,29.0,390,2025-06-30,WAR,Grade 6,22.418,22.418,22.299,,5.5,SUPER MAX,1,10.0
"",D,6,3,29.0,390,2025-06-26,WAR,Restricted Win,22.793,22.278,21.771,,7.75,Lektra Bills,6,14.0
"",D,3,8,29.0,390,2025-06-16,WAR,Mixed 6/7,22.517,22.192,22.192,,5.0,PAW KARSON,3,5.0
2. Lissy Fernando,B,4,6,26.8,400,2025-03-14,GEE,Grade 5,23.005,22.756,22.537,8.4175,3.75,THAT'S MY COUSIN,4,6.0
"",B,3,7,28.1,390,2024-10-14,BAL,Grade 5 T3,22.516,22.176,22.176,8.6635,5.25,BOROUGH SALTS,3,2.4
"",B,3,2,27.9,390,2024-10-10,WAR,Grade 5 Heat,22.298,21.871,21.871,8.6825,6.5,SERIAL STICKER,3,19.8
"",B,4,1,28.1,400,2024-08-31,GEE,Grade 5,23.478,23.04,22.304,8.65,6.75,KENTUCKY GUS,4,2.2
"",B,1,4,28.0,400,2024-08-20,GEE,Mixed 4/5,22.839,22.839,22.485,8.467,1.5,MORAINE GEMMA,1,2.8
4. If He Could,D,5,4,29.5,460,2025-06-07,GEE,Mixed 4/5,26.263,25.598,25.598,6.49,10.0,Tarawi Therese,5,10.0
"",D,6,6,29.4,460,2025-05-27,WAR,Grade 5,26.789,26.374,25.775,,6.25,SPICY ASSASSIN,6,7.5
"",D,5,4,29.6,460,2025-05-22,GEE,Mixed 4/5,26.616,25.808,25.808,,12.25,PAW ROXY,5,14.0
"",D,2,2,29.3,450,2025-05-14,BAL,Grade 5,25.734,25.428,25.241,6.6975,4.75,ASTON AMISHA,2,3.6
"",D,3,7,29.3,450,2025-05-07,BAL,Grade 5,25.669,25.444,25.138,,3.5,ACACIA ROCKET,3,4.6
5. DUKE CABOOM,D,6,3,30.6,390,2025-07-10,WAR,Grade 5,22.726,22.38,22.008,8.78,5.25,Lektra Damian,6,10.0
"",D,6,3,30.3,390,2025-07-03,WAR,Grade 5,22.749,22.376,21.88,8.6,5.75,PAW MARVEL,6,7.5
"",D,3,8,30.1,390,2025-06-26,WAR,Grade 5,22.382,22.221,21.771,8.62,2.5,Napier Bale,3,8.0
"",D,2,1,29.5,425,2025-06-18,BEN,Grade 5 T3,24.97,24.879,24.139,,1.5,KING PLUM,2,2.8
"",D,2,7,29.5,390,2025-06-02,WAR,Grade 5,22.458,22.418,22.237,,0.75,BAIJIU,2,3.6
7. GO BACK,B,4,4,29.5,390,2025-07-10,WAR,Grade 5,22.671,22.415,22.008,8.76,4.0,OLLIE DEEDS,4,5.0
"",B,1,2,29.3,390,2025-06-23,WAR,Grade 5,22.352,22.352,21.991,8.74,0.5,BELAIR BRAE,1,6.0
"",B,2,5,29.4,390,2025-06-14,BAL,Grade 5,22.658,22.554,22.504,8.56,1.75,COOL SPARKY,2,8.0
"",B,8,4,29.5,390,2025-06-02,BAL,Grade 5 T3,22.936,22.457,22.106,,7.25,SICILY,8,10.0
"",B,2,2,28.9,390,2025-05-26,BAL,Grade 5 T3,22.521,22.412,22.296,8.695,1.75,DEMOLISH,2,6.5
8. SPECIAL TEAMS,B,6,1,27.0,400,2025-06-27,GEE,Grade 5,23.398,22.887,22.299,8.82925,7.75,MY OPIE,6,10.0
"",B,6,8,26.6,410,2025-06-24,HOR,Mixed 4/5,23.914,23.375,23.283,10.6975,8.25,PAW GORDY,6,12.0
"",B,4,2,26.8,400,2025-06-20,GEE,Grade 5,23.004,22.71,22.3,8.46,4.5,REGAL HUXLEY,4,4.6
"",B,4,2,26.5,390,2025-06-11,BAL,Grade 5,22.911,22.798,21.865,,1.75,Holtorf Bale,4,2.8
"",B,3,7,26.7,390,2025-06-05,BAL,S/E Heat,22.791,22.394,21.704,,6.0,CANDY STRIDE,3,10.0
