Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Condah Express,B,4,4,26.1,525,2025-08-06,MEA,Grade 5 T3,31.014,30.332,30.118,5.43675,10.25,BIG DUKE,4,6.5
"",B,6,8,26.0,525,2025-07-30,MEA,Grade 5,30.884,30.091,30.091,5.3195,12.0,UTAH ICON,6,12.0
"",B,3,5,26.8,450,2025-07-21,WAR,Grade 5,25.738,25.532,25.532,6.845,3.25,FALLON BALE,3,8.0
"",B,7,7,26.5,410,2025-07-15,HOR,Grade 5,24.301,23.538,23.265,11.162,11.5,Is He Happy,7,10.0
"",B,2,7,26.4,390,2025-07-10,WAR,Grade 5,22.758,22.654,22.008,8.9575,1.75,ZIPPING VELMA,2,4.2
2. HARD COMPASS,D,3,4,32.5,425,2025-08-06,BEN,Grade 5,24.964,24.809,24.279,,2.5,SMILING BEE,3,6.0
"",D,2,5,32.1,390,2025-08-02,SHE,Grade 5,22.576,22.362,22.27,,3.25,Slippery Shark,2,15.0
"",D,4,1,32.0,450,2025-07-24,SHE,Grade 5 T3,25.681,25.518,25.518,,2.5,RAPIDFIRE MORRIS,4,12.0
"",D,5,5,31.7,500,2025-07-19,BEN,Grade 5,29.398,28.676,28.664,,11.0,NICKY'S SECRET,5,12.0
"",D,6,6,31.0,390,2025-07-10,SHE,Grade 5 T3,22.982,22.329,22.323,8.8545,9.75,RIVIA UMIKO,6,4.4
3. Brindle Bec,B,4,7,28.7,450,2025-08-04,WAR,Mixed 4/5,25.883,25.466,25.35,6.9125,6.25,COLLINDA LAW,4,26.0
"",B,4,8,28.5,450,2025-07-28,WAR,Grade 5,26.35,25.899,25.684,,6.75,BARRY BALE,4,16.0
"",B,5,7,28.4,450,2025-07-21,WAR,Mixed 4/5,25.921,25.717,25.532,,3.25,SAINT MICK,5,8.0
"",B,4,1,28.4,450,2025-07-14,WAR,Grade 5,26.081,25.567,25.489,,7.75,PAW MADDOX,4,7.5
"",B,4,7,28.5,450,2025-07-07,WAR,Grade 5,26.062,25.856,25.533,6.79175,3.25,JETSON EXPRESS,4,12.0
4. BIT OF ROMANCE,D,6,1,31.5,510,2025-08-06,SAL,Grade 5 T3,30.033,29.561,29.048,,7.25,Blue Falcon,6,8.0
"",D,3,1,31.8,435,2025-07-23,SAL,Grade 5 T3,25.224,24.919,24.814,,4.75,VALENCIA TILLY,3,4.6
"",D,2,8,32.0,390,2025-07-17,SHE,Grade 5,22.708,22.665,22.297,8.7875,0.75,Foxy Faun,2,7.0
"",D,8,2,31.6,300,2025-07-13,HEA,Grade 5,17.646,17.03,16.73,4.268,9.25,TAKE THE EDGE,8,12.0
"",D,7,4,32.8,400,2025-06-05,WAR,Grade 5,23.819,23.043,22.545,,11.75,INTEX BALE,7,5.0
5. LEKTRA JANE,B,8,4,27.1,450,2025-08-07,WAR,Grade 5,26.079,25.294,25.25,7.11875,11.75,SPEEDY EASY,8,10.0
"",B,8,5,27.2,450,2025-07-31,WAR,Grade 5,26.064,25.455,24.844,,9.25,GRAY ELLIOT,8,3.6
"",B,6,6,27.2,450,2025-07-24,WAR,Grade 5,26.551,25.603,25.12,,14.25,SAINT MICK,6,4.2
"",B,1,2,27.7,450,2025-07-14,WAR,Grade 5,25.489,25.489,25.489,,2.5,NOCTILUCENT,1,3.4
"",B,8,7,27.8,450,2025-07-10,WAR,Grade 5,26.074,25.548,25.354,6.8815,8.0,TAKE THE STEPS,8,10.0
6. MAXIMUM REED,B,6,1,30.5,390,2025-07-31,WAR,Grade 5,22.652,22.278,21.968,9.06875,5.75,PAW DAHLIA,6,3.6
"",B,5,2,30.8,450,2025-07-24,SHE,Grade 5 T3,26.107,25.751,25.518,,5.5,GOT A SCAN,5,4.0
"",B,1,8,30.1,450,2025-07-10,SHE,Tier 3 - Grade 6,25.713,25.713,25.645,6.73875,3.0,CORNHILL STORM,1,4.2
"",B,3,1,29.9,390,2025-06-30,WAR,Grade 6,22.786,22.418,22.299,,5.5,AERO EXPRESS,3,8.0
"",B,4,1,29.1,350,2025-06-20,HEA,Tier 3 - Grade 6,19.934,19.765,19.295,6.8775,2.75,REIKO BENNY,4,8.0
7. Bob Deeds,D,5,2,31.0,512,2025-07-31,MT/G,TG5+W,30.91,30.43,30.43,4.61,6.75,Cadillac Patch,5,10.0
"",D,6,5,31.3,512,2025-07-27,MT/G,6,30.8,30.08,30.0,4.7,10.25,ASTON DARWIN,6,9.5
"",D,4,8,31.1,450,2025-07-21,WAR,Grade 5,25.838,25.532,25.532,6.9675,4.75,FALLON BALE,4,8.0
"",D,8,5,31.4,450,2025-07-17,WAR,Grade 5,26.138,25.506,25.151,,9.5,DELICIOUS,8,12.0
"",D,1,1,30.9,450,2025-06-16,WAR,Grade 5,25.897,25.897,25.611,,0.25,PRETTY PANAMA,1,12.0
8. Akela Young,D,6,3,33.1,500,2025-08-06,BEN,Grade 5,29.381,28.682,28.682,,10.5,LAKEVIEW DECEAH,6,9.0
"",D,7,4,33.3,450,2025-07-17,SHE,Grade 5,26.147,25.769,25.506,7.0675,5.75,Sarah Louise,7,12.0
"",D,7,6,32.8,660,2025-07-11,BEN,Mixed 4/5,38.653,37.59,37.59,,16.0,WITHOUT A TRACE,7,51.0
"",D,7,2,32.6,600,2025-07-05,MEA,Grade 5,35.469,34.935,34.733,9.342,8.0,MISS JAZZ,7,26.0
"",D,2,8,32.5,460,2025-07-01,GEE,Grade 5,26.631,26.384,26.16,,3.75,NORBIT,2,12.0
