Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Follow The Ace,D,2,4,29.9,520,2025-07-02,RICH,MX,30.39,30.17,29.84,4.45,3.0,Sapphire Rupee,33222,6.0
"",D,3,2,29.9,520,2025-06-29,RICH,5,30.54,30.37,30.0,4.44,2.25,Zipping Mooney,53253,9.0
"",D,4,2,30.0,520,2025-06-25,RICH,5,30.36,29.97,29.97,4.47,5.5,Zipping Admiral,64224,11.0
"",D,2,1,29.9,401,2025-06-22,RICH,5,23.17,23.0,22.45,6.92,2.25,Emgrand Drive,8432,6.0
"",D,3,7,29.9,520,2025-06-18,RICH,MX,30.51,30.2,29.45,4.49,4.25,Zipping Admiral,22223,23.0
2. South Stand Envy,D,4,2,28.0,520,2025-05-24,W/PK,5,30.91,30.31,29.79,5.74,8.5,Looking Pristine,5744,6.5
"",D,1,2,28.4,520,2025-05-21,RICH,5,30.08,30.08,29.96,4.43,0.5,Ruby Blinder,22331,18.0
"",D,2,8,28.5,520,2025-05-14,RICH,5,30.26,30.24,29.7,4.52,0.25,Double Two,53332,17.0
"",D,7,6,27.9,520,2025-05-07,RICH,MX,30.89,30.12,30.06,4.49,11.0,Beats Per Minute,43657,8.5
"",D,3,4,27.8,520,2025-05-01,W/PK,5,31.27,29.58,29.58,5.77,24.25,Destroying,4533,41.0
4. Zipping Admiral,D,3,7,30.7,520,2025-07-03,W/PK,5,30.33,30.1,29.54,5.48,3.25,Vintage Flair,4113,11.0
"",D,7,6,31.1,520,2025-06-29,RICH,5,31.09,30.37,30.0,4.44,10.25,Zipping Mooney,64327,3.4
"",D,1,8,31.1,520,2025-06-25,RICH,5,29.97,29.97,29.97,4.4,0.125,Zipping Mooney,21111,5.5
"",D,1,8,31.4,520,2025-06-18,RICH,MX,30.2,30.2,29.45,4.46,1.75,Brax Keeping,51111,4.0
"",D,2,8,31.5,401,2025-06-15,RICH,M,22.96,22.65,22.44,6.69,4.25,Zipping Cluedo,2222,3.4
5. Zipping Bueller,D,2,7,32.7,520,2025-07-05,W/PK,5,30.37,29.92,29.45,5.75,6.25,Taw Commander,7532,3.4
"",D,3,1,32.7,520,2025-07-02,RICH,5,30.18,30.01,29.84,4.57,2.25,Zipping Balboa,45653,3.7
"",D,2,4,32.7,520,2025-06-29,RICH,5,30.38,30.37,30.0,4.66,0.125,Zipping Mooney,46532,3.2
"",D,4,6,32.4,520,2025-06-25,RICH,5,30.41,30.0,29.97,4.55,5.75,Zipping Cluedo,35764,4.2
"",D,4,4,32.6,520,2025-06-19,W/PK,5,30.31,29.62,29.62,5.81,9.75,Intrepid Eagle,5444,8.5
7. TAKE HIS EYES,D,8,7,35.2,324,2025-06-12,RICS,5,18.37,17.9,17.54,7.41,6.5,Given Grace,8888,3.3
"",D,1,8,36.5,350,2024-11-22,HEA,Tier 3 - Restricted Win,19.657,19.657,19.187,6.8575,1.0,POINT THE FINGER,1,1.6
"",D,3,1,35.7,460,2024-04-18,WAR,Tier 3 - Maiden,26.654,26.39,26.188,6.6525,4.0,LAKEVIEW JAN,3,1.6
"",D,4,5,35.5,460,2024-04-09,WAR,Maiden,26.486,26.207,25.599,6.61,4.25,I'M BOSSY,4,8.0
"",D,8,9,34.7,450,2024-03-20,BAL,Maiden,26.163,25.402,25.014,6.7325,11.5,ZIPPING WHINCUP,8,3.7
8. News At Eight,D,4,8,35.4,520,2025-07-02,RICH,MX,30.68,30.17,29.84,4.56,7.25,Sapphire Rupee,66554,19.0
"",D,4,1,35.4,520,2025-06-29,RICH,5,30.57,30.37,30.0,4.54,2.75,Zipping Mooney,35774,21.0
"",D,5,6,34.6,520,2025-06-18,RICH,MX,30.32,30.07,29.45,4.53,3.5,Sapphire Rupee,66665,101.0
"",D,4,2,35.1,401,2025-06-11,RICH,5,23.41,22.59,22.59,7.18,11.75,Meniketti,7544,41.0
"",D,7,6,35.1,401,2025-06-04,RICH,5,23.83,23.03,22.68,7.18,11.5,Elusive Lenny,6777,26.0
