Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,8,6,23.9,431,2025-03-18,IPTU,NOV,26.65,25.28,24.99,14.34,19.5,Zipping Vivid,88,101.0
8. No Junk,D,8,5,28.8,350,2025-07-28,QST,6,20.02,19.6,19.08,4.01,6.0,Methanol Outlaw,8,34.0
"",D,6,2,29.0,350,2025-07-21,QST,6,19.96,19.41,18.99,4.19,7.75,Kisses For Me,6666,23.0
"",D,8,8,28.7,390,2025-06-24,QOT,6,22.77,22.0,22.0,6.24,11.0,Lakoda Focus,468,23.0
"",D,2,1,28.7,395,2025-06-18,APWE,6,23.25,22.97,22.82,10.8,4.0,At The Pond,22,3.3
"",D,1,3,28.6,395,2025-06-11,APWE,M,23.25,23.25,22.54,10.75,5.25,Asawa Baby,11,4.4
9. Sirius Emily,B,6,4,26.7,350,2025-07-21,QST,6,19.84,19.59,18.99,,3.5,Game On Greg,6,81.0
"",B,6,1,26.7,350,2025-07-18,QST,6,19.84,19.33,18.98,4.08,7.25,Thai Mystique,666,101.0
"",B,8,6,26.4,390,2025-07-08,QOT,6,22.89,22.19,22.07,6.35,10.0,Stormy Sunset,888,101.0
"",B,5,8,26.3,390,2025-06-24,QOT,6,22.88,22.37,22.0,6.3,7.25,Goldstar Crystal,445,4.4
"",B,7,5,26.1,352,2025-05-27,QOT,6,20.95,20.27,19.91,4.02,9.75,Lucky Fireball,257,51.0
10. I'M A Dandy,D,7,9,28.6,300,2025-08-03,QST,6,17.39,16.95,16.91,6.75,6.25,He's On Show,67,4.4
"",D,8,5,28.7,352,2025-07-15,QOT,6,20.63,19.31,19.31,4.11,18.75,Hot Momentum,778,7.0
"",D,4,7,29.1,390,2025-06-10,QOT,6,22.7,22.45,22.45,6.13,3.5,Spring Libby,314,5.0
"",D,1,9,29.4,352,2025-06-01,QOT,M,19.85,19.85,19.56,4.04,1.0,My Lovely,1111,9.5
"",D,5,8,29.4,352,2025-05-22,QOT,M,20.38,19.96,19.78,4.1,6.0,Proceeding,675,3.2
