Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rockstar Ghan,D,8,9,32.8,401,2025-07-20,RICH,5,23.55,23.16,22.78,7.07,5.5,Satriani,8878,51.0
"",D,4,8,32.7,365,2025-07-14,NOWR,5,21.05,20.95,20.54,8.88,1.5,Florence First,44,31.0
"",D,7,1,33.2,324,2025-07-03,RICS,5,18.17,17.73,17.62,7.25,6.25,Despicable Pedro,1677,34.0
"",D,4,2,32.9,324,2025-06-26,RICS,5,18.12,18.07,17.63,7.1,0.75,Key Is Slick,2224,4.0
"",D,5,1,32.9,365,2025-06-16,NOWR,5,21.44,20.77,20.5,9.01,9.5,Skedaddle Maple,85,13.0
2. She Got Momentum,B,8,8,28.3,340,2025-08-05,BUL,4/5,20.03,19.5,19.19,3.48,7.5,Prince Of Panama,7788,11.0
"",B,6,7,28.3,297,2025-07-31,DAPT,NG1-4,17.46,16.9,16.9,5.48,8.0,Forners Storm,566,19.0
"",B,5,7,27.8,297,2025-07-24,DAPT,3/4,17.43,16.96,16.91,5.51,6.5,Dynamic Sunny,855,11.0
"",B,7,5,27.9,297,2025-07-17,DAPT,FFA,17.67,17.04,17.02,,9.0,Canya Supersonic,777,10.0
"",B,1,1,27.8,297,2025-07-10,DAPT,4/5,17.31,17.31,17.06,5.4,0.75,Raghnall Waltz,311,1.85
3. Mount Fuji,D,5,6,29.3,365,2025-07-28,NOWR,5,21.22,20.79,20.58,8.79,6.0,War Hawk,55,5.0
"",D,3,1,29.5,297,2025-07-24,DAPT,4/5,17.31,17.16,16.91,5.44,2.0,Raghnall Waltz,533,3.1
"",D,5,7,29.4,297,2025-07-10,DAPT,NG1-4,17.54,17.06,17.06,5.51,6.75,Forners Storm,655,21.0
"",D,3,1,29.3,297,2025-07-03,DAPT,3/4,17.21,16.91,16.91,5.43,4.25,Canya Supersonic,533,5.0
"",D,5,7,29.0,297,2025-06-26,DAPT,NG1-4,17.44,17.16,16.98,5.47,4.0,Canya Supersonic,555,16.0
4. Revved Up,D,8,1,29.4,350,2025-07-18,GOUL,NG1-4,20.4,19.51,19.51,,12.75,Travelling Gem,8588,5.0
"",D,4,3,29.4,440,2025-07-04,GOUL,4/5,25.36,24.96,24.96,,5.75,Pure Silver,22244,10.0
"",D,2,2,29.5,350,2025-06-27,GOUL,4/5,20.06,20.01,19.65,,0.75,Longest Road,1222,1.65
"",D,6,6,29.4,400,2025-06-17,BUL,4/5,23.07,22.59,22.45,6.77,6.75,Grand Blazer,6666,2.9
"",D,1,7,29.4,350,2025-06-13,GOUL,5,19.73,19.73,19.63,6.39,4.25,Dig Deep Indy,3111,1.55
5. Cumbria Meg,B,2,4,28.9,365,2025-08-04,NOWR,5,20.85,20.57,20.4,8.62,4.0,Florence First,22,7.5
"",B,7,7,28.5,365,2025-07-28,NOWR,5,21.31,20.79,20.58,8.88,7.5,War Hawk,77,8.5
"",B,4,5,28.3,365,2025-07-21,NOWR,5,20.98,20.74,20.45,8.72,3.5,Black Tiara,44,12.0
"",B,3,2,28.3,365,2025-07-14,NOWR,5,21.05,20.78,20.54,8.66,3.75,Nicko King,43,2.7
"",B,4,7,28.5,365,2025-07-07,NOWR,5,21.2,20.52,20.52,8.7,9.75,Glorified,44,6.5
6. Midnight Fury,B,6,7,26.1,320,2025-08-08,RICH,5,19.26,18.51,18.05,2.27,10.5,TUMBY BAY,4466,1.45
"",B,3,5,26.4,365,2025-06-23,NOWR,5,20.82,20.59,20.47,8.46,3.25,Spring Breezing,13,5.0
"",B,1,1,26.3,320,2025-06-13,RICH,5,18.24,18.24,18.23,2.12,0.125,Flash Liza,2211,3.5
"",B,1,7,26.8,320,2025-06-06,RICH,5,18.23,18.23,18.16,2.07,3.0,Unleashed Riot,1111,4.8
"",B,1,6,25.9,320,2025-05-28,RICH,5,18.32,18.32,17.9,2.12,4.0,Belle's Charm,1111,5.5
7. Be Nimble,D,4,1,31.2,520,2025-06-26,W/PK,5,30.7,30.47,29.75,5.56,3.25,KIWI HARRY,2114,6.5
"",D,4,5,31.2,520,2025-06-21,W/PK,5,30.44,29.77,29.41,5.72,9.5,Go Jimmy,6634,21.0
"",D,3,5,30.9,520,2025-06-14,W/PK,5,30.22,30.13,29.63,5.49,1.25,Dynamic Drummer,1123,16.0
"",D,4,4,31.1,320,2025-05-30,WAGA,NG,18.5,18.41,18.07,,1.25,Kostecki,4,23.0
"",D,2,2,31.7,350,2025-04-04,GOUL,5,20.31,19.82,19.66,,7.0,Lumeah Storm,3422,3.4
8. Donna Don't Stop,B,3,4,22.5,520,2025-08-04,NOWR,5,30.64,30.2,29.63,4.49,6.25,Any More Coins,4333,9.0
"",B,5,7,22.4,520,2025-07-28,NOWR,5,30.56,29.8,29.49,4.39,10.75,Skedaddle Maple,635,26.0
"",B,2,3,22.4,365,2025-07-21,NOWR,5,21.13,21.07,20.45,8.62,0.75,Mystery Bay,12,3.5
"",B,1,4,22.5,365,2025-07-14,NOWR,M,20.95,20.95,20.54,8.6,0.031,Kung Fu Bay,11,7.5
"",B,1,5,22.2,365,2025-07-07,NOWR,M,21.09,21.09,20.52,8.63,0.125,See You Soon,11,5.0
