Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Boots And All,B,8,6,25.5,525,2025-04-23,TARE,5,32.1,30.72,30.36,4.13,19.75,Hurry Tuncurry,5588,101.0
"",B,6,8,25.7,300,2025-04-19,TARE,5,18.17,17.45,17.38,6.63,10.25,Bedazzled Gem,546,16.0
"",B,6,8,25.7,300,2025-02-26,TARE,5,18.53,18.31,17.36,6.64,3.0,Reel'em Chappo,646,7.1
"",B,1,3,25.9,300,2025-02-22,TARE,M,17.83,17.83,17.34,6.67,3.75,Noah's Mekong,511,4.4
"",B,7,3,25.4,515,2025-02-15,GRDN,M,30.54,29.57,29.22,5.1,13.75,Mamasan,6667,61.0
2. Colin Keeping,D,6,7,33.0,300,2025-08-13,TARE,5,18.08,17.71,17.51,6.73,5.25,Starlight Duke,876,18.0
"",D,4,5,33.4,300,2025-08-06,TARE,5,17.92,17.73,17.18,6.73,2.5,Kiarni Bad Girl,344,41.0
"",D,7,5,32.5,300,2025-07-20,TARE,5,18.79,17.78,17.34,6.77,14.25,Anguilliformes,887,13.0
"",D,5,8,34.5,300,2025-05-14,TARE,5,17.97,17.45,17.32,6.7,7.5,Jilliby Dan,865,7.5
"",D,1,5,34.3,300,2025-05-07,TARE,5,17.94,17.94,17.29,6.57,1.75,Kiarni Bad Girl,121,17.0
3. Lethal La Femme,B,8,6,26.1,300,2025-05-07,TARE,5,18.87,17.94,17.29,6.47,13.25,Colin Keeping,318,17.0
"",B,3,6,26.1,300,2025-04-30,TARE,5,17.96,17.66,17.34,6.42,4.25,In So Far,313,12.0
"",B,7,3,26.4,300,2025-04-09,TARE,5,18.23,17.76,17.33,6.5,6.5,Kiarni Phantom,437,19.0
"",B,8,4,26.5,300,2025-04-02,TARE,5,18.81,17.81,17.3,7.02,14.25,All The Bling,478,6.5
"",B,4,5,26.6,300,2025-03-19,TARE,5,18.05,17.78,17.17,6.47,3.75,Sweet Vicious,314,3.4
4. Jean's Rum,B,6,6,27.9,300,2025-08-09,TARE,5,18.05,17.79,17.5,6.69,3.75,Let's Trot Will,756,6.5
"",B,1,7,27.4,300,2025-08-02,TARE,M,17.9,17.9,17.77,6.56,2.0,Krypto Rock,211,3.0
"",B,7,7,27.2,300,2025-07-23,TARE,M,18.46,17.43,17.31,6.72,14.5,Smilin' Ethics,547,9.5
"",B,2,3,27.9,300,2025-07-02,TARE,M,17.8,17.61,17.16,6.52,2.5,Almighty Wrath,212,6.0
"",B,5,4,28.3,336,2025-05-17,MUSW,M,20.2,19.48,19.15,,10.25,Tommie's Bride,5,7.5
5. Little Kaos,B,2,5,26.2,300,2025-08-16,TARE,5,17.82,17.68,17.28,6.6,2.0,Kicker Mini,322,3.1
"",B,7,6,26.0,300,2025-08-09,TARE,5,18.1,17.51,17.5,6.75,8.25,MISS BRONX,887,23.0
"",B,8,3,26.0,300,2025-08-06,TARE,5,18.28,17.18,17.18,6.89,15.75,Extra Voltage,888,41.0
"",B,8,1,25.9,300,2025-07-02,TARE,5,18.22,17.42,17.16,6.77,11.5,No Cents,878,12.0
"",B,1,2,26.1,300,2025-06-28,TARE,M,17.97,17.97,17.33,6.63,0.75,Majestic Fray,331,2.8
6. Al Can Do,D,1,5,29.9,300,2025-08-09,TARE,5,17.75,17.75,17.5,6.59,1.75,She's Clean,431,4.6
"",D,8,1,30.0,431,2025-07-19,MUSW,MX,26.49,25.61,25.61,,12.5,In The Queue,1588,7.0
"",D,6,8,29.5,525,2025-07-09,TARE,MX,32.42,30.55,30.55,4.16,26.5,She Reacts,5366,10.0
"",D,5,4,30.4,300,2025-06-28,TARE,5,17.98,17.79,17.33,6.81,2.5,Magical Ethics,765,7.0
"",D,8,6,30.3,300,2025-06-25,TARE,5,18.39,17.68,17.26,6.82,10.0,Kiarni Bad Girl,888,17.0
7. Frank Chana,D,7,3,35.2,300,2025-08-16,TARE,5,18.07,17.45,17.28,6.72,8.75,Majestic Fred,777,61.0
"",D,8,1,36.0,300,2025-08-09,TARE,NG1-4,18.49,17.64,17.5,7.06,12.25,Piqued Interest,388,21.0
"",D,2,7,35.8,300,2025-07-05,TARE,4,17.91,17.88,17.52,6.6,0.5,Gunnell Girl,312,18.0
"",D,5,7,35.1,300,2025-04-30,TARE,5,18.53,17.65,17.34,6.85,12.5,Majestic Tyson,865,9.0
"",D,4,7,36.4,300,2025-02-22,TARE,4/5,18.08,17.54,17.34,6.54,7.75,IT'S NOT MESSI,124,9.5
8. Tiger Like,B,7,8,23.9,411,2025-08-12,CASO,5,24.29,23.18,23.15,9.02,15.75,Integrity Al,67777,101.0
"",B,7,5,24.0,300,2025-07-02,TARE,5,18.25,17.36,17.16,6.92,12.75,Physicality,387,12.0
"",B,7,6,24.3,350,2025-06-10,GRAF,5,20.88,20.1,20.1,4.23,11.0,Orson Storm,3587,34.0
"",B,8,7,24.5,400,2025-06-02,MAIT,5,23.45,22.41,22.19,5.34,14.75,Dizzy Digby,2178,51.0
"",B,2,8,23.9,400,2025-05-12,MAIT,5,23.17,22.73,21.94,5.4,6.25,Boom Boom Tommy,5232,1.45
9. Petite Whacker,B,7,1,27.9,300,2025-08-13,TARE,5,18.23,17.71,17.51,6.62,7.5,Starlight Duke,237,61.0
"",B,4,8,28.1,300,2025-08-09,TARE,5,18.05,17.79,17.5,,3.75,Go Elvis,114,41.0
"",B,6,8,28.0,300,2025-07-26,TARE,5,18.1,17.87,17.47,6.6,3.25,Girl Rolex,236,31.0
"",B,5,1,27.7,400,2025-07-12,GRDN,5,23.9,23.04,22.91,11.74,12.25,Orson Duke,655,41.0
"",B,6,2,27.9,300,2025-06-28,TARE,5,18.37,17.73,17.33,6.7,9.25,Keynan,136,26.0
10. I'm Exhibit Two,B,4,2,24.6,388,2025-08-12,GOSF,5,23.28,23.0,22.1,10.55,4.0,Love Me Again,4,51.0
