Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Long Island Blue,D,4,8,32.5,330,2025-07-02,TEMA,5,19.54,19.31,18.71,,3.25,Helm,4,5.5
"",D,3,3,32.0,525,2025-06-27,WAGA,5,31.08,30.57,30.36,5.45,7.25,STAPLETON,3,15.0
"",D,5,4,32.3,457,2025-06-25,TEMA,5,26.65,26.18,26.16,,6.5,Spiralling,5,31.0
"",D,5,6,31.6,457,2025-06-11,TEMA,5,26.15,25.58,25.56,,8.25,Shiralee,5,51.0
"",D,6,3,31.6,457,2025-06-04,TEMA,MX,26.53,25.81,25.71,,10.25,Elle's Moon,6,10.0
2. Zipping Mckeon,B,4,4,30.3,520,2025-07-07,NOWR,5,30.35,29.83,29.62,4.35,7.5,Zipping Trucker,344,10.0
"",B,2,1,30.2,520,2025-06-30,NOWR,5,30.14,30.03,29.72,4.37,1.5,Zipping Trucker,212,3.9
"",B,3,2,30.1,515,2025-06-24,BUL,5,29.29,29.16,29.16,12.57,1.75,Unleash Brady,4333,5.5
"",B,2,6,30.5,472,2025-06-17,BUL,5,26.73,26.64,26.64,10.23,1.25,Rebel's Lass,5232,4.8
"",B,6,6,30.5,520,2025-06-14,W/PK,5,30.86,29.76,29.63,5.59,15.75,Looking Pristine,4476,11.0
3. Vivid Memory,B,5,7,24.5,520,2025-07-03,W/PK,5,30.54,29.67,29.54,5.56,12.25,Forged Iron,4355,5.5
"",B,8,2,24.5,520,2025-06-21,W/PK,5,30.55,29.98,29.41,5.75,8.25,Tracey Taro,8888,3.5
"",B,3,1,24.5,520,2025-06-14,W/PK,5,30.05,29.76,29.63,5.68,4.25,Looking Pristine,6643,3.0
"",B,2,4,24.2,520,2025-06-05,W/PK,5,29.84,29.58,29.58,5.65,3.75,Supermaxi,4322,3.5
"",B,7,5,24.6,520,2025-05-15,W/PK,5,31.11,30.1,29.76,5.73,14.25,Little Linkin,6537,5.0
4. Levchenko,B,8,3,27.5,520,2025-07-07,NOWR,5,30.74,29.83,29.62,4.34,13.0,Zipping Trucker,288,26.0
"",B,1,4,27.6,520,2025-06-30,NOWR,5,30.02,30.02,29.72,4.34,2.0,Archie Luxe,111,10.0
"",B,4,8,28.1,520,2025-06-26,DAPT,5,30.71,30.15,29.97,5.49,8.0,Wagyu Boy,3744,10.0
"",B,4,8,27.8,600,2025-06-19,DAPT,MX,35.71,35.35,35.35,9.8,5.25,I'M Sweet,3444,3.7
"",B,6,4,27.7,520,2025-06-05,W/PK,5,31.06,30.04,29.58,5.57,14.5,Vonnie's Power,2376,13.0
5. Black Tiger,D,6,8,30.0,401,2025-07-06,RICH,5,23.47,23.23,22.89,7.0,3.5,Sandi Kingdom,8866,11.0
"",D,5,6,29.2,515,2025-07-01,GOSF,MX,31.11,29.62,29.08,4.73,21.25,Why Me,87755,16.0
"",D,6,5,29.3,520,2025-06-25,RICH,5,30.51,30.0,29.97,4.55,7.25,Zipping Cluedo,66656,41.0
"",D,6,2,29.0,400,2025-06-17,BUL,5,23.04,22.54,22.45,6.79,7.0,She's Rapturous,6766,31.0
"",D,5,7,29.3,520,2025-06-12,W/PK,5,30.63,30.09,29.53,5.72,7.75,Fawn Rupee,5655,10.0
6. Terry Tangles,D,4,6,29.7,520,2025-06-30,NOWR,5,30.26,30.02,29.72,4.39,3.5,Levchenko,444,2.2
"",D,4,7,29.8,630,2025-06-16,NOWR,5,36.74,36.58,36.58,10.07,2.25,Queen Linda,114,9.5
"",D,7,4,30.0,520,2025-06-09,NOWR,5,30.14,29.67,29.56,4.39,6.5,Zipping Ariel,547,13.0
"",D,3,1,30.1,520,2025-06-02,NOWR,5,29.93,29.7,29.7,4.32,3.25,Cumbria Jill,223,6.0
"",D,7,6,30.1,440,2025-03-07,GOUL,5,25.78,24.57,24.57,,17.25,Cumbria Jack,65677,13.0
7. BOXCAR MOLLY,B,3,5,27.8,520,2025-07-03,DAPT,MX,30.33,30.19,30.03,5.53,2.0,Where's Ivy,3433,5.0
"",B,6,1,27.8,520,2025-06-19,W/PK,5,30.59,29.67,29.62,5.76,13.25,Texas Madam,6666,13.0
"",B,2,1,27.8,520,2025-06-12,W/PK,5,30.21,30.09,29.53,5.66,1.75,Fawn Rupee,4422,5.0
"",B,3,1,27.7,520,2025-06-04,RICH,5,30.14,29.72,29.72,4.46,6.0,Shaq Keeping,12333,13.0
"",B,5,2,27.9,520,2025-05-28,RICH,MX,30.56,30.08,29.67,4.48,6.75,Free Moe Diva,54565,6.0
8. Twisted Huxley,D,4,2,32.7,520,2025-07-03,W/PK,5,30.25,29.67,29.54,5.56,8.25,Forged Iron,3444,19.0
"",D,2,2,32.5,520,2025-06-26,W/PK,5,30.1,29.75,29.75,5.61,5.0,My Picasso,7732,8.0
"",D,3,2,32.2,520,2025-06-19,W/PK,5,30.21,29.62,29.62,5.67,8.25,Intrepid Eagle,4233,34.0
"",D,2,8,31.9,520,2025-06-12,W/PK,5,30.68,30.3,29.53,5.66,5.25,Hayden's Fancy,7432,7.0
"",D,6,8,31.5,520,2025-06-07,W/PK,5,30.66,30.27,29.67,5.67,5.5,Ashby Tex,6566,8.5
9. Tiggerlong Snake,D,2,1,33.0,520,2025-07-03,DAPT,MX,30.32,30.19,30.03,5.65,1.75,Where's Ivy,5222,7.0
"",D,4,7,32.3,520,2025-06-23,NOWR,M,30.87,30.31,29.95,4.54,8.0,Almost Stunning,544,3.8
"",D,3,4,32.4,600,2025-06-19,DAPT,MX,35.63,35.35,35.35,9.8,4.0,I'M Sweet,4333,9.5
"",D,4,1,32.5,472,2025-06-10,BUL,MX,27.15,27.06,26.33,10.34,1.25,TROPIC SANDS,4334,12.0
"",D,3,2,32.6,520,2025-06-02,NOWR,M,30.33,29.83,29.7,4.51,7.0,Zipping Rhodes,433,2.6
10. Rampager,D,5,4,36.2,520,2025-07-07,NOWR,MX,30.82,30.25,29.62,4.64,8.25,Almost Stunning,875,18.0
"",D,4,7,36.3,520,2025-07-03,DAPT,MX,30.8,30.19,30.03,5.79,8.75,Where's Ivy,8644,23.0
"",D,2,3,36.7,520,2025-06-26,DAPT,M,30.72,30.65,29.97,5.74,1.0,Highway Princess,8722,26.0
"",D,5,2,36.6,600,2025-06-19,DAPT,MX,35.96,35.35,35.35,10.09,8.75,I'M Sweet,6655,17.0
"",D,5,2,36.2,720,2025-06-05,W/PK,MX,44.11,42.62,42.62,16.98,21.25,Prowess,6655,11.0
