Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Calla Oreo,D,5,1,31.5,401,2025-08-20,RICH,5,23.5,23.31,22.94,7.08,2.5,Cash Chaser,8655,15.0
"",D,5,1,31.3,401,2025-08-13,RICH,5,23.31,22.86,22.76,7.03,6.25,Driftin' Ethics,7765,7.5
"",D,2,8,31.5,401,2025-08-10,RICH,5,22.98,22.52,22.52,6.8,6.5,Back Tomorrow,6222,13.0
"",D,3,8,30.7,401,2025-08-06,RICH,5,23.01,22.82,22.63,6.83,2.5,Zipping Clavell,7113,26.0
"",D,6,1,31.0,401,2025-08-03,RICH,5,23.27,22.65,22.55,6.91,8.75,She's Rapturous,7766,9.5
2. Platinum Zeal,D,3,3,31.2,401,2025-08-17,RICH,5,22.98,22.95,22.51,6.75,0.5,Say Your Prayers,3323,3.6
"",D,2,5,30.9,320,2025-08-13,RICH,5,18.27,18.12,18.12,2.22,2.0,Zipping Mayer,5532,4.6
"",D,3,4,31.1,320,2025-08-08,RICH,5,18.31,18.05,18.05,2.32,3.75,Zipping Nala,6743,7.5
"",D,3,8,31.0,320,2025-07-27,RICH,5,18.5,18.3,17.8,2.25,2.75,Go Go Spirit,6653,3.5
"",D,1,3,31.0,388,2025-07-22,GOSF,5,22.38,22.38,22.19,10.25,8.25,Destini Nanette,5211,1.25
3. Big Bernie,D,6,10,34.0,320,2025-08-08,RICH,5,18.98,18.27,18.05,2.25,10.0,Stephen Witherap,7766,8.5
"",D,4,5,33.7,324,2025-07-31,RICS,4/5,18.06,17.95,17.59,7.23,1.5,Red Ball Rocket,7744,5.5
"",D,4,8,33.8,324,2025-07-24,RICS,4,18.1,17.77,17.51,7.26,4.75,Just A Monarch,7664,6.5
"",D,7,7,33.5,520,2025-07-16,RICH,5,30.53,30.0,30.0,4.51,7.5,Deputised,76667,17.0
"",D,5,5,33.7,520,2025-07-02,RICH,5,30.43,30.01,29.84,4.4,6.0,Zipping Balboa,11125,16.0
4. I'm Better,D,3,4,31.5,340,2025-08-19,BUL,4/5,19.31,19.14,19.1,3.37,2.25,Waltzin' Ethics,3333,34.0
"",D,5,4,31.6,320,2025-08-10,RICH,5,18.72,18.24,18.16,2.34,6.75,Confectionery,7775,41.0
"",D,5,3,31.3,320,2025-08-06,RICH,5,18.78,18.18,18.18,2.2,8.5,Irish Bullet,5555,18.0
"",D,5,3,31.5,401,2025-05-14,RICH,5,23.13,22.73,22.73,6.85,5.75,My Gain,5465,26.0
"",D,3,4,31.5,320,2025-05-09,RICH,4/5,18.39,18.12,18.12,2.21,3.75,Lucifer's Bullet,4443,34.0
5. Knighted Buzz,D,5,6,30.3,401,2025-07-06,RICH,5,23.88,23.02,22.89,7.15,12.25,Kiwi Kawa,6875,101.0
"",D,8,1,30.7,401,2025-07-04,RICH,5,23.77,22.86,22.7,7.15,13.0,Unleash Shirley,7888,71.0
"",D,3,8,30.7,320,2025-06-27,RICH,5,19.0,18.7,18.25,2.27,4.25,MAJOR JOHNSON,3333,4.6
"",D,5,3,30.4,340,2025-06-24,BUL,5,20.34,19.64,19.33,3.44,10.0,Rockstar Lylah,3345,17.0
"",D,8,9,30.7,401,2025-06-22,RICH,5,24.05,22.73,22.45,7.18,18.75,Zipping Hilda,1888,51.0
6. Flying For Aaron,D,4,5,32.1,520,2025-08-07,W/PK,M3,30.9,30.41,29.51,5.73,7.0,Speedy Flash Two,5414,7.5
"",D,2,2,32.4,520,2025-07-31,W/PK,M3,30.59,30.4,29.67,5.7,2.5,Freydis,7322,26.0
"",D,2,3,32.5,520,2025-07-26,W/PK,5,30.39,30.31,29.29,5.59,1.0,Al's Boy,2212,19.0
"",D,6,4,32.7,520,2025-07-17,W/PK,M3,31.18,30.44,29.63,5.87,10.5,Crafty Chap,6656,31.0
"",D,6,4,32.8,520,2025-07-12,W/PK,M2/M3,30.75,30.32,29.56,5.66,6.0,Freydis,5436,71.0
7. Back Tomorrow,B,4,4,24.3,401,2025-08-20,RICH,5,23.44,23.31,22.94,6.99,1.75,Cash Chaser,3444,1.6
"",B,1,2,24.5,401,2025-08-17,RICH,4/5,22.51,22.51,22.51,6.65,4.25,Kiwi Kawa,2111,1.8
"",B,3,8,24.3,401,2025-08-13,RICH,5,22.95,22.86,22.76,6.74,1.25,Driftin' Ethics,4223,1.45
"",B,1,3,24.2,401,2025-08-10,RICH,5,22.52,22.52,22.52,6.63,6.5,Calla Oreo,1111,1.5
"",B,3,4,24.1,401,2025-08-06,RICH,5,23.27,22.63,22.63,7.05,9.25,Meniketti,4643,2.0
8. Supreme Lady,B,7,4,29.9,401,2025-08-06,RICH,5,23.35,22.82,22.63,6.9,7.5,Zipping Clavell,5647,3.4
"",B,1,2,29.5,401,2025-07-30,RICH,5,22.87,22.87,22.87,6.73,3.5,Meniketti,5111,4.0
"",B,5,8,29.4,401,2025-07-02,RICH,5,23.36,23.04,22.88,6.91,4.5,Zipping Marquez,7455,2.5
"",B,7,3,29.2,320,2025-06-27,RICH,5,19.12,18.64,18.25,2.39,6.75,First Exit,8887,2.15
"",B,1,8,29.1,401,2025-06-18,RICH,5,22.71,22.71,22.71,6.64,8.0,Isolation,1111,9.0
