Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cadillac Patch,D,3,2,33.0,400,2025-07-10,MT/G,TG5+W,23.98,23.49,23.11,,7.0,Kiwi To Burn,3,4.8
"",D,1,8,32.9,512,2025-07-03,MT/G,TG5+W,30.29,30.29,29.89,4.56,2.5,Top Cadillac,44211,18.0
"",D,1,7,32.6,512,2025-06-26,MT/G,TG5+W,30.21,30.21,30.21,4.52,0.75,Kiwi To Burn,21111,17.0
"",D,3,5,32.3,512,2025-06-19,MT/G,TG5+W,30.42,30.21,30.16,4.53,3.0,Zipping Shakira,45543,51.0
"",D,4,7,32.1,400,2025-06-15,MT/G,5,24.03,23.4,23.19,11.42,9.0,Cadillac Landau,4,41.0
2. Blue To Burn,B,6,5,24.8,512,2025-07-06,MT/G,5,30.72,30.0,29.72,4.63,10.25,Sean's Matilda,66666,7.5
"",B,6,8,25.0,512,2025-06-29,MT/G,5,30.88,30.12,29.92,4.64,10.75,Bourne Sid,54566,16.0
"",B,1,1,25.2,400,2025-06-26,MT/G,TG5+W,23.59,23.59,23.38,11.12,0.75,Bourne Franky,3111,7.0
"",B,5,6,25.1,400,2025-06-22,MT/G,6,23.69,23.1,23.01,11.25,8.25,Fabulous Hudson,4555,13.0
"",B,6,8,25.4,512,2025-05-22,MT/G,TG5+W,30.93,30.41,29.64,4.65,7.5,OLLIE DEEDS,65756,15.0
4. Compton Rocky,D,3,2,35.4,512,2025-06-26,MT/G,TG5+W,30.33,30.21,30.21,4.61,1.75,Cadillac Patch,44333,8.0
"",D,6,7,36.1,512,2025-06-19,MT/G,TG5+W,30.63,30.21,30.16,4.64,6.0,Zipping Shakira,66666,19.0
"",D,6,2,35.3,512,2025-03-27,MT/G,TG5+W,31.92,29.94,29.94,4.79,28.25,OREGON CALDWELL,66666,10.0
"",D,6,3,35.6,512,2025-03-20,MT/G,TG5+W,31.25,30.09,30.09,4.49,16.5,ASTON APATITE,45666,23.0
"",D,1,7,34.2,512,2025-01-05,MT/G,3/4/5,29.88,29.88,29.88,4.58,1.5,Bourne Franky,1,31.0
6. Jaja Ding Dong,B,6,4,25.9,400,2025-07-10,MT/G,TG5+W,24.02,23.7,23.11,11.39,4.5,Bourne Franky,6,14.0
"",B,5,7,25.7,512,2025-07-06,MT/G,5,30.63,30.0,29.72,4.55,9.0,Sean's Matilda,44455,19.0
"",B,8,2,25.8,512,2025-06-29,MT/G,5,31.12,30.12,29.92,4.6,14.25,Bourne Sid,68888,12.0
"",B,8,7,26.0,530,2025-06-19,AP/K,6,31.8,31.0,30.18,5.31,11.5,ASTON MAI TAI,17788,101.0
"",B,1,2,26.3,512,2025-06-08,MT/G,6,30.47,30.47,30.16,,1.5,LALA FLUFFY,1,15.0
8. Kiwi To Burn,B,8,4,25.9,512,2025-07-13,MT/G,OPEN,30.82,30.07,30.07,,10.5,Royal Nangar,8,61.0
"",B,1,8,25.8,400,2025-07-10,MT/G,TG5+W,23.49,23.49,23.11,,0.75,MOONLIGHT GRAND,1,2.8
"",B,5,5,25.7,512,2025-07-06,MT/G,4/5,30.41,29.72,29.72,4.55,9.75,Prickle Town,55555,10.0
"",B,2,1,25.8,512,2025-06-29,MT/G,4/5,30.15,29.92,29.92,4.46,3.25,DIRTY DASH,11222,10.0
"",B,2,1,25.9,512,2025-06-26,MT/G,TG5+W,30.26,30.21,30.21,4.45,0.75,Cadillac Patch,12222,1.8
