Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,4,28.4,395,2025-06-11,APWE,M5,23.49,23.07,22.54,10.89,6.0,Magique Noir,44,61.0
6. Goldstar Summer,B,3,5,28.5,300,2025-07-27,QST,5,16.77,16.72,16.72,6.59,0.75,Barbie Zeal,53,5.0
"",B,2,7,28.4,352,2025-07-09,QOT,3/4,19.68,19.66,19.45,3.93,0.25,Whispering Mist,122,6.5
"",B,7,1,28.2,350,2025-07-03,QST,5,19.84,19.46,19.46,4.05,5.25,Tahitian Girl,7,16.0
"",B,4,7,28.0,350,2025-06-26,QST,5,19.19,18.87,18.87,3.99,4.5,Tahitian Girl,554,21.0
"",B,2,6,28.1,352,2025-06-19,QOT,2/3,19.76,19.65,19.47,3.93,1.5,TIGER JORDY,332,6.0
7. Auburn Queen,B,2,2,26.8,352,2025-08-06,QOT,5,19.76,19.68,19.52,3.97,1.0,Flaming Aussie,212,5.0
"",B,7,7,26.8,390,2025-07-29,QOT,5,22.38,21.62,21.62,6.2,10.75,Hot Momentum,667,17.0
"",B,1,5,26.8,390,2025-07-22,QOT,5,21.86,21.86,21.59,5.94,0.031,Ordell,111,6.5
"",B,1,4,26.8,390,2025-07-11,QOT,5,22.14,22.14,21.72,6.03,0.125,Fun Day,331,8.5
"",B,2,7,26.8,331,2025-07-06,APSU,5,19.35,19.23,18.91,7.28,1.75,Tuta Endless,42,4.4
8. Willow's Witch,B,4,6,26.2,350,2025-08-07,QST,4/5,19.29,19.15,18.71,3.97,2.0,Percy Two,334,34.0
"",B,1,8,26.1,300,2025-08-04,QST,5,16.8,16.8,16.57,6.6,1.0,Another Photo,211,1.95
"",B,2,7,26.1,350,2025-07-28,QST,P5,19.39,19.24,19.08,4.01,2.0,RICOLINA PEARL,3222,3.8
"",B,7,4,26.2,457,2025-07-15,QOT,5,26.47,25.77,25.34,4.45,10.0,Lakoda Focus,7557,26.0
"",B,7,5,26.6,350,2025-07-10,QST,5,19.98,19.54,19.15,3.97,6.25,Indian Rupee,337,11.0
9. Solar Rose,B,8,7,33.6,350,2025-07-28,QST,M5,19.98,19.37,19.08,4.2,8.75,Stricken,7888,12.0
"",B,7,6,34.0,366,2025-07-16,CAPA,5,20.49,19.74,19.66,,10.5,Any Art,877,51.0
"",B,3,1,33.3,366,2025-05-28,CAPA,P5,20.57,20.23,19.76,,4.75,Port For Shore,763,9.0
"",B,4,7,33.0,366,2025-05-21,CAPA,M5,20.28,20.14,19.68,,2.0,Tim Harrison,764,23.0
"",B,3,2,33.3,366,2025-05-14,CAPA,P5,20.33,20.12,19.61,,3.0,Born To Race,873,11.0
10. Grace Is Ace,B,5,4,25.2,350,2025-08-07,QST,M5,19.39,19.27,18.71,3.81,1.75,Casemiro Magic,555,15.0
"",B,6,3,24.9,352,2025-06-19,QOT,4,20.42,19.9,19.47,4.0,7.5,Glen's Wish,466,7.0
"",B,4,5,24.7,390,2025-06-13,QOT,3/4,22.44,22.1,21.68,6.21,4.75,Goldstar Joblin,554,5.5
"",B,6,1,25.0,390,2025-06-06,QOT,FFA,22.14,21.75,21.75,6.22,5.5,Dark Photon,776,9.0
"",B,5,7,25.2,352,2025-05-15,QOT,3/4,19.96,19.7,19.42,3.96,3.75,Goldstar Summer,455,4.2
