Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LOUIE CABANG,D,5,6,35.1,425,2025-08-22,BEN,Grade 5,24.38,23.855,23.626,,8.0,REVITALISE,5,10.0
"",D,6,5,35.4,450,2025-08-11,SHE,Grade 5,26.268,25.992,25.257,6.9775,4.25,PAW LARRY,6,10.0
"",D,8,4,35.8,390,2025-08-04,SHE,Grade 5,22.57,21.959,21.901,,9.25,Wario,8,15.0
"",D,4,4,35.2,390,2025-06-16,SHE,Restricted Win Heat,22.978,22.251,21.963,,11.0,GOT A HABIT,4,5.0
"",D,2,6,35.1,390,2025-06-05,SHE,S/E Heat,22.725,22.389,21.696,8.807,5.25,REIKO SURGE,2,15.0
2. BURRA BRICE,D,2,8,34.0,390,2025-08-21,SHE,Grade 5,22.815,22.792,22.391,8.7375,0.5,PRESS START,2,6.5
"",D,5,4,33.8,390,2025-08-14,SHE,Grade 5,22.877,22.446,22.232,,6.5,FOXY JAY,5,5.5
"",D,6,1,33.6,390,2025-08-07,SHE,Grade 5 T3,23.526,22.939,22.632,,9.0,REIKO BENNY,6,6.5
"",D,4,7,33.6,390,2025-07-24,SHE,Grade 5 T3,23.04,22.449,22.343,,9.0,RIVIA AKIRA,4,5.0
"",D,2,4,33.6,390,2025-07-10,SHE,Grade 5 T3,22.672,22.667,22.323,8.59,0.25,SANDY CHEEK,2,5.0
3. THERMAL FLICKER,D,3,7,34.3,300,2025-08-22,HEA,Grade 5 T3,17.017,16.906,16.906,3.99,1.75,TARYN'S BLUE,3,7.0
"",D,1,1,34.3,390,2025-08-11,BAL,Grade 5 T3,22.531,22.531,22.267,,0.5,BONE SHAKER,1,3.4
"",D,2,6,34.1,300,2025-08-08,HEA,Grade 5 T3,17.238,17.084,16.841,4.029,2.5,SPECIAL PLAYERS,2,6.5
"",D,3,2,34.5,390,2025-06-09,BAL,Grade 5 T3,22.772,22.432,22.404,,5.25,PYRENEES PRINCE,3,4.0
"",D,5,5,34.5,390,2025-06-02,SHE,Grade 5 T3,22.818,22.463,21.941,8.8845,5.5,Wandana Lad,5,5.0
4. KRAKEN MILLY,B,7,4,27.0,390,2025-08-25,SHE,Grade 5,22.918,21.96,21.96,,14.5,FIFTY SHORT,7,5.0
"",B,1,8,26.9,425,2025-08-20,BEN,Tier 3 - Grade 6,24.287,24.287,24.017,,5.5,ASTON SURPRISE,1,3.4
"",B,4,6,26.5,425,2025-08-15,BEN,Grade 6,25.034,23.805,23.714,6.69925,18.5,INTREPIDUS,4,6.0
"",B,1,1,26.2,425,2025-08-08,BEN,Grade 7,24.368,24.368,23.892,,1.75,POWDER DRY,1,3.6
"",B,2,2,27.0,390,2025-07-31,SHE,Grade 7,22.493,22.452,22.177,8.6475,0.75,PURPLE,2,3.0
5. Delightful,B,3,1,26.2,425,2025-08-16,BEN,Mixed 4/5,24.824,24.209,24.017,,9.25,TRESPASSING,3,4.6
"",B,5,2,26.5,390,2025-08-07,SHE,Grade 5 T3,23.158,22.632,22.632,,8.0,MIDNIGHT IN SALE,5,5.5
"",B,2,5,26.5,390,2025-08-04,SHE,S/E Veteran,22.555,22.532,21.901,,0.5,Shanlyn Scout,2,5.5
"",B,1,4,26.7,425,2025-07-23,BEN,Grade 5,24.415,24.415,24.158,,6.0,ROCKET SUSIE,1,2.4
"",B,2,4,27.0,425,2025-07-16,BEN,Grade 5 T3,24.56,23.987,23.987,,8.75,Flyin' Ethics,2,4.2
6. SMILING BEE,B,8,1,30.4,425,2025-08-20,BEN,Grade 5 T3,25.192,24.607,24.017,,8.75,MORE WINE PLEASE,8,12.0
"",B,7,1,30.4,425,2025-08-13,BEN,Grade 5 T3,24.781,24.276,23.973,,7.75,PAW MARVEL,7,12.0
"",B,1,7,29.8,425,2025-08-06,BEN,Grade 5,24.809,24.809,24.279,,1.0,TORNADO JACK,1,4.8
"",B,1,7,29.6,390,2025-08-02,SHE,Grade 5,22.602,22.602,22.27,8.62,3.5,BLUE CHINCHILLA,1,4.6
"",B,1,6,29.5,425,2025-07-30,BEN,Grade 5 T3,24.55,24.55,24.005,,5.5,Snow Royale,1,10.0
7. BOROUGH COOK,D,5,5,31.9,390,2025-08-07,SHE,Grade 5 T3,23.414,22.807,22.632,,9.25,ASTON HANSON,5,5.5
"",D,2,3,31.5,390,2025-08-02,SHE,Mixed 4/5,22.543,22.452,22.27,,1.5,GOLDEN LADY,2,5.0
"",D,8,3,31.4,350,2025-05-23,HEA,Grade 5 T3,20.274,19.717,19.603,6.61,8.5,WHATEVER HE SAID,8,3.0
"",D,4,7,31.4,350,2025-05-11,HEA,Grade 5,19.502,19.238,18.935,6.5595,4.0,I'M WHAT'S NEXT,4,5.5
