Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Compton Pearl,B,2,4,28.1,400,2025-07-03,MT/G,TG1-4W,23.85,23.66,22.99,11.22,2.5,Compton Tig,2322,1.7
"",B,2,3,28.1,400,2025-06-26,MT/G,TG1-4W,24.18,23.98,23.38,11.43,2.75,Compton Tig,4332,2.2
"",B,4,6,28.2,400,2025-06-19,MT/G,TG1-4W,24.3,23.42,23.13,11.69,12.5,Rusty Wheels,5654,9.0
"",B,5,3,27.4,400,2025-05-29,MT/G,TG1-4W,24.21,23.62,23.33,11.55,8.25,CLASSY WILLOW,6555,5.0
"",B,3,1,27.0,400,2025-05-22,MT/G,TG1-4W,24.13,24.02,22.84,11.35,1.5,ERNIE DEEDS,3233,2.3
2. CLASSY WILLOW,B,6,2,27.1,390,2025-07-07,WAR,Mixed 6/7,22.912,22.144,22.01,9.0325,11.5,RAMPAGE ROCKY,6,8.0
"",B,2,7,26.8,400,2025-07-03,MT/G,TG1-4W,23.66,23.65,22.99,11.14,0.125,HUSKY BAILEY,1112,34.0
"",B,8,2,27.0,425,2025-06-11,BEN,Tier 3 - Restricted Win,24.943,24.174,24.174,,11.5,SUPER STORM,8,8.0
"",B,4,2,27.3,400,2025-06-05,MT/G,TG1-4W,24.33,23.69,23.32,11.68,9.25,Sokita,6644,11.0
"",B,1,8,27.4,400,2025-05-29,MT/G,TG1-4W,23.62,23.62,23.33,11.16,4.0,ASTON COLETTE,1111,31.0
3. CHERRY EMINEM,D,3,1,31.6,400,2025-07-03,MT/G,TG1-4W,23.79,23.65,22.99,11.2,2.0,HUSKY BAILEY,3343,2.6
"",D,1,3,31.5,400,2025-06-26,MT/G,TG1-4W,23.62,23.62,23.38,11.05,4.0,Rusty Wheels,2111,6.0
"",D,3,3,32.0,400,2025-06-19,MT/G,TG1-4W,23.93,23.42,23.13,11.54,7.25,Rusty Wheels,6333,3.0
"",D,2,1,32.1,400,2025-06-15,MT/G,TG1-4W,23.78,23.55,23.19,11.18,3.25,Rusty Wheels,2,2.5
"",D,3,8,31.7,400,2025-06-05,MT/G,TG1-4W,23.88,23.69,23.32,11.26,2.5,Sokita,3333,4.8
4. Tested,B,5,2,30.0,400,2025-07-03,MT/G,TG1-4W,23.95,23.65,22.99,11.49,4.25,HUSKY BAILEY,6655,4.8
"",B,3,6,29.9,400,2025-06-29,MT/G,6,23.61,23.39,23.17,11.17,3.0,Lust To Burn,4333,8.5
"",B,3,2,29.9,400,2025-06-22,MT/G,6,23.9,23.69,23.01,11.41,3.0,Sean's Matilda,3333,13.0
"",B,4,4,29.3,400,2025-06-15,MT/G,6,23.78,23.4,23.19,11.32,5.25,Galactic Jinn,4,23.0
"",B,5,5,28.3,400,2025-05-15,MT/G,TG1-4W,24.09,23.31,23.06,,11.0,Just Johnnie,6655,8.0
5. Miracle Man,D,7,8,33.9,450,2025-07-07,WAR,Mixed 6/7,26.448,25.737,25.533,7.207,10.75,BIRDHILL NED,7,16.0
"",D,3,8,33.9,400,2025-07-03,MT/G,TG1-4W,23.91,23.66,22.99,11.41,3.5,Compton Tig,4433,16.0
"",D,4,2,33.6,400,2025-06-26,MT/G,TG1-4W,24.26,23.98,23.38,11.62,4.0,Compton Tig,6444,19.0
"",D,1,7,33.6,400,2025-06-05,MT/G,M,24.49,24.49,23.32,11.75,4.0,Tauwitchere Girl,5321,23.0
"",D,4,1,33.9,305,2025-05-29,MT/G,M,18.71,18.45,17.87,6.25,3.75,Maggie May,5554,14.0
6. Compton Tig,D,1,7,35.1,400,2025-07-03,MT/G,TG1-4W,23.66,23.66,22.99,11.14,2.5,Compton Pearl,3111,3.0
"",D,1,7,34.8,400,2025-06-26,MT/G,TG1-4W,23.98,23.98,23.38,11.4,2.75,Compton Pearl,3211,6.5
"",D,6,7,34.6,400,2025-06-19,MT/G,TG1-4W,24.46,23.42,23.13,11.66,14.75,Rusty Wheels,4566,23.0
"",D,7,6,34.1,400,2025-05-29,MT/G,TG1-4W,27.94,23.62,23.33,13.65,61.75,CLASSY WILLOW,3777,9.5
"",D,7,7,33.7,400,2025-05-22,MT/G,TG1-4W,24.59,24.02,22.84,11.49,8.25,ERNIE DEEDS,6667,7.0
7. HUSKY BAILEY,D,1,4,33.5,400,2025-07-03,MT/G,TG1-4W,23.65,23.65,22.99,11.27,0.125,CLASSY WILLOW,5421,2.9
"",D,3,7,33.8,400,2025-06-26,MT/G,TG1-4W,24.05,23.62,23.38,11.37,6.0,CHERRY EMINEM,5443,3.7
"",D,1,6,34.2,450,2025-06-12,SHE,Mixed 6/7,25.925,25.925,25.678,,0.75,SAM'S UNIVERSE,1,8.0
"",D,3,7,33.8,400,2025-06-03,GEE,Grade 7,23.158,22.676,22.676,8.8485,7.25,REGAL HUXLEY,3,8.0
"",D,4,5,33.1,460,2025-05-20,GEE,Mixed 6/7,26.756,26.11,26.061,7.0475,9.75,SPICY SEDUCTION,4,6.0
8. Federal Tiger,D,4,4,33.8,300,2025-07-06,MBR,6,17.64,17.04,16.8,4.64,8.5,You Ain't It,3444,41.0
"",D,4,5,33.6,400,2025-07-03,MT/G,TG1-4W,23.9,23.65,22.99,11.21,3.5,HUSKY BAILEY,2234,5.0
"",D,4,4,33.5,395,2025-06-27,MBR,6,23.04,22.44,22.2,5.18,8.5,Ruby Rhea,4444,21.0
"",D,4,1,33.7,395,2025-06-20,MBR,6,23.09,22.35,22.0,5.23,10.5,NAUGHTY NORM,4444,26.0
"",D,5,6,33.4,395,2025-06-13,MBR,6,23.31,22.87,22.12,5.24,6.25,Littlefoot,5,5.0
9. Compton Layla,B,6,8,27.4,400,2025-07-03,MT/G,TG1-4W,24.07,23.65,22.99,11.4,6.0,HUSKY BAILEY,4566,26.0
