Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SO NAIVE,B,4,2,25.0,383,2025-08-20,DARW,4/5,22.75,22.49,22.1,,3.75,Sydney Surcharge,4,5.3
"",B,8,7,25.0,383,2025-08-17,DARW,3/4,22.9,22.2,22.2,,10.0,Little Cath,8,7.2
"",B,2,4,24.6,383,2025-07-27,DARW,3/4,22.3,22.2,22.2,,1.5,Pursuit,2,5.9
"",B,1,1,24.8,312,2025-07-13,DARW,3/4,18.21,18.21,17.77,7.22,0.75,War Admiral,1,2.1
"",B,4,8,24.9,383,2025-07-09,DARW,2/3/4,22.41,22.1,22.1,,4.25,Blue Art,4,8.5
2. Zipping Digby,D,6,8,35.4,312,2025-08-03,DARW,4/5,18.63,18.34,17.97,,4.25,Infamous,6,14.7
"",D,5,4,35.7,537,2025-07-06,DARW,4/5,33.24,31.29,31.16,,27.75,Little Lockett,5,55.0
"",D,7,3,35.2,383,2025-06-29,DARW,5,23.08,22.4,21.82,,9.75,Black Iron,7,42.4
"",D,5,2,35.3,537,2025-06-22,DARW,4/5,32.1,31.41,31.41,,9.75,Farmor Order,5,13.2
"",D,2,2,35.5,312,2025-06-15,DARW,5,18.51,18.4,18.21,,1.5,Cheers Mick,2,13.7
3. Enigma Dream,B,2,2,28.4,537,2025-08-20,DARW,4/5,31.84,31.82,31.82,,0.25,ZELDA CHAOS,2,7.9
"",B,1,1,28.4,312,2025-08-17,DARW,5,18.09,18.09,18.06,7.21,0.5,Zombie Boss,1,2.4
"",B,1,4,28.3,312,2025-08-10,DARW,5,18.34,18.34,17.99,7.34,0.25,Slept In Again,1,2.8
"",B,3,2,28.4,312,2025-08-06,DARW,5/M,18.38,17.96,17.82,,6.0,Miss Enigma,3,1.9
"",B,3,7,28.4,312,2025-08-03,DARW,5/M,18.56,18.53,17.97,,0.5,SILVERSMITH,3,3.6
4. Zydeco,D,3,6,32.8,312,2025-08-20,DARW,3/4,18.44,18.31,18.31,,1.75,Canya Molly,3,9.2
"",D,1,1,32.7,312,2025-07-27,DARW,4/5,18.36,18.36,18.21,7.31,0.75,Mish Mash,1,3.7
"",D,2,7,33.1,312,2025-07-23,DARW,4/5,18.25,18.14,18.07,,1.5,Canya Molly,2,18.6
"",D,3,6,31.5,380,2025-05-02,TVLE,M,22.51,22.18,21.68,,4.75,Avatar King,3,4.6
"",D,1,1,31.6,380,2025-04-25,TVLE,M,22.35,22.35,21.8,,0.125,Natural Tony,1,8.0
6. Mermaid Shimmer,B,5,4,27.2,537,2025-08-17,DARW,4/5,31.88,31.52,31.52,,5.25,ZELDA CHAOS,5,11.7
"",B,7,5,27.3,383,2025-08-10,DARW,4,22.7,22.23,22.22,,6.5,Little Cath,7,8.1
"",B,3,4,27.5,383,2025-08-03,DARW,3/4,22.48,22.22,22.22,,3.75,BLUE MARGUERITE,3,8.6
"",B,4,2,27.3,383,2025-07-27,DARW,3/4,22.45,22.2,22.2,,3.5,Pursuit,4,5.8
"",B,1,4,27.3,383,2025-07-23,DARW,3/4/5,22.18,22.18,22.18,11.1,5.5,TANAYA,1,10.0
7. Blue Steel,B,4,1,26.9,537,2025-08-20,DARW,4/5,32.23,31.82,31.82,,5.75,ZELDA CHAOS,4,5.1
"",B,5,2,26.8,383,2025-08-17,DARW,3/4,22.73,22.2,22.2,,7.5,Little Cath,5,22.6
"",B,5,2,26.9,383,2025-08-10,DARW,4,22.59,22.23,22.22,,5.25,Little Cath,5,28.8
"",B,1,4,26.4,383,2025-08-06,DARW,5,22.3,22.3,22.21,11.05,3.0,Enigma Vivid,1,18.7
"",B,5,3,27.0,383,2025-07-23,DARW,5,22.8,22.44,22.18,,5.25,HERE COMES FOXY,5,9.5
8. Infamous,B,2,7,24.4,383,2025-08-20,DARW,4/5,22.55,22.49,22.1,,0.75,Sydney Surcharge,2,8.1
"",B,2,8,24.6,383,2025-08-17,DARW,4/5,22.48,22.46,22.2,,0.25,Dirty Dancing,2,6.6
"",B,4,8,24.5,312,2025-08-10,DARW,3,18.32,18.08,17.99,,3.5,Aston Mystic,4,14.4
"",B,1,4,24.1,312,2025-08-03,DARW,4/5,18.34,18.34,17.97,7.21,0.5,Cheers Mick,1,1.8
"",B,2,2,24.1,312,2025-07-27,DARW,4,18.39,18.21,18.21,,2.5,HERE COMES FOXY,2,4.9
