Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. Elf Magic,B,5,9,26.5,400,2025-03-21,GRDN,M,23.62,22.99,22.87,11.6,9.0,Armatree Freddo,755,13.0
"",B,4,5,26.5,400,2025-03-08,GRDN,M,23.58,23.36,22.44,11.3,3.0,Might Make It,424,12.0
"",B,4,4,27.0,400,2025-02-07,GRDN,M,23.98,23.33,22.65,11.56,9.25,Game On Greg,2334,7.0
3. Big Kahuna Kaos,D,5,4,30.6,300,2025-08-02,TARE,M,18.77,18.26,17.77,6.72,7.25,Ella Black,435,5.5
"",D,5,7,30.1,300,2025-07-23,TARE,M,18.53,17.49,17.31,6.72,14.75,Malicious,435,21.0
"",D,4,1,30.4,300,2025-07-20,TARE,M,18.19,17.98,17.34,6.79,3.0,She's Vicious,554,3.0
"",D,8,8,30.5,300,2025-07-02,TARE,M,18.57,17.61,17.16,6.87,13.75,Almighty Wrath,888,12.0
"",D,3,2,31.0,300,2025-06-25,TARE,M,18.07,17.35,17.26,6.67,10.25,Bundy Blue,643,4.2
4. Impress Bev,B,5,1,31.1,525,2025-08-20,TARE,MX,33.17,30.89,30.89,4.23,32.5,Sunshine Rhonda,6665,81.0
"",B,6,2,31.2,300,2025-08-16,TARE,M,18.32,17.42,17.28,6.85,12.75,On The Whisper,886,51.0
"",B,6,8,30.9,300,2025-08-13,TARE,M,18.47,17.94,17.51,6.73,7.5,Boss Confetti,766,61.0
"",B,5,4,31.0,300,2025-08-09,TARE,M,18.32,17.81,17.5,6.95,7.25,Tout Belle,555,17.0
"",B,7,2,31.2,300,2025-08-06,TARE,M,18.36,17.38,17.18,6.78,14.0,Outplayed,477,61.0
5. Pop's Big Guy,D,1,7,32.4,300,2025-08-20,TARE,M,17.76,17.76,17.76,6.63,4.0,Pouring Rain,611,8.5
6. Dandy Dreamer,D,6,7,31.5,400,2025-06-21,GRDN,M,24.2,23.36,22.82,11.74,12.0,El Drago,556,6.0
"",D,5,3,31.4,400,2025-06-14,GRDN,M,23.98,23.52,22.51,11.87,6.5,Mr. Norman,255,6.0
"",D,3,6,31.4,400,2025-06-11,GRDN,M,23.56,23.54,22.69,11.44,0.25,Absolved,223,3.6
"",D,7,5,31.4,400,2025-06-02,MAIT,M,24.29,23.06,22.19,5.41,17.5,Majestic Socks,1167,3.8
"",D,2,4,31.6,400,2025-05-26,MAIT,M,22.96,22.5,22.31,5.43,6.5,Lochinvar Hornet,2122,6.0
7. Lil Patti,B,7,4,24.7,300,2025-08-16,TARE,M,18.37,17.42,17.28,6.8,13.5,On The Whisper,177,61.0
"",B,6,2,24.4,300,2025-08-13,TARE,M,18.28,17.54,17.51,6.7,10.5,Hot Ruby,556,51.0
"",B,8,6,24.6,300,2025-08-06,TARE,M,18.44,17.38,17.18,6.79,15.0,Outplayed,888,41.0
"",B,2,2,24.3,300,2025-08-02,TARE,M,18.28,18.26,17.77,6.65,0.25,Ella Black,122,11.0
"",B,7,7,24.1,300,2025-07-23,TARE,M,18.37,17.57,17.31,6.68,11.5,Jet Fuel,157,23.0
8. Whiskey Agogo,B,3,7,25.0,400,2025-08-15,GRDN,M,23.59,23.45,22.72,11.47,2.0,Breakaway Zipper,23,8.0
"",B,6,3,25.4,300,2025-07-23,TARE,M,18.2,17.43,17.31,6.82,11.0,Smilin' Ethics,876,6.0
"",B,5,10,25.8,400,2025-07-14,MAIT,M,23.24,22.74,22.24,5.33,7.0,Tylan Charles,1135,15.0
"",B,5,7,25.9,400,2025-07-07,MAIT,M,23.36,22.62,22.4,5.34,10.5,Magic Fletch,1115,6.0
9. Huggy's Dream,D,8,4,31.2,400,2025-08-09,GRDN,M,24.32,22.71,22.71,12.0,23.0,Under Anesthetic,688,81.0
"",D,8,8,30.5,400,2025-07-21,MAIT,M,23.52,22.16,22.16,5.64,19.5,King Of Gods,8888,101.0
"",D,7,2,31.3,400,2025-07-12,GRDN,M,24.16,23.1,22.91,11.8,15.0,Nature Boy,777,23.0
"",D,8,6,30.5,400,2025-06-21,GRDN,M,24.56,23.36,22.82,11.76,17.25,El Drago,868,10.0
"",D,2,7,30.4,272,2025-05-17,GRDN,M,16.54,15.94,15.69,4.86,8.5,Home Schooled,652,8.0
10. Harper's Delight,B,7,8,25.5,300,2025-08-20,TARE,M,18.74,17.76,17.76,6.73,14.0,Pop's Big Guy,347,31.0
"",B,4,3,26.1,300,2025-08-16,TARE,M,18.28,17.47,17.28,6.71,11.5,Ocean's Pearl,344,26.0
"",B,5,6,27.1,300,2025-08-02,TARE,M,18.59,18.06,17.77,6.69,7.5,Cyclone Sebas,235,23.0
"",B,5,8,26.7,300,2025-07-20,TARE,M,18.19,17.98,17.34,6.63,3.0,She's Vicious,425,31.0
"",B,6,4,26.2,300,2025-06-21,TARE,M,18.51,17.78,17.37,6.84,10.25,Big Cool Kaos,456,17.0
