Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,4,27.0,401,2025-01-03,RICH,5,23.36,23.1,22.55,6.84,3.75,Warami Star,3232,2.6
8. My Friend Bec,B,1,6,26.1,320,2025-08-15,RICH,5,18.33,18.33,18.13,2.08,0.125,Sunnybrook,1111,5.5
"",B,2,6,25.9,320,2025-08-08,RICH,5,18.33,18.07,18.05,2.08,3.75,Sunnybrook,1122,1.6
"",B,3,6,25.6,401,2025-07-30,RICH,5,23.19,22.88,22.87,6.76,4.25,Grand Blazer,1123,4.6
"",B,4,1,25.3,401,2025-07-25,RICH,NG,22.98,22.68,22.43,6.6,4.25,Both Bowers Ace,2114,7.0
"",B,1,4,25.5,320,2025-06-25,RICH,5,18.07,18.07,18.07,2.09,7.75,Tap Out Rusty,1111,1.8
9. RIE BALE,B,7,4,26.4,320,2025-08-13,RICH,4/5,18.87,18.26,18.12,2.13,8.75,Zipping Elijah,5557,81.0
"",B,8,8,26.3,320,2025-08-08,RICH,5,18.81,18.07,18.05,2.17,10.5,Sunnybrook,5588,101.0
"",B,5,4,26.5,320,2025-08-03,RICH,5,18.88,18.11,18.11,2.24,11.0,All Calm,3465,41.0
"",B,4,1,26.7,320,2025-07-02,RICH,5,18.73,18.28,18.27,2.14,6.25,Aussie Jade,4464,10.0
"",B,3,7,26.8,400,2025-06-28,GRDN,5,23.33,22.81,22.77,11.46,7.5,Make Your Stand,233,14.0
10. MISS CHERRY,B,5,9,29.1,320,2025-08-13,RICH,5,18.81,18.12,18.12,2.26,9.75,Zipping Mayer,6655,51.0
"",B,4,4,29.1,320,2025-07-30,RICH,5,18.68,18.46,18.06,2.23,3.0,Surroundings,5534,41.0
"",B,7,5,28.8,401,2025-06-29,RICH,4/5,24.2,22.93,22.81,7.04,18.0,Emgrand Drive,5677,101.0
"",B,5,3,28.8,297,2025-06-26,DAPT,5,18.03,17.19,16.98,5.65,12.0,Anxious Lass,755,10.0
"",B,5,4,28.8,297,2025-06-19,DAPT,5,17.7,17.23,17.07,5.47,6.5,Aussie Lantern,355,18.0
