Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ORANGE RATIO,D,6,5,32.8,350,2025-07-27,HEA,Mixed 6/7,19.891,19.362,18.9,,8.0,MATCHBOX BEAST,6,10.0
"",D,2,5,32.4,390,2025-06-30,SHE,Mixed 6/7,22.265,22.157,21.894,8.5,1.75,TRADING HALT,2,4.0
"",D,1,3,33.2,400,2025-06-24,GEE,Mixed 6/7,22.605,22.605,22.605,8.46,11.75,AUSTIN TEXAS,1,3.6
"",D,6,6,32.5,350,2025-06-08,HEA,Mixed 6/7,20.188,19.543,19.342,,9.75,MIDNIGHT IN SALE,6,16.0
"",D,4,6,32.4,350,2025-05-25,HEA,Mixed 6/7,19.66,19.432,19.083,6.657,3.5,SAINT MIKEY,4,5.5
2. PAW VANCOUVER,B,5,4,29.5,425,2025-07-25,BEN,Grade 5,24.479,24.291,23.769,,3.0,Blue Cabang,5,7.0
"",B,2,3,29.6,400,2025-07-22,WAR,Mixed 4/5,23.017,22.665,22.665,,5.5,DIABLO SIXTEEN,2,7.5
"",B,4,3,29.4,390,2025-07-16,BAL,Grade 5,22.47,22.199,21.708,,4.25,SHE'S RELOADED,4,9.0
"",B,6,2,29.4,425,2025-07-11,BEN,Grade 5,24.435,23.858,23.858,,8.75,DASH OF WHISKY,6,12.0
"",B,8,5,29.1,460,2025-07-01,WAR,Grade 5,26.858,26.063,26.063,,12.0,Compton Gold,8,5.5
3. MORNING MIST,B,7,6,24.6,400,2025-07-11,GEE,Mixed 6/7,23.137,22.891,22.258,,3.75,HULK KING HAMMER,7,3.4
"",B,1,2,24.6,425,2025-06-04,BEN,Grade 7,24.282,24.282,24.282,6.695,2.5,Mr. Olaf,1,2.4
"",B,7,7,24.5,485,2025-05-27,HOR,Mixed 6/7,28.401,27.601,27.538,,12.0,KIWI KENJI,7,6.5
"",B,1,2,24.4,390,2025-05-22,SHE,Maiden,22.264,22.264,22.264,8.56,8.25,FLAK JACKET,1,2.8
4. RHEA RIPTIDE,B,1,2,26.4,390,2025-07-16,BAL,Restricted Win,22.369,22.369,21.708,,1.25,JUMPING OREO,1,2.4
"",B,2,6,26.3,390,2025-07-09,BAL,Grade 6,22.488,22.449,22.065,,0.75,Ace Is Fire,2,4.5
"",B,3,4,26.1,390,2025-07-03,WAR,Grade 6,22.482,22.31,21.88,,2.75,LIVING,3,3.6
"",B,2,2,26.2,390,2025-06-25,BAL,Restricted Win,22.72,22.568,22.226,,2.5,FEDERAL NOTICE,2,2.4
"",B,2,4,26.6,390,2025-06-11,BAL,Restricted Win,22.55,22.313,21.865,,3.75,JUMBUK ARET,2,2.8
6. JADED SMILE,B,2,3,26.0,400,2025-07-25,GEE,Mixed 6/7,22.9,22.781,22.317,8.33,2.0,VASTUS,2,4.6
"",B,2,1,25.6,390,2025-07-16,BAL,Mixed 6/7,22.49,22.486,21.708,,0.25,MAGIC FLUX,2,7.5
"",B,8,7,25.6,390,2025-07-09,BAL,Grade 6,23.352,22.449,22.065,,13.5,Ace Is Fire,8,16.0
"",B,3,5,25.7,390,2025-07-01,BAL,Mixed 6/7 Heat,22.688,22.51,22.08,8.44,2.75,ASTON HOOKED,3,8.0
"",B,4,4,25.7,300,2025-06-22,HEA,Mixed 6/7,17.362,16.799,16.519,,8.5,ZINGING HOT,4,6.5
7. HOLYFIELD CHIC,B,6,7,26.9,400,2025-07-25,GEE,Mixed 6/7,23.202,22.781,22.317,8.7045,6.5,VASTUS,6,4.2
"",B,2,1,26.6,400,2025-07-18,GEE,Mixed 6/7,22.807,22.763,22.536,8.455,0.75,PAW CLARISSA,2,4.0
"",B,5,3,26.7,390,2025-07-03,WAR,Grade 6,22.62,22.31,21.88,,4.75,LIVING,5,4.0
"",B,7,3,26.4,400,2025-06-27,GEE,Mixed 6/7,24.025,22.637,22.299,,20.75,HONEY BLITZ,7,4.6
"",B,2,6,26.6,400,2025-06-20,GEE,Mixed 6/7,23.026,22.605,22.3,,6.5,HONEY BLITZ,2,4.6
8. MAGIC FLUX,D,8,2,27.7,400,2025-07-25,GEE,Mixed 6/7,23.429,22.781,22.317,8.8095,9.75,VASTUS,8,12.0
"",D,2,5,27.7,425,2025-07-19,BEN,Grade 7,24.46,24.182,24.132,,4.25,CHILL OUT PLATE,2,2.6
"",D,1,6,27.6,390,2025-07-16,BAL,Mixed 6/7,22.486,22.486,21.708,,0.25,JADED SMILE,1,6.0
"",D,2,6,27.9,400,2025-07-12,GEE,Mixed 6/7,22.776,22.662,22.201,8.51,1.75,ULTIMATE BEAST,2,5.0
"",D,6,3,27.8,390,2025-07-09,BAL,Grade 7,23.686,22.775,22.065,,13.75,SALTY SNOOP,6,10.0
