Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,1,30.4,400,2025-08-08,GEE,Grade 5,22.653,22.481,22.304,8.38,2.75,LULU'S RIDE,3,3.6
"",B,6,4,30.8,410,2025-07-29,HOR,Free For All,23.899,23.245,23.141,10.8375,10.0,TANNER BALE,6,6.0
"",B,1,2,30.9,450,2025-07-24,WAR,Mixed 4/5,25.12,25.12,25.12,,7.25,TANNER BALE,1,16.0
"",B,4,8,30.9,400,2025-07-18,GEE,Mixed 3/4,22.742,22.658,22.536,8.5075,1.5,Spring Watch,4,10.0
6. PAW FABIAN,D,3,8,32.3,400,2025-08-15,WAR,Mixed 4/5,23.043,22.769,22.308,,4.25,DEAR CARLA LOU,3,10.0
"",D,2,8,32.0,485,2025-08-12,HOR,Mixed 4/5,27.29,26.904,26.904,,6.0,Delicate,2,12.0
"",D,6,6,32.2,515,2025-08-07,SAN,Free For All,29.958,28.933,28.933,5.1925,15.5,EXPLICIT,6,10.0
"",D,3,1,32.1,525,2025-08-02,MEA,Grade 5,30.345,30.246,30.046,,1.5,SHAYNA BALE,3,8.0
"",D,2,4,32.4,595,2025-07-24,SAN,Grade 5,34.508,34.341,34.301,9.08,2.5,PAW PHELPS,2,10.0
7. Skedaddle Arlo,D,4,8,31.9,400,2025-08-05,BUL,NG1-4,25.68,22.96,22.23,6.6,38.75,Be Wowed,4444,3.3
"",D,1,2,31.7,520,2025-07-26,W/PK,5,29.66,29.66,29.29,5.54,0.5,Classic Ethics,3321,12.0
"",D,3,3,31.5,520,2025-07-19,W/PK,5,30.31,29.64,29.37,5.45,9.5,Rema's Amethyst,1123,5.5
"",D,1,1,32.0,520,2025-07-07,NOWR,4/5,29.62,29.62,29.62,4.26,6.25,Ashby Chai,111,1.85
"",D,6,3,32.0,520,2025-06-28,W/PK,NG,30.65,29.67,29.48,5.45,14.0,Destroying,1176,26.0
8. Total Faith,D,1,5,31.6,400,2025-08-01,WAGA,4/5,22.63,22.63,22.63,,4.25,Tango Anna,1,1.4
"",D,3,1,31.5,520,2025-07-26,W/PK,5,29.81,29.73,29.29,5.42,1.0,Star,1123,3.2
"",D,1,1,31.4,520,2025-07-12,W/PK,M2/M3,29.86,29.86,29.56,5.61,5.25,Wilson's Pick,2211,2.15
"",D,7,5,31.3,520,2025-06-21,W/PK,M2/M3,30.94,30.34,29.41,5.51,8.5,Jo John John,1177,4.0
"",D,1,5,31.3,520,2025-06-07,W/PK,M2/M3,29.82,29.82,29.67,5.45,5.5,Scorching Boy,2111,5.0
9. Aunty Meeka,B,7,7,25.1,520,2025-08-14,DAPT,4/5,32.87,29.49,29.49,5.48,48.25,Dynamic Drummer,3777,9.0
"",B,2,2,25.4,330,2025-08-06,TEMA,5,18.94,18.87,18.82,,1.0,Lumeah Jolie,2,3.3
"",B,6,8,25.3,520,2025-07-19,W/PK,5,30.5,29.63,29.37,5.56,12.25,Ritza Duane,2246,6.0
"",B,2,8,24.8,520,2025-07-12,W/PK,5,29.82,29.82,29.56,5.53,0.031,Tiki Magic,2222,12.0
"",B,4,3,24.8,400,2025-06-27,WAGA,5,23.49,23.1,22.8,,5.5,Lady Amron,4,1.3
