Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,1,30.4,460,2025-08-12,WAR,Mixed 6/7,26.111,26.11,25.94,,0.25,DARNUM TRAIN,2,5.0
"",B,1,6,30.1,400,2025-08-07,WAR,Maiden,22.657,22.657,22.657,8.455,5.25,WHISPERING TIGER,1,3.4
"",B,4,9,29.8,425,2025-07-18,BEN,Maiden Heat,24.074,23.902,23.807,,2.75,BROKEN HALO,4,10.0
"",B,7,10,29.9,460,2025-06-06,GEE,Maiden Semi Final,26.734,25.555,25.555,6.757,17.75,TRAUMATISE,7,26.0
5. BARKING BLUE,D,1,3,34.2,400,2025-08-21,WAR,Grade 6,22.661,22.661,22.661,,4.75,JUMBUK JOZEF,1,10.0
"",D,4,2,34.1,350,2025-08-17,HEA,Mixed 6/7 Heat,19.547,19.125,18.985,6.62425,6.5,Canya Tornado,4,51.0
"",D,5,4,34.5,460,2025-07-22,WAR,Mixed 6/7,26.533,26.115,25.785,6.8925,6.25,CANYA ERUPT,5,11.0
"",D,8,4,34.4,460,2025-07-18,WAR,Mixed 6/7,26.858,25.938,25.745,7.03375,13.75,SHAQ IN BLACK,8,12.0
"",D,4,1,34.4,400,2025-07-12,GEE,Mixed 6/7,23.172,22.662,22.201,8.58,7.75,ULTIMATE BEAST,4,8.0
6. FROZEN WINTER,B,1,6,28.2,350,2025-08-17,HEA,Mixed 6/7 Heat,19.402,19.402,18.985,6.535,0.5,WE GOT LUCKY,1,3.6
"",B,1,5,27.9,300,2025-08-10,HEA,Maiden,16.917,16.917,16.728,,2.0,LAVERS GINNY,1,2.8
7. HAMMER ROSE,D,4,3,31.5,350,2025-08-17,HEA,Mixed 6/7 Heat,19.512,19.402,18.985,6.6925,1.75,FROZEN WINTER,4,7.5
"",D,5,7,31.1,435,2025-08-10,SAL,Grade 6,25.02,24.543,24.119,5.488,7.25,HAFNIUM,5,8.0
"",D,4,7,31.1,435,2025-08-06,SAL,Tier 3 - Grade 6,25.169,24.825,24.469,,5.25,STAR STATUS,4,3.2
"",D,7,3,30.9,510,2025-07-27,SAL,Mixed 6/7 Heat,29.64,28.877,28.597,9.43,11.5,PLATINUM RELEASE,7,10.0
"",D,2,3,31.2,350,2025-07-20,HEA,Mixed 6/7,19.511,19.224,18.959,,4.5,MATCHBOX BEAST,2,21.0
8. Canya Tornado,D,1,7,33.6,350,2025-08-17,HEA,Mixed 6/7 Heat,19.125,19.125,18.985,6.57,3.0,CROWN JEWEL,1,1.4
"",D,1,8,33.4,350,2025-08-10,HEA,Maiden Final,19.17,19.17,18.944,6.54,8.0,EVIL EYE,1,1.4
"",D,1,7,33.6,350,2025-08-03,HEA,Maiden Heat,19.279,19.279,18.947,6.52,5.25,EVIL EYE,1,8.0
"",D,3,8,33.2,520,2025-03-31,APMO,M,30.67,30.23,29.92,5.66,6.25,Hara's Kitana,233,2.5
"",D,8,7,33.6,520,2025-01-25,IPSA,M,32.59,30.61,30.22,5.56,28.25,Zipping Sweeny,788,5.0
9. ACCOUNTS MANAGER,D,1,8,34.2,450,2025-08-21,SHE,Grade 7,25.798,25.798,25.658,6.7325,2.25,MARKET JET,1,3.0
"",D,5,5,34.3,350,2025-08-17,HEA,Mixed 6/7 Heat,19.658,19.125,18.985,6.74675,8.0,Canya Tornado,5,12.0
"",D,4,2,34.4,450,2025-07-21,SHE,Mixed 6/7,25.693,25.334,24.844,6.98,5.5,PLATINUM RELEASE,4,10.0
"",D,6,5,33.9,525,2025-07-05,MEA,Grade 7,31.231,30.527,29.913,5.3195,10.75,DURAN OLLY,6,14.0
"",D,4,7,33.9,425,2025-06-29,BEN,S/E Heat,24.455,23.843,23.624,,9.25,KURNAI BOLT,4,41.0
10. CURDIEVALE RHODE,D,5,1,31.3,350,2025-08-17,HEA,Mixed 6/7 Heat,19.673,19.402,18.985,6.6225,4.25,FROZEN WINTER,5,5.0
"",D,4,1,31.4,400,2025-08-12,GEE,Mixed 6/7,23.083,22.785,22.613,,4.5,DAD'S SURPRISE,4,6.5
"",D,1,5,31.6,400,2025-08-05,GEE,Maiden,22.865,22.865,22.313,,5.25,ASTON ROWE,1,2.0
"",D,2,4,30.9,400,2025-07-29,GEE,Maiden,22.959,22.561,22.304,8.45,6.0,FLYING STRATUS,2,5.0
"",D,6,7,31.1,400,2025-06-20,GEE,Maiden,23.223,22.76,22.3,8.54425,7.0,FEELIN' FREE,6,7.5
