Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LUCKY HARPER,D,4,5,30.3,435,2025-08-10,SAL,Maiden,25.148,25.027,24.119,5.36175,2.0,MISS INDI BEAR,4,10.0
"",D,2,4,30.1,435,2025-08-03,SAL,Maiden,24.787,24.771,24.128,5.297,0.25,CARTMAN,2,7.5
"",D,2,2,30.5,435,2025-07-23,SAL,Tier 3 - Maiden,25.167,25.129,24.814,5.33,0.75,SUGAR PLUM ROSE,2,3.6
"",D,2,8,30.6,435,2025-07-16,SAL,Tier 3 - Maiden,25.229,24.857,24.333,5.407,5.75,DR. AZURE,2,4.6
"",D,2,2,30.0,435,2025-07-09,SAL,Maiden,25.135,24.941,24.702,,3.0,ASTON TIMPANA,2,2.4
2. IRISH LEGEND,B,5,4,27.3,400,2025-08-08,WAR,Maiden,23.448,22.872,22.328,8.62,8.75,DR. DOUGLAS,5,21.0
"",B,8,5,27.2,435,2025-07-16,SAL,Tier 3 - Maiden,26.052,25.085,24.333,5.3635,14.5,DR. MITCH,8,33.6
"",B,6,1,27.1,400,2025-07-01,WAR,Maiden,24.076,23.314,22.631,,11.5,SAVVY LAD,6,8.0
"",B,2,6,27.1,400,2025-06-24,GEE,Maiden,23.532,23.39,22.605,8.875,2.25,JOELENE LASS,2,3.2
"",B,5,8,27.0,400,2025-06-20,WAR,Maiden,23.762,22.946,22.421,,12.25,ASTON CHANT,5,16.0
3. GREEN SHOOTS,B,6,8,27.3,400,2025-07-18,GEE,Maiden,23.157,22.763,22.536,8.79775,6.0,KAREN STRATUS,6,12.0
"",B,3,1,27.1,400,2025-07-11,GEE,Maiden,22.935,22.447,22.258,8.6,7.5,FLYING INTENTION,3,10.0
"",B,4,8,27.5,390,2025-06-30,BAL,Tier 3 - Maiden,22.9,22.581,22.223,8.83375,5.0,PAW BASTOW,4,2.2
