Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DR. RAFAELA,B,8,4,27.2,435,2025-07-23,SAL,Tier 3 - Maiden,25.838,25.063,24.814,5.58625,11.75,DR. FALLON,8,8.5
"",B,6,1,27.3,435,2025-07-13,SAL,Maiden,26.28,24.934,24.253,,20.25,MAD HATTER ROSE,6,4.2
"",B,2,1,27.0,435,2025-07-09,SAL,Maiden,25.314,25.251,24.702,,1.0,SUB STATION,2,10.0
"",B,7,1,26.8,435,2025-07-06,SAL,Maiden,26.227,24.795,24.398,,21.5,DR. ZAID,7,12.0
"",B,7,3,27.0,400,2025-07-01,WAR,Maiden,24.101,23.314,22.631,,11.75,SAVVY LAD,7,9.0
2. SHOW ME STYLE,D,4,5,34.0,460,2025-07-11,WAR,Maiden,26.509,26.052,25.851,,7.0,CANYA ERUPT,4,12.0
"",D,3,7,33.7,435,2025-06-15,SAL,Maiden,24.857,24.599,23.982,,4.0,DR. CALVIN,3,7.5
3. DR. VIENNA,B,5,1,25.7,400,2025-07-18,WAR,Maiden,23.784,23.314,22.31,8.762,7.25,ZONDA,5,4.6
5. DR. CHARLOTTE,B,7,6,26.2,510,2025-07-27,SAL,Maiden,30.503,29.514,28.597,,15.0,DR. GIANNA,7,4.0
"",B,3,2,26.4,510,2025-07-23,SAL,Tier 3 - Maiden,29.849,29.699,29.248,9.31,2.25,YORKSHIRE GIRL,3,6.5
"",B,2,1,26.5,400,2025-07-18,WAR,Maiden,23.166,22.802,22.31,8.52,5.5,SUNNYSIDE JERRY,2,12.0
"",B,6,4,26.7,460,2025-07-11,WAR,Maiden,27.045,26.052,25.851,,15.0,CANYA ERUPT,6,16.0
"",B,7,2,26.6,460,2025-07-04,WAR,Maiden,26.969,26.474,26.113,,7.5,DR. ULMA,7,16.0
6. DR. LEVIATE,B,2,3,28.4,510,2025-08-03,SAL,Maiden,28.988,28.932,28.605,9.24,1.0,ASCEND GERANIUM,2,4.6
"",B,3,6,27.8,435,2025-07-27,SAL,Maiden,24.773,24.509,24.282,,4.0,CARRY ON OLIVE,3,4.8
"",B,3,8,27.4,435,2025-07-20,SAL,Maiden,24.974,24.9,24.283,,1.25,MINTER SCORCH,3,3.4
"",B,3,5,27.5,460,2025-07-18,WAR,Maiden,26.325,25.745,25.745,6.765,8.75,BLUE STEAK,3,10.0
"",B,5,7,27.4,460,2025-07-11,WAR,Maiden,26.646,26.052,25.851,,9.0,CANYA ERUPT,5,8.0
7. DR. MAVERICK,D,2,3,33.3,435,2025-08-06,SAL,Tier 3 - Maiden,25.295,25.166,24.469,,2.0,MONTY'S RETURN,2,6.0
"",D,6,4,33.3,510,2025-07-27,SAL,Maiden,30.327,29.514,28.597,,12.25,DR. GIANNA,6,12.0
"",D,6,8,32.8,460,2025-07-18,WAR,Maiden,26.899,25.745,25.745,6.80175,17.25,BLUE STEAK,6,16.0
"",D,4,2,33.0,510,2025-07-06,SAL,Maiden,29.818,29.236,28.777,,8.75,JOEY,4,7.5
"",D,8,6,32.8,510,2025-06-27,SAL,Maiden,30.191,28.76,28.76,,21.5,DR. FANATICAL,8,8.0
9. DR. TANYA,B,4,2,24.5,435,2025-08-06,SAL,Tier 3 - Maiden,25.374,25.166,24.469,,3.25,MONTY'S RETURN,4,10.0
"",B,8,7,24.0,435,2025-07-20,SAL,Maiden,25.715,24.9,24.283,,12.25,MINTER SCORCH,8,21.0
"",B,7,7,24.2,435,2025-07-13,SAL,Maiden,25.42,24.725,24.253,,10.5,PARABOLA,7,10.0
"",B,6,5,24.0,435,2025-07-06,SAL,Maiden,25.745,24.795,24.398,,14.25,DR. ZAID,6,4.2
10. Got My Mojo,B,5,3,28.0,460,2025-08-05,WAR,Maiden,27.332,26.288,25.904,6.86425,15.75,CONQUER,5,81.0
"",B,6,8,27.7,460,2025-07-29,GEE,Maiden,27.292,26.506,25.993,6.842,11.75,AUSSIE FERNANDO,6,21.0
"",B,7,3,27.7,460,2025-07-22,GEE,Maiden,27.202,25.852,25.852,7.07075,20.25,HELD FOR RANSOM,7,21.0
"",B,4,5,27.7,400,2025-07-17,WAR,Maiden,23.922,23.609,23.016,8.7825,4.75,BIG BRUCE,4,12.0
"",B,6,4,27.5,435,2025-07-09,SAL,Maiden,25.626,24.822,24.702,,12.0,DR. EVA,6,21.0
