Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tulloch Road,D,1,3,33.8,300,2025-08-16,TARE,M,17.63,17.63,17.28,6.51,2.5,Swooping Season,111,4.6
"",D,5,4,33.9,300,2025-08-09,TARE,M,18.27,17.86,17.5,6.74,5.75,Rocky Bell,465,6.5
"",D,5,5,34.3,300,2025-08-06,TARE,M,18.42,17.76,17.18,6.62,9.25,Just Us Boys,135,23.0
"",D,7,5,34.0,300,2025-08-02,TARE,M,18.95,18.06,17.77,6.92,12.75,Cyclone Sebas,167,2.4
"",D,3,8,33.8,300,2025-07-30,TARE,M,17.92,17.49,17.28,6.53,6.0,Christie Road,133,8.0
2. Ocean's Pearl,B,1,7,24.5,300,2025-08-16,TARE,M,17.47,17.47,17.28,6.44,7.0,Krypto Hudson,111,1.14
3. Fab Prince,D,3,5,30.2,300,2025-08-16,TARE,M,18.03,17.47,17.28,6.68,8.0,Ocean's Pearl,433,8.5
"",D,3,5,30.0,300,2025-08-09,TARE,M,18.03,17.86,17.5,6.66,2.25,Rocky Bell,643,18.0
"",D,8,4,30.2,300,2025-08-02,TARE,M,19.05,18.06,17.77,6.97,14.0,Cyclone Sebas,778,10.0
"",D,3,4,30.3,300,2025-07-26,TARE,M,18.05,17.48,17.47,6.64,8.25,Simplicity Magic,123,14.0
"",D,6,3,30.2,300,2025-07-05,TARE,M,18.39,17.87,17.52,6.88,7.5,Kicker Mini,876,4.8
4. Krypto Rock,D,3,6,30.1,300,2025-08-16,TARE,M,17.78,17.42,17.28,6.55,5.25,On The Whisper,433,23.0
"",D,5,7,30.0,340,2025-08-13,GUNN,M,20.31,19.7,19.46,6.82,8.75,Miss Crawley,4455,41.0
"",D,3,5,30.0,300,2025-08-09,TARE,M,18.15,17.81,17.5,6.83,4.75,Tout Belle,233,3.2
"",D,2,5,29.3,300,2025-08-02,TARE,M,18.04,17.9,17.77,6.58,2.0,Jean's Rum,122,6.0
"",D,7,5,29.6,431,2025-07-16,GUNN,M,26.18,24.93,24.7,11.71,17.75,Lily Bloom,4377,34.0
5. Swooping Season,B,2,4,26.3,300,2025-08-16,TARE,M,17.81,17.63,17.28,6.64,2.5,Tulloch Road,222,8.0
"",B,4,7,26.0,300,2025-08-02,TARE,M,18.48,18.06,17.77,6.83,6.0,Cyclone Sebas,354,15.0
"",B,8,7,26.3,300,2025-07-05,TARE,M,18.83,18.02,17.52,6.81,11.5,Stratavon Bear,258,3.8
"",B,6,6,26.5,272,2025-06-07,GRDN,M,16.61,16.15,15.61,4.63,6.5,Sketchy Sister,466,5.5
6. Krypto Hudson,D,2,9,32.5,300,2025-08-16,TARE,M,17.97,17.47,17.28,6.58,7.0,Ocean's Pearl,222,21.0
"",D,8,5,31.4,300,2025-06-21,TARE,M,19.15,17.76,17.37,6.87,19.75,Elle Nismo,668,10.0
"",D,8,5,31.9,340,2025-05-28,GUNN,M,21.08,19.92,19.42,6.84,16.5,Lumeah Taylor,8888,9.5
7. Lignite Coal,D,2,5,29.8,300,2025-08-16,TARE,M,17.77,17.42,17.28,6.53,5.0,On The Whisper,212,4.4
"",D,3,3,29.0,300,2025-08-13,TARE,M,18.19,17.94,17.51,6.67,3.5,Boss Confetti,453,3.6
"",D,2,4,28.1,300,2025-08-06,TARE,M,17.81,17.38,17.18,6.56,6.0,Outplayed,222,6.5
"",D,2,4,28.3,300,2025-07-30,TARE,M,17.66,17.49,17.28,6.51,2.25,Christie Road,312,7.5
"",D,3,2,28.4,300,2025-07-23,TARE,M,17.9,17.57,17.31,6.62,4.75,Jet Fuel,333,11.0
8. On The Whisper,D,1,3,30.3,300,2025-08-16,TARE,M,17.42,17.42,17.28,6.53,5.0,Lignite Coal,321,1.35
9. We So Cunning,D,3,5,32.6,300,2025-08-16,TARE,M,18.17,17.63,17.28,6.76,7.75,Tulloch Road,553,41.0
"",D,4,8,32.0,300,2025-07-26,TARE,M,18.33,17.48,17.47,6.81,12.25,Simplicity Magic,454,13.0
"",D,7,5,31.9,300,2025-06-25,TARE,M,18.59,17.79,17.26,6.96,11.5,Jilliby Dymar,687,11.0
"",D,4,6,31.6,300,2025-06-18,TARE,M,18.26,17.86,17.33,6.83,5.75,Al Can Do,744,13.0
"",D,5,2,32.5,300,2025-04-26,TARE,M,18.27,17.65,17.29,6.85,8.75,Fabio Zed,775,9.5
10. Not Sure Yet,B,6,4,28.3,300,2025-08-20,TARE,M,18.42,17.76,17.76,6.79,9.25,Pop's Big Guy,466,8.0
"",B,4,1,27.9,300,2025-08-16,TARE,M,17.85,17.42,17.28,6.6,6.0,On The Whisper,644,7.0
"",B,4,2,28.4,300,2025-08-09,TARE,M,18.3,17.81,17.5,7.07,7.0,Tout Belle,474,2.6
"",B,4,5,28.1,300,2025-08-06,TARE,M,17.88,17.38,17.18,6.69,7.0,Outplayed,744,12.0
"",B,6,6,27.9,400,2025-07-11,GRDN,M,24.16,22.78,22.74,12.01,19.75,She's Blissful,476,16.0
