Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fill My Pockets,D,3,3,31.6,520,2025-08-04,QTT,M,30.47,30.2,29.74,,3.75,Zipping Korda,4333,9.5
"",D,5,1,31.8,457,2025-07-26,QOT,M,26.13,25.64,25.6,4.41,7.0,Zipping Lee,2665,31.0
"",D,4,3,31.7,457,2025-07-19,QOT,M,26.25,25.9,25.34,4.47,5.0,Hara's Chief,4564,71.0
"",D,3,9,31.3,350,2025-07-12,QST,M,19.67,19.32,18.83,4.08,5.0,Slim Nikita,343,15.0
"",D,8,6,31.4,350,2025-06-26,QST,M,19.95,19.57,18.87,4.17,5.25,DON'T CRY MAMA,758,41.0
2. Panama Loco,B,7,5,23.2,352,2025-08-06,QOT,M,20.73,19.92,19.52,4.06,11.5,Ray's Attack,887,7.5
"",B,2,1,23.4,366,2025-08-03,CAPA,M,20.84,20.65,20.03,,2.5,Hara's Otis,222,5.0
"",B,4,2,23.4,350,2025-07-31,QST,M,19.7,19.13,19.09,4.03,8.25,Aussie Zip,554,5.5
"",B,4,2,23.9,350,2025-07-25,QST,M,19.43,19.12,18.79,4.05,4.25,Backburn Bluey,554,2.9
"",B,5,5,24.1,457,2025-07-08,QOT,M,26.53,25.88,25.2,4.36,9.25,She's Saintly,2225,23.0
3. She's A Panama,B,6,7,23.9,350,2025-08-07,QST,M,19.87,19.39,18.71,4.08,6.75,Princess Darcy,566,3.3
4. Jalapeno Popper,B,4,7,23.9,520,2025-08-04,QTT,M,30.96,30.2,29.74,,10.75,Zipping Korda,7664,16.0
"",B,8,6,24.3,457,2025-07-26,QOT,M,26.62,25.64,25.6,4.43,14.0,Zipping Lee,4788,21.0
"",B,2,1,24.2,457,2025-07-19,QOT,M,26.06,25.9,25.34,4.38,2.25,Hara's Chief,1112,10.0
5. Zipping Webb,B,7,5,25.8,520,2025-08-04,QTT,M,31.26,30.2,29.74,,15.0,Zipping Korda,5777,7.5
6. Steve's Fury,B,5,1,26.6,520,2025-04-10,APTH,M/6,30.39,29.82,29.6,5.6,8.25,Jay Walking,345,6.5
"",B,2,5,26.8,520,2025-04-05,IPSA,M,30.97,30.66,30.42,5.34,4.25,Loving Angel,222,6.0
"",B,2,2,26.9,520,2025-03-30,IPSU,M,30.79,30.79,30.08,5.37,0.031,Sterling Brindle,2,1.95
"",B,7,8,27.2,520,2025-03-22,IPSA,OPEN,31.66,30.73,30.19,5.43,13.25,Miss Sara Jane,667,26.0
7. Hara's Milena,B,3,8,28.6,457,2025-07-26,QOT,M,26.03,25.64,25.6,4.42,5.5,Zipping Lee,5333,19.0
"",B,4,2,28.2,457,2025-07-19,QOT,M,26.15,25.73,25.34,4.29,6.0,Zipping Lee,5444,3.1
"",B,2,6,28.1,457,2025-07-15,QOT,M,25.76,25.71,25.34,4.42,0.75,WARREGO RAIN,3222,4.0
"",B,3,3,28.5,457,2025-07-08,QOT,M,26.49,25.62,25.2,4.58,12.25,Tippy Toe,7773,4.2
"",B,3,7,28.3,457,2025-07-01,QOT,M,26.25,25.86,25.6,4.38,5.5,Rina Dutton,4343,8.5
8. Zipping Choi,B,2,2,28.5,520,2025-08-04,QTT,M,30.37,30.2,29.74,,2.25,Zipping Korda,3122,2.6
9. Zipping Daly,D,6,1,31.0,520,2025-08-04,QTT,M,31.24,30.2,29.74,,14.75,Zipping Korda,6446,3.9
"",D,7,2,31.0,457,2025-07-19,QOT,M,26.43,25.9,25.34,4.54,7.5,Hara's Chief,6677,6.5
10. Tairneanach,D,5,4,29.4,520,2025-08-04,QTT,M,31.19,30.2,29.74,,14.0,Zipping Korda,2555,8.5
"",D,7,5,29.6,366,2025-07-27,CAPA,M,20.85,20.3,19.72,,7.75,Smoky Chipotle,777,3.0
"",D,4,8,29.4,366,2025-07-20,CAPA,M,20.17,19.88,19.43,,4.25,Hara's Pumpkin,564,2.5
"",D,6,2,29.1,457,2025-07-08,QOT,M,26.58,25.62,25.2,4.23,13.75,Tippy Toe,1226,3.3
