Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Kiando Brooklyn,B,5,1,27.4,318,2025-07-07,DUBO,5,19.08,18.7,18.43,4.85,5.25,PASS THE GLASS,3355,2.8
"",B,7,2,27.9,340,2025-06-30,GUNN,5,20.96,20.01,19.75,6.83,13.5,Marvellous Mel,2377,3.5
"",B,1,2,27.5,340,2025-06-23,GUNN,5,20.05,20.05,19.66,6.64,2.25,Big Junior,1111,2.1
"",B,1,8,27.3,320,2025-06-16,WAGA,5,18.76,18.76,18.31,,1.0,Kiando Florence,1,10.0
"",B,6,3,27.7,320,2025-06-02,RICH,5,19.42,18.44,18.21,2.16,14.0,Maloo,2256,9.0
2. ASTON ZELDA,B,5,7,26.5,330,2025-07-16,TEMA,5,19.29,18.78,18.68,,7.25,Rupee Shark,5,26.0
"",B,7,4,26.7,330,2025-07-09,TEMA,5,19.59,19.04,18.69,,7.75,RIVIA ZORO,7,16.0
"",B,1,5,26.7,330,2025-06-25,TEMA,M,19.38,19.38,18.92,,1.0,Itchy Knee Sung,1,19.0
"",B,3,3,26.9,330,2025-06-18,TEMA,M,19.58,18.91,18.72,,9.5,SHUFFLE,3,51.0
"",B,7,7,27.1,330,2025-06-11,TEMA,M,19.54,18.94,18.79,,8.5,Blue Swallow,7,41.0
3. Western Flat,D,8,3,31.3,400,2025-05-19,WAGA,NG1-4,23.75,23.01,23.01,,10.5,Shanti Bay,8,8.0
"",D,6,5,31.3,390,2025-05-05,SHE,Grade 5,22.893,22.213,22.109,8.63,10.25,SPECIAL TEAMS,6,12.0
"",D,3,6,30.8,400,2025-04-25,WAGA,5,23.54,23.46,22.87,,1.0,Bianca's Mate,3,11.0
"",D,5,4,31.0,330,2025-04-16,TEMA,5,19.4,18.86,18.41,,7.75,Dana Jay,5,4.4
"",D,8,2,31.4,457,2025-03-16,TEMA,5,26.63,26.08,25.52,,7.75,JOLLY OLLIE,8,5.5
4. Lagoon Ohiyesa,D,8,5,31.1,330,2025-07-09,TEMA,5,19.72,19.08,18.69,,9.25,Black Granite,8,21.0
"",D,3,2,30.3,320,2025-06-20,WAGA,5,18.83,18.55,18.4,,4.0,Angel's Emma,3,6.0
"",D,4,5,30.3,320,2025-06-16,WAGA,NG1-4,19.1,18.52,18.31,,8.25,ZIPPING MUFASA,4,5.0
"",D,4,3,31.2,320,2025-06-06,WAGA,5,19.05,18.39,18.28,,9.25,ASTON NETWORK,4,11.0
"",D,1,6,31.3,320,2025-05-30,WAGA,5,18.62,18.62,18.07,,1.5,Edge Of Faith,1,6.0
5. Avoid Me,B,2,4,24.2,320,2025-06-27,WAGA,5,18.78,18.38,18.14,,5.75,Tommy's Ava,2,23.0
"",B,4,1,24.3,320,2025-06-20,WAGA,5,19.08,18.65,18.4,,6.0,Paw Perez,4,7.0
"",B,2,7,24.1,320,2025-06-09,WAGA,5,18.83,18.54,18.22,,4.25,EIGHT OLD MATES,2,8.5
"",B,3,2,23.7,320,2025-05-30,WAGA,5,18.88,18.62,18.07,,3.75,Lagoon Ohiyesa,3,10.0
"",B,2,8,24.0,320,2025-05-16,WAGA,5,19.06,18.8,18.17,,3.75,Canya Penny,2,2.3
6. AFTER THE BELL,B,4,4,25.8,320,2025-06-13,WAGA,5,18.88,18.42,18.42,,6.5,Rosey Flow,4,9.5
"",B,1,4,25.7,320,2025-06-09,WAGA,M,19.38,19.38,18.22,,0.031,Dana Magic,1,3.1
"",B,8,2,26.6,320,2025-04-28,WAGA,M,19.76,18.83,18.33,,13.25,Boracay Beauty,8,3.6
"",B,2,5,26.4,320,2025-04-25,WAGA,M,18.98,18.77,18.21,,3.0,Reine Izmir,2,3.6
"",B,5,5,26.8,320,2025-04-11,WAGA,M,19.46,18.46,18.22,,14.25,Got A Flyer,5,2.6
7. Silvertree Nacho,D,5,2,28.7,320,2025-07-14,WAGA,5,18.68,18.08,18.08,,8.5,Tommy's Ava,5,21.0
"",D,2,7,28.8,400,2025-06-27,WAGA,5,23.38,23.3,22.8,,1.0,Trent Crimm,2,10.0
"",D,3,8,29.1,320,2025-06-20,WAGA,5,19.03,18.65,18.4,,5.25,Paw Perez,3,7.0
"",D,3,2,28.8,320,2025-06-16,WAGA,5,18.64,18.31,18.31,,4.75,King Of Asgard,3,16.0
"",D,3,4,29.0,400,2025-06-09,WAGA,5,23.78,23.42,23.42,,5.25,Rowan,3,10.0
8. Angel's Emma,B,4,7,23.9,320,2025-07-14,WAGA,5,18.62,18.08,18.08,,7.75,Tommy's Ava,4,9.5
"",B,5,7,24.1,320,2025-06-27,WAGA,5,18.85,18.38,18.14,,6.5,Tommy's Ava,5,5.0
"",B,1,8,24.4,320,2025-06-20,WAGA,5,18.55,18.55,18.4,,1.75,Racing Penny,1,3.8
"",B,2,7,24.3,320,2025-06-16,WAGA,5,18.84,18.72,18.31,,1.75,Let's Go Narelle,2,3.1
"",B,2,4,23.9,320,2025-06-09,WAGA,5,19.13,18.87,18.22,,3.75,UPPER'S FLYER,2,2.25
