Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,1,34.3,400,2025-07-11,GRDN,5,23.35,23.03,22.74,11.43,4.5,Snidely Whiplash,853,2.6
"",D,5,1,34.1,400,2025-07-04,GRDN,5,23.16,23.08,22.39,11.39,1.0,Super Quality,545,3.8
"",D,1,1,33.6,400,2025-06-28,GRDN,5,23.13,23.13,22.77,11.37,12.75,Aussie Audrey,611,1.5
"",D,5,8,33.0,400,2025-06-13,GRDN,5,23.42,23.22,22.79,11.58,2.75,Hooked On Iraola,865,10.0
5. Blue Dynamic,D,7,8,35.9,400,2025-07-18,GRDN,5,23.61,23.05,23.0,11.56,8.0,My Bread Roll,487,14.0
"",D,8,3,35.6,400,2025-07-14,MAIT,5,23.21,22.24,22.24,5.53,13.75,Tarawi Lock,5578,31.0
"",D,5,4,35.7,400,2025-07-11,GRDN,5,23.76,22.97,22.74,11.8,11.25,Lazy Pineapple,65,21.0
"",D,1,7,35.7,400,2025-07-04,GRDN,5,22.98,22.98,22.39,11.21,1.0,ASTON ATLANTIC,111,1.9
"",D,1,1,35.6,400,2025-06-27,GRDN,5,23.41,23.41,22.62,11.43,2.25,Stanley Rupert,351,3.0
6. Tarawi Queenie,B,3,7,23.1,388,2025-07-08,GOSF,5,22.75,22.5,22.04,10.3,3.5,SELL YOUR SOUL,5123,2.9
"",B,5,4,23.1,400,2025-07-04,GRDN,5,23.64,23.26,22.39,11.79,5.25,Marg's Vogue,465,4.0
"",B,1,6,23.1,388,2025-06-24,GOSF,5,22.4,22.4,22.08,10.16,0.75,QUEST FOR BUCKS,21,4.6
"",B,4,2,22.9,388,2025-06-17,GOSF,5,22.87,22.4,22.26,10.52,6.5,Flying Damiro,3444,2.2
"",B,1,5,22.7,388,2025-06-10,GOSF,5,22.35,22.35,22.24,,4.25,Iron Dome,1,3.0
7. Fascinate Jess,B,3,5,26.4,388,2025-07-01,GOSF,5,22.99,22.9,22.24,,1.25,Nukkunya,4443,10.0
"",B,1,1,26.3,400,2025-06-27,GRDN,5,23.36,23.36,22.62,11.26,0.5,Nukkunya,221,3.4
"",B,5,5,26.2,388,2025-06-24,GOSF,5,23.19,22.21,22.08,10.85,14.0,She Will Kick,55,11.0
"",B,3,8,26.1,400,2025-06-20,GRDN,5,23.4,23.36,22.4,11.5,0.75,Elusive Lenny,373,4.2
"",B,2,2,26.2,400,2025-06-13,GRDN,5,23.24,23.22,22.79,11.39,0.25,Hooked On Iraola,232,8.0
8. Rare Obsidian,B,3,1,29.1,400,2025-07-18,GRDN,5,23.38,23.05,23.0,11.32,4.75,My Bread Roll,523,4.8
"",B,7,1,29.1,400,2025-07-14,MAIT,5,23.1,22.24,22.24,5.38,12.25,Tarawi Lock,2347,12.0
"",B,7,5,29.0,400,2025-07-04,GRDN,5,23.83,23.18,22.39,11.48,9.25,Let's Trot Vixen,447,3.2
"",B,1,8,28.9,400,2025-06-27,GRDN,5,22.82,22.82,22.62,11.04,0.5,Sahara Pearl,111,3.0
"",B,1,1,28.9,400,2025-06-20,GRDN,5,23.13,23.13,22.4,11.25,3.0,Housie Bob,411,2.25
9. It's A Rage,B,4,4,29.5,400,2025-07-18,GRDN,5,23.3,23.15,23.0,11.42,2.0,Marg's Vogue,734,41.0
"",B,2,5,29.0,400,2025-07-14,MAIT,5,23.34,23.18,22.24,5.51,2.25,Smart Panama,5542,5.5
"",B,4,5,28.9,525,2025-07-09,TARE,MX,31.57,30.55,30.55,4.16,14.5,She Reacts,4534,4.2
"",B,6,6,28.7,400,2025-07-04,GRDN,5,23.55,23.18,22.39,11.5,5.25,Let's Trot Vixen,656,19.0
"",B,7,6,28.5,400,2025-06-27,GRDN,5,23.74,23.36,22.62,11.77,5.25,Fascinate Jess,767,10.0
10. Occulent,D,6,7,29.1,400,2025-07-18,GRDN,5,23.53,23.2,23.0,,4.75,Barsando,366,1.75
"",D,1,8,29.0,400,2025-07-05,GRDN,M,22.64,22.64,22.64,11.02,7.5,Not Sure Yet,111,1.28
