Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Carry On Casey,B,1,3,26.2,342,2025-07-25,AP/K,TG1-4W,19.91,19.91,19.58,7.82,2.25,OUR BELLA ROSE,1,
"",B,1,2,26.3,342,2025-07-18,AP/K,M,19.76,19.76,19.3,4.67,4.5,Adhana Lulu,1,1.3
"",B,2,8,26.2,342,2025-07-14,AP/K,M,19.84,19.77,19.25,4.68,1.0,Classic Houdini,2,3.6
"",B,2,8,26.1,342,2025-07-07,AP/K,M,19.91,19.52,19.38,4.72,5.5,Dashing Dayna,2222,4.6
2. PAW IGNATIOUS,D,5,8,32.8,300,2025-07-22,MBS,6,17.24,16.87,16.38,4.64,5.25,Honeypark,5,81.0
"",D,4,4,32.7,300,2025-07-15,MBS,6,17.29,16.82,16.67,4.56,6.5,SAILAWAY BUDDY,4,34.0
"",D,3,7,32.6,300,2025-07-08,MBS,TG1-4W,17.24,16.83,16.44,4.59,5.75,Disco Homer,3,14.0
"",D,4,7,32.9,300,2025-06-24,MBS,6,17.25,17.02,16.23,4.6,3.25,COUNTRY CRUSADER,4444,23.0
"",D,4,8,33.0,300,2025-06-17,MBS,6,17.4,17.22,16.53,4.67,2.5,Budgeree,4,61.0
4. Yarramundi Coco,B,4,1,27.5,300,2025-07-22,MBS,6,17.27,16.82,16.38,4.68,6.25,Bourne Midnight,4,12.0
"",B,1,2,27.6,300,2025-07-15,MBS,6,17.39,17.39,16.67,4.7,2.0,Tough Cookie,1,1.85
"",B,4,8,27.7,300,2025-07-08,MBS,TG1-4W,17.15,16.68,16.44,4.71,6.5,Sunset Chaser,4,31.0
"",B,6,4,27.2,342,2025-06-03,AP/K,TG1-4W,20.47,19.93,19.7,4.9,7.75,WIRRULLA HARRY,6666,19.0
"",B,5,8,27.4,342,2025-05-24,AP/K,TG1-4W,20.48,19.94,19.86,4.91,7.75,Ouzo And Coke,6665,19.0
6. Hayden's Milk,B,3,2,27.1,300,2025-07-22,MBS,6,17.15,16.87,16.38,4.59,4.0,Honeypark,3,4.2
"",B,1,4,27.3,342,2025-06-23,AP/K,6,19.85,19.85,19.43,4.62,1.75,Watch Me Design,2111,4.6
"",B,2,2,27.9,342,2025-06-16,AP/K,6,20.08,19.58,19.27,4.73,7.0,Coolidge,2,4.6
"",B,3,5,27.5,300,2025-05-27,MBS,6,17.12,17.06,16.66,4.61,0.75,Cyclone Darcy,3,3.9
"",B,3,2,27.8,300,2025-05-20,MBS,6,17.38,17.21,16.69,4.55,2.25,Jimmy Dewalt,1333,2.2
8. MISSES EASY,B,2,6,28.8,300,2025-07-22,MBS,6,17.07,16.87,16.38,4.58,2.75,Honeypark,2,1.5
"",B,3,8,27.9,300,2024-09-15,HEA,Grade 5,17.027,16.876,16.796,3.93,2.5,SWIFTY GIRL,3,3.5
"",B,3,7,27.9,300,2024-08-18,HEA,Grade 5,17.086,16.857,16.836,3.95,3.5,WHY I'M BROKE,3,3.1
"",B,5,3,28.3,390,2024-07-29,SHE,Grade 5,22.477,22.324,22.012,8.43,2.5,Elli's My Girl,5,3.5
"",B,4,3,28.1,300,2024-07-21,HEA,Restricted Win Final,16.797,16.515,16.515,3.9325,4.25,CHEAP RED WINE,4,13.0
