Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MEPUNGA REWARD,D,1,8,32.8,520,2025-06-26,QTT,OPEN,29.42,29.42,29.22,5.15,5.25,Bourne Model,3221,3.2
"",D,2,2,32.9,520,2025-06-19,QTT,OPEN,29.7,29.21,29.21,5.19,7.0,Tim Zoo,5452,2.7
"",D,1,5,32.9,550,2025-06-05,QOT,OPEN,30.5,30.5,30.5,9.15,1.75,Tim Zoo,3331,4.2
"",D,1,8,32.7,550,2025-05-29,QOT,OPEN,30.4,30.4,30.22,9.14,3.5,VINCENT BALE,5531,1.4
"",D,3,4,32.9,515,2025-05-15,SAN,S/E Group 1,29.308,29.162,29.089,,2.25,FLYING ZULU,3,6.0
2. FLYING CURRENCY,B,3,1,29.5,525,2025-07-12,MEA,Grade 5,30.049,29.946,29.806,,1.75,ASCEND ECSTATIC,3,12.0
"",B,5,5,29.8,525,2025-07-05,MEA,Mixed 4/5,30.433,30.038,29.913,5.2725,6.0,Spring Miles,5,8.0
"",B,1,6,29.6,450,2025-06-30,SHE,Mixed 4/5,25.366,25.366,25.168,,2.25,FIGURE IT OUT,1,3.6
"",B,1,3,29.8,450,2025-06-23,SHE,Mixed 4/5,25.415,25.415,25.41,6.675,0.25,BOURNE LICKETY,1,4.2
"",B,1,3,29.5,450,2025-06-18,BAL,Mixed 4/5,25.461,25.461,25.124,,0.25,SPICY VIKING,1,3.4
3. Totally Emgrand,D,1,3,34.0,525,2025-07-12,MEA,Grade 5,30.431,30.431,29.806,5.15675,1.75,LALA EFFIE,1,15.0
"",D,4,4,33.8,525,2025-07-05,MEA,Grade 5,30.711,30.382,29.913,5.35925,5.0,GUSTO,4,41.0
"",D,3,7,34.0,525,2025-06-04,MEA,Grade 5 Heat,30.558,30.256,29.847,5.2645,4.75,KNURLING,3,13.0
"",D,4,8,34.1,500,2025-05-30,BEN,Grade 5,28.439,28.305,28.005,,2.0,PAW TORRIE,4,21.0
"",D,3,8,34.0,500,2025-05-23,BEN,Mixed 4/5,28.534,28.29,28.216,,3.75,PAW XANTIPPE,3,16.0
4. DEROGATIVE,D,3,3,35.1,515,2025-07-14,SAN,Mixed 4/5,30.001,29.457,29.457,,8.25,Schillaci,3,15.0
"",D,2,5,35.1,515,2025-07-07,SAN,Mixed 3/4,29.604,29.366,29.335,,3.75,DEAR CARLA LOU,2,21.0
"",D,3,1,35.0,450,2025-07-02,BAL,Mixed 4/5,25.66,25.213,25.213,,6.75,CANYA ULTIMATE,3,16.0
"",D,4,1,35.0,450,2025-06-25,BAL,Mixed 4/5,26.107,25.945,25.722,,2.5,MIA COCO,4,10.0
"",D,4,7,35.0,450,2025-06-18,BAL,Mixed 4/5,25.818,25.461,25.124,,5.5,FLYING CURRENCY,4,12.0
5. VITAL STEP,D,1,8,33.6,595,2025-07-10,SAN,Grade 5,34.353,34.353,33.887,,1.5,MY AMBER,1,7.0
"",D,5,7,33.9,595,2025-07-03,SAN,Grade 5,34.822,34.357,34.16,9.19425,7.0,PRETTY HOT,5,7.5
"",D,4,8,34.2,600,2025-06-28,MEA,Mixed 4/5,34.767,34.543,34.543,9.1325,3.5,MITZI ROCKS,4,5.5
"",D,5,1,33.9,600,2025-06-21,MEA,Grade 5,35.077,34.69,34.69,8.97,6.0,FLED THE SCENE,5,3.0
"",D,4,4,33.9,515,2025-06-12,SAN,Grade 5,30.168,29.687,29.432,,7.25,MAIA,4,4.2
6. MITZI ROCKS,B,3,4,29.6,595,2025-07-10,SAN,Grade 5,34.552,34.308,33.887,,3.75,PANAMA RHODE,3,10.0
"",B,3,5,29.4,525,2025-07-02,MEA,Grade 5 Heat,30.615,30.416,30.144,5.20425,3.0,GO FOR GOLD,3,8.0
"",B,1,4,29.3,600,2025-06-28,MEA,Mixed 4/5,34.543,34.543,34.543,8.87,1.75,TAMMY MCIVOR,1,10.0
"",B,1,1,29.3,515,2025-06-19,SAN,Grade 5,29.572,29.572,29.269,,0.75,Delicate,1,14.0
"",B,5,8,29.3,515,2025-06-12,SAN,Grade 5,29.98,29.677,29.432,,4.75,Tarawi Therese,5,8.0
7. MAGNUM RIOT,D,6,3,33.0,525,2025-07-12,MEA,Grade 5,30.769,30.247,29.806,,8.0,GALENTO,6,10.0
"",D,5,4,32.3,525,2025-07-05,MEA,Grade 5,30.576,29.913,29.913,,10.0,HOT NANU,5,6.5
"",D,3,4,32.5,545,2025-06-18,BAL,Mixed 4/5,31.508,31.324,31.324,,2.75,MORAINE WALLY,3,2.4
"",D,4,4,32.5,525,2025-06-14,MEA,Grade 5 Final,30.228,29.917,29.917,5.35625,4.75,Spring Regency,4,10.0
"",D,1,5,32.8,525,2025-06-04,MEA,Grade 5 Heat,30.177,30.177,29.847,5.1825,3.0,GO GO EVIE,1,3.5
8. PAW PETROV,D,3,4,32.0,450,2025-07-13,GRAF,4/5,25.59,25.48,25.48,,1.5,Rupee McGraw,3,3.6
"",D,4,4,31.5,520,2025-06-26,QTT,OPEN,29.88,29.42,29.22,5.26,6.5,MEPUNGA REWARD,7654,19.0
"",D,5,2,31.8,520,2025-06-19,QTT,OPEN,30.15,29.82,29.21,5.17,4.75,EXCAVATION,6435,19.0
"",D,5,8,31.8,525,2025-05-31,MEA,Mixed 4/5,30.477,29.933,29.892,,8.25,PAW WHISTLER,5,3.8
"",D,3,5,31.7,525,2025-05-25,BKHL,NG,30.45,30.27,29.97,,2.5,HONEY ZEN,3,2.4
