Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mum Said Yes,B,2,2,24.8,312,2025-08-06,DARW,4/5,18.73,18.49,17.82,,3.5,HAPPY INTENTION,2,7.4
"",B,5,5,24.7,312,2025-08-03,DARW,4/5,18.55,18.34,17.97,,3.0,Infamous,5,18.7
"",B,3,4,24.6,312,2025-07-23,DARW,4/5,18.4,18.14,18.07,,3.75,Canya Molly,3,6.5
"",B,5,8,24.8,312,2025-07-13,DARW,4/5,18.76,18.29,17.77,,6.5,Queen's Gamble,5,11.6
"",B,5,2,24.6,312,2025-07-09,DARW,4,18.96,18.0,17.95,,13.75,BLUE MARGUERITE,5,23.1
2. Enigma Zero,D,4,9,29.1,312,2025-08-06,DARW,5/M,18.8,17.96,17.82,,12.0,Miss Enigma,4,26.4
"",D,6,9,29.9,312,2025-08-03,DARW,5/M,19.19,18.53,17.97,,9.25,SILVERSMITH,6,38.3
"",D,6,2,30.4,312,2025-07-20,DARW,5/M,18.97,18.28,18.17,,9.75,Mum's Boy,6,20.5
"",D,6,7,30.3,312,2025-07-09,DARW,5/M,18.95,18.31,17.95,,9.25,HERE COMES FOXY,6,10.9
"",D,4,8,30.0,312,2025-06-29,DARW,5/M,18.93,18.39,17.72,,7.75,Enigma Dream,4,6.9
4. Fundora,D,5,7,34.5,312,2025-07-27,DARW,5/M,18.57,18.21,18.21,,5.25,Chief Costa,5,8.2
"",D,6,1,34.2,312,2025-07-20,DARW,5,18.67,18.28,18.17,,5.5,Mum Knows Best,6,8.3
"",D,5,5,34.2,383,2025-07-13,DARW,5,22.83,22.26,21.92,,8.25,Brave Ember,5,40.4
"",D,4,1,33.7,312,2025-07-06,DARW,5/M,18.72,18.18,17.98,,7.75,Cheers Mick,4,6.8
"",D,4,7,34.2,312,2025-06-22,DARW,4/5,18.7,18.25,18.08,,6.25,HAPPY INTENTION,4,5.3
6. Velocity Breanna,B,5,1,25.2,312,2025-08-06,DARW,5/M,18.83,17.96,17.82,,12.25,Miss Enigma,5,32.7
"",B,6,5,25.5,312,2025-07-27,DARW,4/5,18.93,18.36,18.21,,8.25,Zydeco,6,25.7
"",B,6,2,25.5,312,2025-07-23,DARW,5/M,18.75,18.29,18.07,,6.5,Slept In Again,6,57.9
"",B,5,8,25.9,312,2025-07-20,DARW,5/M,18.68,18.28,18.17,,5.75,Mum's Boy,5,55.3
"",B,7,2,25.8,383,2025-07-13,DARW,5,23.18,22.26,21.92,,13.25,Brave Ember,7,106.1
8. Zombie Boss,B,4,8,26.9,312,2025-08-03,DARW,5/M,18.61,18.53,17.97,,1.0,SILVERSMITH,4,9.1
"",B,5,5,26.9,312,2025-07-13,DARW,5/M,18.66,18.34,17.77,,4.5,Mish Mash,5,7.8
"",B,5,4,26.8,312,2025-07-09,DARW,5/M,18.82,18.31,17.95,,7.25,HERE COMES FOXY,5,4.3
"",B,3,8,26.8,312,2025-07-06,DARW,5/M,18.69,18.4,17.98,,4.25,Topology Man,3,3.4
"",B,6,1,26.7,312,2025-06-29,DARW,4,18.61,17.97,17.72,,9.25,Aston Mystic,6,8.9
