Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MICHALIS,D,2,6,35.3,460,2025-08-01,GEE,Mixed 4/5,25.851,25.805,25.636,6.58,0.75,GIACOMO,2,26.0
"",D,4,3,35.2,400,2025-07-25,GEE,Mixed 3/4,23.078,22.755,22.317,8.4395,5.0,VERDI,4,10.0
"",D,2,4,35.2,525,2025-06-11,MEA,Mixed 3/4,30.475,30.204,30.153,,4.25,FLED THE SCENE,2,3.2
"",D,8,2,35.3,525,2025-06-07,MEA,Grade 5,30.857,29.914,29.914,,14.25,WERRIS BALE,8,14.0
"",D,6,5,34.4,525,2024-12-21,MEA,Mixed 4/5,30.443,29.941,29.621,5.20375,7.5,Iconic Jet,6,15.0
2. HIGHLY CONNECTED,D,6,5,30.7,525,2025-08-02,MEA,Grade 5,30.386,30.121,30.046,5.155,4.0,PAW PETROV,6,3.8
"",D,2,7,30.6,525,2025-07-26,MEA,Grade 5,30.098,29.905,29.702,5.162,3.0,TALCOTT BALE,2,2.9
"",D,2,8,30.7,525,2025-07-19,MEA,S/E Heat,30.274,30.149,29.842,,2.0,AMRON MICK,2,6.5
"",D,6,3,30.6,525,2025-07-12,MEA,Grade 5,30.793,30.088,29.806,,10.75,AMRON MICK,6,7.5
"",D,1,4,30.7,460,2025-07-08,WAR,Mixed 4/5,25.771,25.771,25.771,6.43,6.75,SHORT STRAW TREV,1,4.4
3. ZIPPING MINAJ,B,4,6,28.1,525,2025-08-02,MEA,Grade 5,30.533,30.246,30.046,,4.5,SHAYNA BALE,4,18.0
"",B,3,4,27.7,525,2025-07-26,MEA,Grade 5,30.827,30.767,29.702,5.17,1.0,MY NAME'S EVELYN,3,6.0
"",B,2,1,27.8,515,2025-07-17,SAN,Grade 4,29.773,29.691,29.066,5.1275,1.25,MOTION SENSOR,2,7.5
"",B,3,3,27.9,525,2025-07-12,MEA,Grade 5,30.819,30.482,29.806,,5.25,PAW OLLIE,3,7.5
"",B,2,3,27.9,525,2025-07-05,MEA,Grade 5,30.334,30.262,29.913,5.1025,1.25,FOXY ROXY,2,5.5
4. PAW QUANDA,B,1,5,25.4,515,2025-08-04,SAN,Grade 5,29.83,29.83,29.214,,0.25,KARUNA,1,6.0
"",B,3,2,25.7,485,2025-07-29,HOR,Mixed 4/5,27.603,27.307,27.307,6.56,4.5,BABY GIRL PEARL,3,3.6
"",B,3,6,25.7,485,2025-07-22,HOR,Grade 5,28.115,27.831,27.523,6.76175,4.25,SPICY LA VIDA,3,4.0
"",B,3,7,25.8,450,2025-07-16,BAL,Mixed 4/5,25.464,25.226,25.226,6.662,3.75,Cookie Man,3,10.0
"",B,4,7,25.5,525,2025-07-12,MEA,Grade 5,30.555,30.247,29.806,,4.75,GALENTO,4,10.0
5. MAKE ME KING,D,3,3,34.3,510,2025-08-03,SAL,Mixed 4/5,28.779,28.605,28.605,,2.75,HERE COMES DEZEL,3,9.0
"",D,2,6,34.3,510,2025-07-27,SAL,Grade 5,28.963,28.813,28.597,,2.25,RIVERSDALE MICK,2,7.5
"",D,8,6,34.2,525,2025-07-19,MEA,S/E Heat,30.76,29.864,29.842,,13.5,SLICK SPLITS,8,18.0
"",D,3,1,34.7,460,2025-07-11,WAR,Mixed 4/5,26.664,25.851,25.851,,12.25,NEEDFUL,3,3.6
"",D,5,6,34.1,515,2025-07-03,SAN,Mixed 4/5,30.381,29.539,29.334,5.183,12.75,White Crest,5,3.6
6. HERE COMES DEZEL,D,1,2,33.9,510,2025-08-03,SAL,Mixed 4/5,28.605,28.605,28.605,,1.5,BAGMAN,1,4.0
"",D,2,4,34.0,515,2025-07-24,SAN,Mixed 4/5,29.853,29.574,29.088,,4.25,DOONGALLA DON,2,5.0
"",D,4,7,33.4,515,2025-07-17,SAN,Grade 4,30.467,29.691,29.066,5.6035,11.75,MOTION SENSOR,4,4.0
"",D,1,1,32.7,515,2025-07-10,SAN,Grade 5,29.909,29.909,29.335,,1.25,My Lady Panama,1,1.9
"",D,4,4,33.2,515,2025-07-03,SAN,Grade 5,29.951,29.334,29.334,,9.25,SLICK SPLITS,4,8.0
7. SELECT KYRON,D,1,1,35.3,515,2025-07-31,SAN,Grade 5,29.395,29.395,29.132,,3.0,WEBLEC JOEL,1,2.2
"",D,3,8,35.2,510,2025-07-27,SAL,Grade 5,28.986,28.813,28.597,,2.75,RIVERSDALE MICK,3,3.6
"",D,3,1,34.5,525,2025-07-19,MEA,S/E Heat,30.168,29.947,29.842,5.1375,3.5,SHIMA TIME,3,5.5
"",D,7,1,34.6,680,2025-06-13,GEE,Group Listed,39.656,38.981,38.826,,10.25,ETHANOL WATER,7,14.0
"",D,3,4,34.9,680,2025-06-07,GEE,S/E Heat,39.493,39.342,38.964,18.695,2.5,ELLA'S BABE,3,10.0
8. Magpie Hector,D,2,8,33.8,525,2025-08-02,MEA,Grade 5,30.316,30.246,30.046,,1.25,SHAYNA BALE,2,5.0
"",D,1,7,33.6,520,2025-07-17,W/PK,5,29.64,29.64,29.63,5.64,3.75,My Picasso,4321,1.8
"",D,1,5,33.8,520,2025-07-10,W/PK,5,29.61,29.61,29.54,5.74,1.75,Zipping Bjorn,5531,1.55
"",D,3,7,33.6,520,2025-06-28,W/PK,NG,30.18,29.67,29.48,5.79,7.25,Destroying,8843,9.5
"",D,2,8,33.1,520,2025-06-19,W/PK,5,29.73,29.62,29.62,5.75,1.5,Intrepid Eagle,6322,4.4
9. PAW MADDOX,B,2,6,26.5,400,2025-08-01,GEE,Grade 5,22.869,22.8,22.15,8.705,1.25,TINKER JACK,2,3.5
"",B,4,8,26.5,390,2025-07-24,WAR,Grade 5,22.657,22.283,21.94,,5.75,MATTY BOY,4,10.0
"",B,3,5,26.0,500,2025-07-18,BEN,Grade 5,28.771,28.543,28.114,,3.5,IT'S BUBBLE TIME,3,7.0
"",B,1,6,26.6,450,2025-07-14,WAR,Grade 5,25.567,25.567,25.489,,3.0,FALLON BALE,1,4.0
