Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wow She's Quick,B,8,5,23.6,407,2025-07-27,ROCK,6,25.26,24.22,23.65,9.4,14.75,Validated,8,7.0
"",B,2,5,23.5,407,2025-07-20,ROCK,6,24.32,24.2,23.8,9.23,1.75,Tusken Raider,2,17.0
"",B,7,8,23.5,407,2025-07-13,ROCK,6,24.83,24.27,23.33,9.44,8.0,Spot On Boys,7,19.0
"",B,1,2,24.2,407,2025-07-06,ROCK,M,24.62,24.62,23.73,9.38,0.75,Untamed Rupee,1,26.0
"",B,6,7,24.3,407,2025-06-22,ROCK,M,24.84,24.03,23.55,9.48,11.5,Boulder Beach,6,18.0
2. End Of Tunnel,D,5,3,33.0,407,2025-07-30,ROCK,6,24.64,23.79,23.62,9.39,12.25,Fielder,5,5.5
"",D,3,6,33.4,407,2025-07-23,ROCK,6,24.29,23.88,23.67,9.55,5.75,Sing My Song,3,71.0
"",D,3,5,33.6,407,2025-07-16,ROCK,6,24.46,24.35,23.66,9.59,1.5,SEEK TO FLY,3,9.0
"",D,7,4,34.1,407,2025-07-09,ROCK,6,24.68,23.9,23.67,9.81,11.0,Strawberry Crush,7,18.0
"",D,1,1,34.4,407,2025-06-29,ROCK,M,24.27,24.27,23.71,9.24,2.5,Hara's Oscar,1,7.0
3. Let's Just Dance,B,1,1,24.4,407,2025-08-03,ROCK,M,24.5,24.5,23.7,9.38,1.0,Boonie's Bella,1,2.25
"",B,2,8,24.5,407,2025-07-27,ROCK,M,24.36,24.02,23.65,9.35,4.75,Precursor,2,23.0
"",B,5,5,24.1,407,2025-07-16,ROCK,M,24.88,24.03,23.66,9.36,12.25,Bright Side,5,21.0
"",B,4,1,24.3,407,2025-07-06,ROCK,M,24.69,24.62,23.73,9.44,1.0,Wow She's Quick,4,4.2
"",B,6,2,24.2,407,2025-06-29,ROCK,M,24.71,24.27,23.71,9.54,6.25,End Of Tunnel,6,6.5
4. Koolboo Brookie,B,4,1,25.8,407,2025-08-03,ROCK,6,24.43,24.14,23.7,9.51,4.25,Farmor Jacuzzis,4,23.0
"",B,4,8,25.5,407,2025-07-20,ROCK,6,24.46,24.2,23.8,9.4,3.75,Tusken Raider,4,31.0
"",B,1,3,26.1,407,2025-07-13,ROCK,M,24.69,24.69,23.33,9.61,3.5,Tusken Warrior,1,31.0
"",B,3,5,26.2,407,2025-07-06,ROCK,M,24.59,24.01,23.73,9.57,8.25,Hassan,3,7.5
"",B,6,6,26.5,407,2025-06-15,ROCK,M,24.63,23.61,23.46,9.65,14.5,Scotch Rocket,6,34.0
5. Powered By Prado,D,5,4,31.7,407,2025-08-03,ROCK,6,24.6,24.14,23.7,9.57,6.5,Farmor Jacuzzis,5,18.0
"",D,2,6,32.0,407,2025-07-27,ROCK,6,24.32,24.22,23.65,9.41,1.5,Validated,2,13.0
"",D,7,1,32.5,366,2025-07-20,CAPA,6,20.67,20.16,19.43,,7.25,Where's My Rum,567,81.0
"",D,7,8,31.9,366,2025-07-06,CAPA,6,20.6,20.2,19.61,,5.75,Ruby Slipper,567,101.0
"",D,8,7,31.9,366,2025-06-29,CAPA,6,20.74,20.1,19.53,,9.25,My Man Jackson,678,51.0
6. Boonie's Baby,B,1,6,24.6,407,2025-08-03,ROCK,M,24.53,24.53,23.7,9.41,0.125,Emergency Man,1,12.0
"",B,3,7,24.5,407,2025-07-27,ROCK,M,24.51,24.02,23.65,9.37,7.0,Precursor,3,16.0
"",B,3,6,24.3,407,2025-07-23,ROCK,M,24.45,23.84,23.67,9.3,8.75,Velocity Radiate,3,61.0
"",B,3,1,23.6,407,2025-07-16,ROCK,M,24.26,24.03,23.66,9.3,3.25,Bright Side,3,21.0
"",B,5,2,23.8,407,2025-07-13,ROCK,M,24.51,24.08,23.33,9.47,6.0,Tusken Wind,5,23.0
7. Chalky's Choice,D,3,7,25.6,407,2025-08-03,ROCK,6,24.26,24.14,23.7,9.24,1.75,Farmor Jacuzzis,3,9.0
"",D,2,4,25.6,407,2025-07-27,ROCK,6,24.16,23.99,23.65,9.13,2.25,Next Black Jack,2,4.2
"",D,3,8,25.4,407,2025-07-20,ROCK,6,24.54,24.32,23.8,9.39,3.0,Bev Beach,3,3.4
"",D,5,6,25.5,407,2025-07-13,ROCK,6,24.63,24.27,23.33,9.33,5.25,Spot On Boys,5,8.5
"",D,2,7,25.7,407,2025-07-06,ROCK,6,24.46,24.4,23.73,9.39,0.75,Rosa's Robbie,2,5.5
8. Zabdon Justice,D,8,4,31.0,300,2025-08-03,QST,6,17.62,16.97,16.91,6.82,9.25,Noaki Uno,78,16.0
"",D,3,2,31.3,366,2025-07-20,CAPA,6,20.36,20.16,19.43,,2.75,Where's My Rum,233,12.0
"",D,3,8,31.4,366,2025-07-16,CAPA,6,20.35,20.22,19.66,,1.75,Infrared Power,423,6.5
"",D,2,3,31.5,366,2025-07-13,CAPA,M,20.3,20.15,19.39,,2.0,Kachina Ripple,522,12.0
"",D,1,2,31.8,366,2025-07-06,CAPA,M,20.44,20.44,19.61,,0.75,Zabdon Blondie,531,8.0
9. Velocity Sharri,B,7,8,27.8,407,2025-08-03,ROCK,6,25.22,24.14,23.7,9.58,15.5,Farmor Jacuzzis,7,41.0
"",B,3,6,27.6,407,2025-07-27,ROCK,6,24.51,23.99,23.65,9.41,7.5,Next Black Jack,3,13.0
"",B,4,4,27.7,407,2025-07-20,ROCK,6,24.84,24.32,23.8,9.49,7.5,Bev Beach,4,5.0
"",B,4,8,27.8,407,2025-07-06,ROCK,6,24.63,24.43,23.73,9.53,2.75,Any Reason,4,17.0
"",B,5,5,27.9,407,2025-04-20,ROCK,6,24.67,24.36,23.68,9.57,4.25,Kerri Beach,5,31.0
10. Zabdon Princess,B,8,3,25.1,300,2025-08-03,QST,6,17.46,16.95,16.91,6.81,7.25,He's On Show,88,61.0
"",B,7,8,25.1,366,2025-07-30,CAPA,6,20.86,20.13,19.72,,10.25,Lone Piper,357,41.0
"",B,3,3,25.0,300,2025-07-27,QST,6,17.38,17.21,16.72,6.61,2.25,Hope Moo Moo,33,5.0
"",B,8,5,25.3,366,2025-07-16,CAPA,6,20.44,19.78,19.66,,9.25,Shelley Beach,228,101.0
"",B,8,6,25.5,366,2025-07-13,CAPA,6,20.79,19.89,19.39,,12.75,Oh Peggy Oh,478,101.0
