Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BIG BOY CABANG,D,7,4,37.9,425,2025-08-13,BEN,Grade 5 T3,25.013,24.29,23.973,,11.0,MOTIVATE,7,16.0
"",D,1,6,38.2,390,2025-08-07,SHE,Grade 5 T3,23.108,23.108,22.632,,0.25,SMOKIN' GRACIE,1,4.6
"",D,7,4,37.9,425,2025-04-15,BEN,Grade 5 Heat,25.118,24.327,23.908,,12.0,BASEMENT,7,6.0
"",D,6,6,38.1,450,2025-03-22,SHE,Restricted Win Heat,25.833,25.428,24.784,6.7,6.25,MONEY PALACE,6,15.0
"",D,7,6,37.9,390,2025-03-10,SHE,Grade 5,23.098,22.209,21.712,8.615,13.5,GREEN FLASH,7,10.0
2. Craig Keeping,D,7,5,34.0,425,2025-08-16,BEN,Grade 5,24.718,24.017,24.017,,10.5,BRUTALITY,7,13.0
"",D,4,8,33.8,425,2025-08-13,BEN,Grade 5 T3,24.835,24.29,23.973,,8.25,MOTIVATE,4,10.0
"",D,7,5,33.4,425,2025-07-16,BEN,Grade 5 T3,24.848,24.06,23.987,6.827,12.0,HARAJUKU LASS,7,16.0
"",D,2,2,33.4,390,2025-07-08,BAL,Grade 5 T3,22.859,22.725,22.492,8.7675,2.0,SULTAN OF SWOON,2,3.6
"",D,6,4,34.3,390,2025-07-01,BAL,Grade 5,22.903,22.303,22.08,8.8435,9.0,MEAL TICKET,6,6.5
3. BOROUGH BOUND,D,2,1,31.7,390,2025-08-14,SHE,Grade 5 T3,22.769,22.679,22.232,,1.5,GOLD GIZMO,2,15.0
"",D,7,4,31.6,390,2025-08-04,BAL,Grade 5 T3,23.244,22.872,22.365,9.021,5.75,Ace Redeemer,7,12.0
"",D,3,5,31.8,425,2025-07-23,BEN,Grade 5,24.855,24.415,24.158,,6.75,Delightful,3,12.0
"",D,5,2,31.7,390,2025-07-17,SHE,Grade 5,22.81,22.297,22.297,8.69675,7.75,BOGAN BEND,5,6.5
"",D,7,7,31.3,390,2025-07-08,BAL,Grade 5 T3,23.425,22.618,22.492,8.91425,12.25,Hustle Nina,7,10.0
4. SLINGER,D,3,6,31.8,425,2025-08-13,BEN,Grade 5 T3,25.038,24.666,23.973,6.8995,5.75,NALA'S GHOST,3,3.6
"",D,3,5,31.8,425,2025-08-06,BEN,Grade 5,25.033,24.66,24.279,,5.75,AUDITION,3,21.0
"",D,8,7,31.6,425,2025-07-19,BEN,Grade 5,25.135,24.484,24.132,,9.75,VELOX BALE,8,21.0
"",D,8,4,31.5,390,2025-07-08,BAL,Grade 5,23.284,22.774,22.492,9.002,7.75,LITTLE NARLA,8,16.0
"",D,3,8,31.5,425,2025-07-02,BEN,Grade 5,24.85,24.641,24.131,,3.25,RIVIA AKIRA,3,12.0
5. Zipping Swazi,B,5,6,27.2,425,2025-08-13,BEN,Grade 5 T3,24.73,24.522,23.973,,3.25,Militant Storm,5,18.0
"",B,2,4,27.3,425,2025-08-06,BEN,Grade 5,24.761,24.66,24.279,,1.75,AUDITION,2,5.0
"",B,6,7,27.5,425,2025-07-23,BEN,Grade 5,25.065,24.415,24.158,,9.75,Delightful,6,8.0
"",B,6,7,28.1,450,2025-07-08,BAL,Grade 5 T3,26.66,26.377,25.78,6.822,4.25,PAW JANELLE,6,4.8
"",B,3,3,28.0,425,2025-06-25,BEN,Grade 5 T3,24.986,24.54,24.085,,6.75,HARBOUR LIGHTS,3,6.5
6. CROWNING GLORY,B,2,5,30.4,425,2025-08-16,BEN,Grade 5,24.819,24.553,24.017,,4.0,Mills For Three,2,10.0
"",B,5,9,30.3,400,2025-08-12,GEE,Mixed 4/5,23.4,22.887,22.613,8.845,7.75,ASTON MONARCHY,5,10.0
"",B,6,1,30.6,425,2025-07-30,BEN,Grade 5 T3,25.123,24.55,24.005,,8.75,SMILING BEE,6,12.0
"",B,8,8,30.9,425,2025-07-23,BEN,Grade 5,25.221,24.415,24.158,,12.25,Delightful,8,12.0
"",B,8,7,30.9,460,2025-07-11,WAR,Grade 5,28.062,26.672,25.851,6.89375,20.75,SOMERTON KAREN,8,26.0
7. Kiss Me Ruby,B,6,8,24.5,425,2025-08-13,BEN,Grade 5 T3,25.247,24.666,23.973,6.8575,8.75,NALA'S GHOST,6,6.5
"",B,5,8,24.3,425,2025-08-06,BEN,Grade 5,25.154,24.66,24.279,,7.5,AUDITION,5,10.0
"",B,8,8,23.9,425,2025-07-16,BEN,Grade 5 T3,25.817,23.987,23.987,,27.5,Flyin' Ethics,8,8.0
"",B,4,8,23.7,390,2025-04-28,BAL,Grade 5 T3,22.925,22.512,22.276,,6.25,Mr. Flash,4,10.0
"",B,8,4,23.5,425,2025-04-15,BEN,Grade 5 Heat,25.084,24.097,23.908,,14.75,SANDY CABANG,8,21.0
8. HELLO COOPER,D,6,6,32.9,425,2025-08-16,BEN,Grade 5,25.259,24.553,24.017,,10.75,Mills For Three,6,21.0
"",D,2,5,33.1,425,2025-08-13,BEN,Grade 5 T3,24.918,24.666,23.973,6.805,4.0,NALA'S GHOST,2,4.2
"",D,7,6,32.6,425,2025-08-06,BEN,Grade 5,25.024,24.413,24.279,,9.25,SMALL MERCIES,7,8.0
"",D,8,5,32.4,390,2025-08-02,SHE,Grade 5,23.113,22.538,22.27,8.9075,8.75,PAW JUDD,8,15.0
"",D,6,8,32.0,425,2025-06-18,BEN,Grade 5 T3,24.871,24.29,24.139,,8.75,PAW TEMPE,6,10.0
9. SPEEDY FYNN,D,7,4,31.9,390,2025-08-14,SHE,Grade 5 T3,23.315,22.358,22.232,8.97,14.5,HAPPY BUDDHA,7,15.0
