Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,4,32.0,300,2025-07-03,QST,5,17.25,17.12,16.91,6.85,1.75,Perception,63,4.8
"",D,4,3,32.2,350,2025-06-26,QST,5,19.37,19.06,18.87,4.14,4.25,Doongalla Pedro,874,18.0
"",D,6,5,32.1,390,2025-06-20,QOT,5,22.4,22.05,21.64,6.2,5.0,Flying Seal,546,11.0
8. Solo Rupee,B,6,6,27.2,300,2025-07-27,QST,5,16.88,16.72,16.72,6.54,2.25,Barbie Zeal,26,12.0
"",B,7,1,27.0,300,2025-07-17,QST,5,16.81,16.56,16.56,6.52,3.5,Federal Emeran,37,21.0
"",B,3,2,26.9,300,2025-07-13,QST,5,16.84,16.61,16.57,6.47,3.25,Doongalla Pedro,23,34.0
"",B,5,3,26.6,352,2025-05-22,QOT,P5,20.38,20.07,19.78,3.91,4.25,Dynasty,125,5.0
"",B,7,9,26.6,352,2025-05-15,QOT,5,20.65,19.56,19.42,3.94,15.5,Two Cent Tilly,457,51.0
9. Go Pedro,D,5,3,32.4,350,2025-07-18,QST,5,20.27,20.14,18.98,4.0,1.75,Lone Pilot,145,2.2
"",D,5,3,32.2,390,2025-07-14,QOT,5,22.23,21.53,21.53,5.81,10.0,Validate,235,34.0
"",D,6,7,32.4,350,2025-07-10,QST,5,19.72,19.27,19.15,4.09,6.25,Showtime Donald,446,23.0
"",D,6,3,32.0,352,2025-06-25,QOT,5,20.79,19.99,19.59,3.98,11.5,Hello Sweetheart,566,7.0
"",D,4,8,32.3,366,2025-06-15,CAPA,5,20.33,20.05,19.76,,4.0,Rattlesnake Pie,424,2.7
10. Pure Athlete,B,5,1,27.8,352,2025-07-16,QOT,5,20.34,19.94,19.49,4.08,5.75,Daysea's Ziggy,755,10.0
"",B,4,2,27.3,331,2025-07-06,APSU,5,19.35,19.05,18.91,7.28,4.25,Tuta Longevity,34,8.5
"",B,8,6,27.1,352,2025-07-02,QOT,5,20.89,20.3,19.88,4.03,8.25,Zooming Zena,158,12.0
"",B,3,7,26.8,331,2025-06-22,APSU,5,19.66,19.32,18.68,7.37,4.75,Rockin' Hillside,43,9.5
"",B,6,7,27.1,395,2025-06-04,APWE,5,24.18,22.98,22.45,11.21,17.25,Indy Pace Car,76,4.2
