Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fireball Zed,D,5,1,30.3,400,2025-07-28,MAIT,5,22.93,22.59,22.38,5.41,4.75,Trio Of Clowns,3345,3.4
"",D,1,7,29.9,400,2025-07-21,MAIT,5,22.42,22.42,22.16,5.25,0.5,Whitey,2111,5.0
"",D,3,6,30.7,300,2025-07-09,TARE,5,17.59,17.49,17.19,6.55,1.5,Kawasaki Girl,443,3.0
"",D,3,4,30.9,300,2025-07-02,TARE,5,17.87,17.54,17.16,6.57,4.75,Nitro Freddie,643,1.85
"",D,3,5,30.7,400,2025-04-07,MAIT,5,22.81,22.73,22.3,5.35,1.0,Blue Fabio,23,1.55
2. Occulent,D,2,4,29.1,400,2025-08-01,GRDN,5,23.07,22.9,22.73,11.36,2.25,She's Blissful,632,1.4
"",D,6,7,29.1,400,2025-07-18,GRDN,5,23.53,23.2,23.0,,4.75,Barsando,366,1.75
"",D,1,8,29.0,400,2025-07-05,GRDN,M,22.64,22.64,22.64,11.02,7.5,Not Sure Yet,111,1.28
3. Marg's Vogue,B,2,3,26.9,388,2025-08-05,GOSF,5,22.55,22.53,21.79,10.22,0.25,Stylish Eyes,2112,2.9
"",B,4,3,27.2,515,2025-07-26,GRDN,5,30.71,30.02,29.57,5.23,9.75,Fascinate Kath,5444,5.5
"",B,1,3,27.6,400,2025-07-18,GRDN,5,23.15,23.15,23.0,11.1,0.125,Moonshine Magic,111,8.5
"",B,7,1,27.5,400,2025-07-11,GRDN,5,23.79,22.97,22.74,11.65,11.75,Lazy Pineapple,57,6.0
"",B,1,1,27.5,400,2025-07-04,GRDN,5,23.26,23.26,22.39,11.35,1.5,Beauty Unleashed,521,3.1
4. Jonesy Revenge,D,2,7,32.8,450,2025-08-04,MAIT,5,25.6,25.39,25.14,7.96,3.0,No Bail Jester,2232,7.5
"",D,4,2,32.7,450,2025-07-28,MAIT,5,25.56,25.3,25.13,8.08,3.75,Zipper Train,5564,10.0
"",D,2,5,32.5,450,2025-07-21,MAIT,5,25.69,25.61,25.26,7.97,1.0,Matt Jet Power,1122,9.5
"",D,3,1,32.7,388,2025-07-15,GOSF,5,22.58,22.55,22.26,10.37,0.5,Princess Mika,2333,2.5
"",D,7,6,31.9,520,2025-06-26,W/PK,5,31.03,29.75,29.75,5.55,18.25,My Picasso,6577,23.0
5. Tylan Charles,D,3,2,31.2,400,2025-08-08,GRDN,5,23.3,23.06,22.61,11.3,3.5,Minter Mulwee,233,3.6
"",D,2,7,31.0,400,2025-07-28,MAIT,5,22.91,22.87,22.38,5.29,0.75,Sherry Not Berry,1112,2.5
"",D,3,4,31.1,450,2025-07-21,MAIT,5,25.76,25.61,25.26,8.01,2.0,Matt Jet Power,2213,11.0
"",D,1,1,31.4,400,2025-07-14,MAIT,M,22.74,22.74,22.24,5.36,2.75,Gideon's Riot,2211,2.8
"",D,1,2,30.7,400,2025-07-07,MAIT,M,22.6,22.6,22.4,5.32,0.75,Test Drive,1111,7.5
6. Kunda,D,3,5,37.7,400,2025-07-14,MAIT,5,22.85,22.65,22.24,5.49,2.75,Located,5563,6.0
"",D,8,8,37.6,400,2025-06-27,GRDN,5,24.19,23.41,22.62,11.41,11.0,Blue Dynamic,738,2.3
