Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Coal,D,5,2,31.9,388,2025-08-19,GOSF,5,22.88,22.59,22.15,10.53,4.25,Golden Book,55,81.0
"",D,4,8,31.9,320,2025-08-15,RICH,M3,18.8,18.6,18.13,2.17,2.75,Cruise Or Lose,2234,17.0
"",D,8,6,31.6,401,2025-08-08,RICH,M3,23.87,23.55,22.95,7.06,4.5,Con Cabang,3458,51.0
"",D,7,8,31.8,401,2025-08-01,RICH,M2/M3,24.14,22.87,22.22,7.35,18.0,Zipping Orlando,7777,61.0
"",D,6,1,32.4,401,2025-07-27,RICH,M1/M2/M3,23.78,22.49,22.49,6.92,18.25,Zipping Orlando,4656,81.0
2. Sunshine Lily,B,5,7,28.6,320,2025-04-19,PPK,M3,19.07,18.44,18.06,,9.0,Flying Rick,4455,5.0
"",B,8,8,28.6,320,2025-03-26,RICH,M3,19.55,18.4,18.02,2.22,16.25,Sirius Cuddles,2248,13.0
"",B,2,4,28.7,320,2025-03-15,PPK,M3,18.82,18.76,18.32,,0.75,Sorinder Bale,2,4.0
"",B,2,1,28.8,388,2025-02-15,GOSF,M3,22.9,22.66,22.36,,3.5,Stonewashed,332,2.7
"",B,4,3,28.7,400,2025-01-20,MAIT,5,22.98,22.48,22.1,5.45,7.0,Despicable Goat,2344,21.0
3. Mick's Pick,D,2,1,30.2,320,2025-08-15,RICH,M3,18.76,18.6,18.13,2.26,2.25,Cruise Or Lose,7742,2.4
"",D,4,5,30.1,401,2025-08-08,RICH,M3,23.68,23.55,22.95,7.15,1.75,Con Cabang,6764,5.0
"",D,6,5,30.1,401,2025-08-01,RICH,M2/M3,23.74,22.87,22.22,7.18,12.25,Zipping Orlando,5666,31.0
"",D,6,1,30.0,401,2025-07-23,RICH,4/5,23.44,22.61,22.61,6.92,11.75,Noah Keeping,3456,23.0
"",D,5,8,30.1,401,2025-07-16,RICH,4/5,23.33,22.73,22.72,6.9,8.5,Zipping Ali,8565,81.0
4. Fabulous Nath,D,6,8,32.7,320,2025-08-15,RICH,M3,19.59,18.27,18.13,2.21,18.75,Foran Banner,5536,3.6
"",D,2,1,32.7,297,2025-08-07,DAPT,M2/M3,17.35,17.31,17.06,5.38,0.75,Jake Peralta,322,6.9
"",D,1,7,32.7,297,2025-07-31,DAPT,M3,17.14,17.14,16.9,5.28,5.0,Ruby On Scotch,111,2.8
"",D,5,4,32.6,297,2025-07-24,DAPT,M1/M2/M3,17.52,16.91,16.91,5.37,8.75,Aria's Dream,255,41.0
"",D,3,7,32.5,297,2025-07-17,DAPT,M2/M3,17.99,17.24,17.02,,10.5,Nordic Shiraz,133,9.5
6. Blue Mojito,B,6,3,25.3,320,2025-07-11,RICH,M2/M3,19.06,18.57,18.14,2.19,7.0,Pumpkin Eater,4446,5.5
"",B,8,2,24.7,320,2025-06-13,RICH,5,18.6,18.24,18.23,2.2,5.25,Midnight Fury,4448,17.0
"",B,1,4,24.7,320,2025-06-06,RICH,5,18.3,18.3,18.16,2.18,1.5,Flash Liza,1111,21.0
"",B,7,6,25.2,320,2025-05-30,RICH,4/5,18.86,18.18,18.18,2.19,9.75,Fantasia Queen,3357,12.0
"",B,6,2,25.6,320,2025-05-18,RICH,M1/M2/M3,18.85,18.16,18.16,2.29,9.75,Irish Bullet,7776,15.0
7. Chance Model,D,4,3,34.6,320,2025-08-15,RICH,M3,19.03,18.27,18.13,2.2,10.75,Foran Banner,7724,5.5
"",D,7,4,34.2,400,2025-07-18,GRDN,M2/M3,24.09,23.26,23.0,11.83,11.75,Likeable Rogue,867,5.5
"",D,3,4,34.2,401,2025-07-13,RICH,M1/M2/M3,23.0,22.74,22.67,6.83,3.75,Tell Me Again,2433,9.0
"",D,3,3,34.6,320,2025-07-04,RICH,5,18.4,18.23,18.23,2.15,2.25,Zara's Secret,4433,4.0
"",D,4,8,34.4,401,2025-06-29,RICH,M1/M2/M3,23.48,22.88,22.81,7.01,8.5,Tell Me Again,7664,6.0
8. Sienna,B,7,6,25.3,388,2025-08-19,GOSF,5,23.48,22.56,22.15,10.75,13.25,Turbo Mouse,67,31.0
"",B,3,5,25.3,320,2025-08-15,RICH,M3,18.78,18.6,18.13,2.19,2.5,Cruise Or Lose,3323,10.0
"",B,2,4,24.7,401,2025-08-08,RICH,M3,23.58,23.55,22.95,6.89,0.5,Con Cabang,1112,81.0
"",B,6,1,24.7,388,2025-08-05,GOSF,5,23.33,22.53,21.79,10.72,11.5,Stylish Eyes,5866,41.0
"",B,5,6,25.0,401,2025-08-01,RICH,M2/M3,23.68,22.87,22.22,6.93,11.5,Zipping Orlando,1345,101.0
