Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fear The Dragon,D,4,1,33.2,530,2025-07-28,AP/K,4/5,31.07,30.81,30.39,5.42,3.75,Boom Boom Jack,4,2.0
"",D,2,7,33.4,530,2025-07-20,MBR,5/6,29.99,29.83,29.83,12.04,2.25,Dakota Ava,2,4.8
"",D,3,8,32.8,530,2025-07-10,AP/K,5/6,30.69,30.48,30.04,5.38,3.0,KISAUNI,3,4.4
"",D,1,2,33.0,530,2025-07-06,MBR,5/6,30.32,30.32,30.06,12.14,0.5,DAINTREE SHADY,22111,3.5
"",D,7,5,33.2,531,2025-06-29,GAWL,FFA,31.39,30.67,30.67,3.33,10.25,Dakota Ava,67777,5.5
2. Hunker Down,D,2,4,32.8,342,2025-07-24,AP/K,4/5,19.51,19.49,19.29,4.5,0.25,Dayne's Calais,2,2.8
"",D,2,4,32.9,342,2025-07-18,AP/K,OPEN,19.43,19.34,19.3,4.49,1.25,Mad Maverick,2,5.5
"",D,2,6,32.6,530,2025-06-26,AP/K,I,30.79,30.77,30.01,5.34,0.25,Royal Nangar,22222,3.0
"",D,2,3,32.7,395,2025-06-13,MBR,5,22.17,22.12,22.12,5.07,0.75,Buzz The Hustler,2,2.2
"",D,4,1,32.7,455,2025-06-08,MBR,5,25.92,25.72,25.44,8.24,2.75,KISAUNI,4,4.0
4. Josie Dakota,B,1,8,26.4,530,2025-08-01,AP/K,5,30.69,30.69,30.69,5.28,1.25,Victa Val,1,1.45
"",B,2,4,26.4,530,2025-07-28,AP/K,4/5,30.98,30.81,30.39,5.29,2.25,Boom Boom Jack,2,3.9
"",B,2,8,26.4,342,2025-07-21,AP/K,5,19.58,19.26,19.26,4.55,4.5,Grand Chief,2,1.65
"",B,1,7,26.4,342,2025-07-18,AP/K,5,19.35,19.35,19.3,4.5,2.75,Glisten,1,1.5
"",B,2,8,26.6,342,2025-07-07,AP/K,5,19.53,19.42,19.38,4.62,1.5,Town Stranger,3222,4.2
6. Zipping Kramer,D,1,7,32.3,530,2025-07-24,AP/K,6,30.45,30.45,30.3,5.27,8.25,Our Little Force,1,1.7
"",D,1,8,32.2,530,2025-07-21,AP/K,6,30.65,30.65,30.65,5.21,1.25,Dakota Mila,1,2.4
"",D,2,6,32.1,530,2025-07-14,AP/K,6,30.76,30.7,30.7,5.36,0.75,Bookaloo,2,4.4
"",D,6,6,32.4,530,2025-07-07,AP/K,6,31.26,30.61,30.61,5.49,9.25,Woodside Frankie,66666,2.8
"",D,4,1,32.5,520,2025-06-01,QTT,OPEN,30.2,29.65,29.29,5.12,7.75,Sooty Keeping,6654,18.0
8. I'm Old School,D,4,1,32.5,530,2025-07-31,AP/K,I,31.23,30.97,30.4,5.52,3.75,Okay Boomer,4,3.7
"",D,3,5,32.4,525,2025-07-27,BKHL,NG1-4,30.96,30.53,30.53,,6.0,Point Proven,3,5.5
"",D,3,6,32.5,600,2025-07-20,MT/G,OPEN,35.94,35.25,35.25,9.36,9.75,Time To Fire,3,8.5
"",D,2,4,31.9,530,2025-06-05,AP/K,3/4/5,30.88,30.55,30.55,5.47,4.75,Mallee Beauty,74322,34.0
"",D,5,1,31.9,530,2025-05-29,AP/K,5,31.04,30.76,30.52,5.38,4.0,Dashing Deb,65555,3.6
