Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WINNING STEPS,D,4,5,32.6,515,2025-08-11,SAN,Grade 5,30.238,29.755,29.348,,7.25,CANYA JUMP,4,7.5
"",D,5,2,32.6,525,2025-08-06,MEA,Grade 5,30.765,30.286,30.118,,7.25,GAZING COLLINDA,5,7.0
"",D,8,7,32.3,425,2025-08-01,BEN,Restricted Win Heat,24.546,23.53,23.53,,15.25,MANAGER,8,12.0
"",D,2,6,32.4,425,2025-07-25,BEN,Grade 5,24.402,24.308,23.769,6.745,1.5,SHERRY CHERRY,2,2.8
"",D,3,1,32.1,300,2025-07-20,HEA,Restricted Win Heat,17.038,16.743,16.553,4.0425,4.5,MAXIMUM JASMINE,3,12.0
2. VOSS ALI,D,6,4,33.5,500,2025-08-15,BEN,Grade 5,29.056,28.614,28.455,,6.75,Gremlin,6,10.0
"",D,6,2,33.0,450,2025-07-16,BAL,Grade 5,25.949,25.345,25.226,6.7995,9.25,PERFECT ACE,6,10.0
"",D,7,7,32.9,595,2025-03-06,SAN,Grade 5,35.179,34.081,34.081,,16.5,PAW VORTEX,7,7.5
"",D,2,2,32.9,600,2025-02-26,MEA,Grade 5,34.785,34.593,34.593,,3.0,IF ONLY,2,2.4
"",D,6,4,33.2,600,2025-02-12,MEA,Mixed 4/5,35.162,34.439,34.378,9.305,11.0,BOMB LUCA,6,3.8
4. PAW NEBRASKA,B,2,4,24.5,515,2025-08-11,SAN,Grade 5,30.094,29.755,29.348,,5.25,CANYA JUMP,2,3.5
"",B,2,2,24.5,515,2025-08-04,SAN,Grade 5,29.804,29.56,29.214,5.15,3.75,BLAME HER,2,4.4
"",B,6,4,24.6,600,2025-07-30,MEA,Mixed 4/5,35.041,34.62,34.52,,6.5,THIS BAD BOY,6,8.5
"",B,4,1,24.5,650,2025-07-24,WAR,Grade 5,38.183,37.6,37.6,,8.75,SET TO SIZZLE,4,6.5
"",B,8,4,24.5,485,2025-07-15,HOR,Restricted Win Final,27.976,27.166,27.166,,12.25,SETTLE FOR LESS,8,9.0
5. MONEY PALACE,D,6,5,30.2,595,2025-08-11,SAN,Restricted Win Heat,35.369,34.125,34.056,,18.75,SETTLE FOR LESS,6,21.0
"",D,6,7,29.9,525,2025-08-06,MEA,Grade 5,30.781,30.233,30.118,5.2675,8.25,PAW WAVERLY,6,8.5
"",D,1,2,29.9,515,2025-07-28,SAN,Grade 5,29.974,29.974,29.654,,0.75,PAX BOSTONIA,1,10.0
"",D,5,4,29.6,515,2025-07-21,SAN,Grade 5,30.222,29.637,29.362,,8.75,Lyndl Said No,5,7.5
"",D,4,7,29.8,515,2025-07-17,SAN,Grade 5,30.347,29.693,29.066,,10.0,JOROGUMO,4,10.0
7. DAD'S JAM DONUT,D,2,4,30.8,525,2025-08-13,MEA,Grade 5 T3,30.706,30.164,29.875,5.2345,8.25,ONLY EASY,2,23.0
"",D,5,3,31.1,300,2025-08-10,HEA,Grade 5,17.15,16.766,16.728,4.2975,5.75,Kramer's King,5,12.0
"",D,6,4,30.6,525,2025-08-06,MEA,Grade 5,30.813,30.286,30.118,,8.0,GAZING COLLINDA,6,14.0
"",D,4,7,30.4,515,2025-07-31,SAN,Grade 5,29.962,29.132,29.132,,12.5,ACCREDITED,4,10.0
"",D,3,3,30.6,515,2025-07-28,SAN,Grade 5,30.44,30.093,29.654,,5.25,REIKO MIMOSA,3,8.0
8. SAVANNAH STAR,B,4,5,28.8,715,2025-08-16,SAN,Grade 5,42.815,42.005,42.005,,12.25,MEPUNGA LARA,4,21.0
"",B,6,4,28.6,595,2025-08-11,SAN,Grade 5,35.264,34.797,34.056,,7.0,CHIRP THIRD,6,5.0
"",B,3,1,28.3,595,2025-08-04,SAN,Grade 5,34.729,34.058,34.058,9.405,10.25,Compton Gold,3,8.0
"",B,1,7,28.4,545,2025-07-26,BAL,Grade 5,31.644,31.644,31.644,6.795,3.0,LIZARD COUNTRY,1,4.4
"",B,2,8,28.3,515,2025-07-21,SAN,Grade 5 No Penalty,29.984,29.84,29.362,,2.25,TARGET RANGE,2,9.5
