Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SLICK TOMMY,D,8,6,34.2,390,2025-07-31,WAR,Mixed 6/7,22.864,22.171,21.968,8.7275,10.5,FORGIVENESS,8,2.2
"",D,6,7,34.0,425,2025-07-25,BEN,Maiden Final,24.434,23.797,23.769,,9.75,BAROOGA JIM,6,14.0
"",D,1,1,33.7,425,2025-07-18,BEN,Maiden Heat,24.163,24.163,23.807,,0.5,ATTICUS,1,6.0
2. BUSH BUDDY,D,1,7,30.4,390,2025-07-28,WAR,Maiden,22.639,22.639,22.29,,5.25,CHIEF HAMISH,1,6.0
"",D,3,5,31.0,400,2025-07-08,GEE,Maiden,23.992,23.68,22.583,9.2445,4.75,KAIA GOT SQUARE,3,5.5
"",D,3,3,31.2,390,2025-06-30,WAR,Maiden,22.751,22.512,22.299,,3.75,LEKTRA ROGER,3,8.0
"",D,4,8,31.0,390,2025-06-16,WAR,Maiden,22.849,22.499,22.192,,5.25,SHE REBEL,4,12.0
"",D,7,4,31.6,390,2025-06-02,WAR,Maiden,23.431,22.664,22.237,,11.5,BUCK RODGERS,7,21.0
3. GROOVIN',D,5,7,31.7,390,2025-08-04,WAR,Grade 7,22.858,22.343,22.011,,7.75,LEKTRA ROGER,5,10.0
"",D,4,5,31.2,390,2025-07-28,WAR,Mixed 6/7,23.052,22.533,22.29,9.094,7.75,CIRCLE THE STORM,4,3.6
"",D,6,4,31.2,460,2025-07-22,GEE,Grade 7,26.771,26.106,25.852,7.0925,10.0,ASTON SURPASS,6,5.5
"",D,7,3,31.1,460,2025-07-15,GEE,Mixed 6/7,26.764,26.303,25.925,6.986,7.0,ASCEND KALMIA,7,10.0
"",D,6,3,31.0,400,2025-07-08,GEE,Grade 7,23.693,23.165,22.583,,8.0,RUPEE TRADER,6,12.0
4. Good Value,D,4,6,29.6,305,2025-08-03,MT/G,6,18.2,17.6,17.42,,8.5,Dimora Bluey,4,38.9
"",D,2,4,30.1,305,2025-07-24,MT/G,TG1-4W,18.06,18.04,17.88,5.84,0.25,Rough Girl Ruby,2,3.7
"",D,7,4,29.9,390,2025-07-14,WAR,Grade 7,23.149,22.124,22.094,9.0575,15.5,BUSH BIG SHOW,7,16.0
"",D,4,2,30.0,390,2025-06-23,WAR,Mixed 6/7,22.971,22.37,21.991,9.0625,9.0,Lektra Bert,4,16.0
"",D,6,2,29.9,400,2025-06-19,MT/G,TG1-4W,24.04,23.13,23.13,11.28,13.0,Galactic Jinn,5666,16.0
5. ASTON CROWN,D,6,2,33.0,400,2025-06-10,GEE,Grade 7,23.772,22.815,22.704,8.995,14.5,MISS BELIEVER,6,6.5
"",D,4,2,33.4,400,2025-05-24,GEE,Grade 7,23.356,22.935,22.537,8.8895,6.5,PAW ENNA,4,6.5
"",D,8,6,33.1,450,2025-05-19,WAR,Mixed 6/7,26.681,25.595,25.558,,16.25,MORAINE WALLY,8,7.5
"",D,4,4,33.3,400,2025-05-13,GEE,Grade 7,23.117,22.542,22.542,8.64175,8.75,VALLETTA FLASH,4,10.0
"",D,2,3,33.3,425,2025-04-15,BEN,Grade 7,24.692,24.329,23.908,,5.5,ASTON YAMATO,2,16.0
6. MISS BELLA BABE,B,2,1,28.5,350,2025-07-04,HEA,Tier 3 - Grade 7,19.927,19.91,19.397,,0.5,SUGAR ROO,2,5.5
"",B,4,1,28.8,460,2025-06-19,WAR,Tier 3 - Restricted Win,26.66,26.211,26.09,,6.75,MIGHTY HEIGHTY,4,3.2
"",B,1,6,29.3,400,2025-06-05,WAR,Maiden,23.231,23.231,22.545,8.51,3.0,BOOF'S JAKIT,1,12.0
"",B,4,4,29.8,460,2025-05-22,WAR,Maiden,26.806,26.002,26.002,6.7485,12.0,PANIPUCCI,4,16.0
"",B,4,4,29.8,425,2025-05-14,BEN,Maiden,24.841,24.593,24.208,,3.75,PAW OLIVE,4,8.0
7. INGA EXTREME,D,4,8,29.6,390,2025-06-30,WAR,Grade 7,23.043,22.299,22.299,9.0225,11.25,MAXIMUM JASMINE,4,18.0
"",D,5,5,29.6,390,2025-06-23,WAR,Mixed 6/7,22.992,22.37,21.991,9.08,9.5,Lektra Bert,5,21.0
"",D,6,8,29.7,390,2025-06-16,WAR,Mixed 6/7,24.293,22.603,22.192,9.2065,25.25,SPECIAL PLAYERS,6,16.0
"",D,6,1,29.9,450,2025-06-09,WAR,Mixed 6/7,26.525,25.956,25.379,6.942,8.5,DIMORA STRIPEY,6,16.0
"",D,8,5,29.8,390,2025-06-02,WAR,Mixed 6/7,23.04,22.36,22.237,,10.25,LEKTRA HOPPER,8,4.6
8. ACTION ROYALE,D,5,3,30.8,390,2025-07-01,BAL,Restricted Win,23.13,22.517,22.08,8.7895,9.25,PUNITIVE,5,7.5
"",D,4,4,31.7,390,2025-05-19,WAR,Mixed 6/7,22.861,22.41,22.396,,6.75,GREEK SNIPER,4,7.5
"",D,8,4,32.0,390,2025-03-03,WAR,Mixed 6/7,23.721,22.564,22.088,8.83,17.5,PAW NIKKI,8,8.0
"",D,6,5,32.4,390,2025-02-24,WAR,Mixed 6/7,22.919,22.651,22.175,,4.0,NIRRANDA GRACIE,6,4.0
"",D,2,1,32.4,390,2025-02-17,WAR,Grade 7,22.885,22.657,22.118,8.475,3.5,BOONDOCKS,2,12.0
