Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hello Cindy Lou,B,1,3,25.6,400,2025-07-14,MAIT,5,22.43,22.43,22.24,5.29,5.0,Kingston Violet,1111,1.5
"",B,3,7,26.0,324,2025-07-10,RICS,5,17.77,17.74,17.38,6.96,0.5,Despicable Pedro,1223,3.5
"",B,2,6,25.4,400,2025-07-07,MAIT,5,22.56,22.51,22.4,5.28,0.75,Whitey,1112,2.6
"",B,2,1,26.3,324,2025-07-03,RICS,5,17.87,17.78,17.62,7.06,1.25,Despicable Leo,2122,2.3
"",B,1,5,26.3,324,2025-06-26,RICS,5,17.67,17.67,17.63,6.98,0.75,Wonky Key Donkey,3111,4.6
2. Despicable Margo,B,3,6,28.2,324,2025-07-10,RICS,5,17.83,17.59,17.38,7.17,3.5,Despicable Otto,6743,9.5
"",B,4,5,28.5,324,2025-07-03,RICS,5,18.14,17.7,17.62,7.11,6.25,Despicable Otto,7244,6.5
"",B,4,3,28.3,324,2025-06-26,RICS,5,17.83,17.65,17.63,7.19,2.5,Silver Session,5654,6.0
"",B,4,5,28.6,324,2025-06-19,RICS,5,17.98,17.87,17.57,7.27,1.5,Eidetic Memory,8864,4.2
"",B,1,3,28.8,324,2025-06-12,RICS,5,17.67,17.67,17.54,7.04,3.0,Despicable Otto,1111,11.0
3. Mila's Magic,B,5,1,28.6,324,2025-07-10,RICS,5,17.92,17.59,17.38,7.07,4.75,Despicable Otto,3335,31.0
"",B,5,7,28.7,324,2025-07-03,RICS,5,18.17,17.7,17.62,7.12,6.5,Despicable Otto,2355,34.0
"",B,4,5,28.4,324,2025-06-26,RICS,5,18.02,17.69,17.63,7.08,4.75,Cawbourne Leota,1234,41.0
"",B,5,1,28.8,324,2025-05-15,RICS,5,18.34,17.85,17.65,7.12,7.0,Raider Donkey,2345,13.0
"",B,8,1,28.5,324,2025-05-08,RICS,5,18.23,17.67,17.63,7.07,8.0,Bobcat Chevy,3348,18.0
4. Key Is Slick,B,5,6,27.9,324,2025-07-10,RICS,5,18.16,17.78,17.38,7.21,5.25,Despicable Swift,4655,13.0
"",B,4,6,27.7,324,2025-07-03,RICS,5,18.04,17.78,17.62,7.11,3.75,Despicable Leo,1334,101.0
"",B,1,8,28.0,324,2025-06-26,RICS,5,18.07,18.07,17.63,7.12,0.25,Dark Deceit,4311,6.0
"",B,7,9,28.1,324,2025-06-19,RICS,5,18.15,17.87,17.57,7.24,4.0,Eidetic Memory,3777,71.0
"",B,7,3,28.0,324,2025-06-12,RICS,5,18.36,17.9,17.54,7.16,6.5,Given Grace,3357,101.0
6. Edge Of Angel,B,8,5,27.8,388,2025-07-08,GOSF,5,23.18,22.5,22.04,10.7,9.75,SELL YOUR SOUL,4888,61.0
"",B,7,7,27.3,388,2025-07-01,GOSF,5,23.15,22.46,22.24,10.52,9.75,Princess Mika,5587,11.0
"",B,6,8,27.5,388,2025-06-24,GOSF,5,22.79,22.4,22.08,10.36,5.5,Tarawi Queenie,46,51.0
"",B,8,9,27.6,388,2025-06-10,GOSF,5,23.45,22.45,22.24,,14.25,Flying Damiro,8,12.0
"",B,7,1,27.3,388,2025-06-03,GOSF,5,23.91,22.66,21.91,11.39,17.75,I'M Alright,77,9.0
7. When I'm Ready,B,6,4,27.3,324,2025-07-03,RICS,5,18.15,17.73,17.62,7.18,6.0,Despicable Pedro,6446,26.0
"",B,3,1,27.3,324,2025-06-26,RICS,5,18.1,18.07,17.63,7.14,0.5,Key Is Slick,6433,4.4
"",B,8,3,26.9,324,2025-06-19,RICS,5,18.62,17.91,17.57,7.35,10.0,Emgrand Drive,8778,21.0
"",B,3,2,26.9,324,2025-05-29,RICS,5,18.08,18.0,17.57,7.22,1.0,Despicable Nitro,6643,13.0
"",B,4,2,27.0,324,2025-05-15,RICS,5,18.24,17.98,17.65,7.32,3.75,Express Pearl,7744,21.0
8. Miraculous Rebel,B,7,6,27.9,350,2025-07-11,GOUL,5,20.78,20.16,20.11,,8.75,Spring Graf,5677,7.5
"",B,3,3,28.0,324,2025-07-03,RICS,5,17.95,17.78,17.62,7.17,2.25,Despicable Leo,5543,2.6
"",B,3,2,28.0,324,2025-06-26,RICS,5,17.93,17.69,17.63,7.18,3.5,Cawbourne Leota,5443,2.3
"",B,1,5,28.7,324,2025-05-29,RICS,5,17.86,17.86,17.57,7.11,2.25,Despicable Otto,2111,1.65
"",B,1,4,28.7,324,2025-05-15,RICS,M,17.76,17.76,17.65,6.99,6.25,Lochinvar Hornet,1111,2.2
