Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. BANGKOK BEAUTY,B,4,8,25.7,500,2025-08-16,BEN,Mixed 6/7,29.308,29.107,28.508,,3.0,SERRATED EDGE,4,4.2
"",B,7,1,25.8,450,2025-08-11,BAL,Tier 3 - Restricted Win,26.384,25.924,25.541,,7.0,VALLETTA PEARL,7,8.0
"",B,3,1,25.8,425,2025-08-06,BEN,Grade 7,24.806,24.435,24.279,,5.75,ETHANOL VISION,3,4.6
"",B,6,6,25.9,390,2025-07-31,SHE,Grade 7,23.229,22.452,22.177,8.8225,11.75,PURPLE,6,4.2
"",B,2,3,26.1,390,2025-07-24,SHE,Tier 3 - Grade 7,22.511,22.435,22.343,,1.25,BLACK MAHIKA,2,6.0
6. PITMAN GO WELL,D,3,7,29.4,450,2025-08-18,BAL,Tier 3 - Grade 7,25.964,25.875,25.751,6.85675,1.5,MISS LADY BUG,3,5.5
"",D,4,1,29.5,425,2025-08-13,BEN,Tier 3 - Grade 7,24.55,24.249,23.973,,4.5,THAI TIGER,4,10.0
"",D,6,7,29.5,450,2025-08-07,SHE,Tier 3 - Restricted Win,26.605,26.109,26.109,,7.5,THEO'S DIM SIM,6,4.6
"",D,1,4,29.5,425,2025-07-30,BEN,Tier 3 - Maiden,24.417,24.417,24.005,,1.75,HOUSE MONEY,1,6.5
"",D,2,5,29.8,390,2025-07-24,SHE,Tier 3 - Maiden,22.948,22.349,22.343,,9.0,DIM SIM RIXI,2,4.8
7. JILLIBY MISH,B,7,6,25.5,425,2025-08-16,BEN,Grade 7,25.053,24.477,24.017,,8.75,WEST TWO AFFAIR,7,15.0
"",B,6,7,25.9,425,2025-08-06,BEN,Grade 7,25.095,24.836,24.279,,4.0,ASTON SURPRISE,6,21.0
"",B,7,4,26.1,390,2025-07-31,SHE,Grade 7,23.188,22.177,22.177,8.6725,15.25,PHOENIX TAN,7,10.0
"",B,6,7,26.1,390,2025-07-24,SHE,Tier 3 - Grade 7,23.064,22.343,22.343,,11.0,RED HOT PRETTY,6,6.5
"",B,2,3,25.7,500,2024-11-20,BEN,Grade 7,28.822,28.595,28.595,6.57,3.5,BLUE TICK STELLA,2,2.4
8. BOMBERS LUCKNOW,D,7,1,29.5,510,2025-07-09,SAL,Mixed 6/7,29.864,29.347,29.108,,7.75,DARNUM DUKE,7,12.0
"",D,8,3,29.5,460,2025-06-19,WAR,Tier 3 - Restricted Win,26.838,26.211,26.09,,9.5,MIGHTY HEIGHTY,8,21.0
"",D,5,4,29.3,460,2025-06-12,WAR,Tier 3 - Restricted Win,26.774,26.27,26.1,6.89175,7.75,LILLY LOUD MOUTH,5,14.0
"",D,1,6,29.0,435,2025-06-08,SAL,Maiden,25.528,25.528,24.053,,11.75,PRETTY ESMAY,1,21.0
"",D,3,4,29.6,460,2025-05-29,WAR,Tier 3 - Maiden,26.618,25.932,25.932,6.637,10.25,TO PERU,3,21.0
