Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,7,35.5,527,2024-10-23,GUNN,MX,31.44,30.79,30.79,3.66,9.25,General Lee,3333,4.6
"",D,4,8,35.3,515,2024-10-17,GRDN,MX,30.05,29.86,29.53,5.14,2.5,Ritza Ken,6454,6.5
5. Quick Edition,D,3,4,31.3,340,2025-08-11,GUNN,5,20.27,20.12,19.62,6.83,2.0,Charge The Card,3333,6.5
"",D,2,1,30.9,340,2025-07-30,GUNN,5,19.91,19.9,19.55,6.62,0.125,TARGET TIME,2122,11.0
"",D,4,8,30.7,431,2025-07-23,GUNN,5,25.61,25.03,24.85,11.76,8.25,Snooping,6444,31.0
"",D,4,7,31.0,431,2025-07-16,GUNN,5,25.66,24.97,24.7,11.46,9.75,Robbie's Power,4344,41.0
"",D,6,4,30.7,340,2025-07-09,GUNN,5,21.34,19.95,19.4,6.86,19.75,Prince Rolex,7766,41.0
6. Cowboy Carter,D,1,3,32.6,340,2025-08-11,GUNN,M,19.76,19.76,19.62,6.67,4.75,Aunty Eve,5211,2.25
"",D,4,10,33.1,340,2025-07-30,GUNN,M,20.4,20.12,19.55,6.77,4.0,Stratavon Sissy,5344,4.4
"",D,7,3,30.2,340,2025-05-28,GUNN,M,20.41,19.44,19.42,6.77,13.75,Minty Dancer,8677,12.0
"",D,4,6,31.2,340,2025-05-07,GUNN,M,20.32,19.74,19.57,6.77,8.25,Kung Fu Panda,5444,4.8
"",D,4,8,31.3,340,2025-04-30,GUNN,M,20.15,19.96,19.55,,2.5,Ava's Milo,7344,7.5
7. EBB AND FLOW,B,3,7,25.6,400,2025-08-05,GEE,Mixed 6/7,23.24,22.817,22.313,8.535,6.5,JAMS DONUTS,3,3.0
"",B,5,7,25.6,435,2025-07-23,SAL,Tier 3 - Maiden,25.454,25.063,24.814,5.45675,6.0,DR. FALLON,5,15.0
"",B,3,3,26.1,400,2025-07-17,WAR,Maiden,23.889,23.851,23.016,,0.75,BELFAST GREEN,3,12.0
"",B,8,7,25.6,400,2025-07-04,WAR,Maiden,23.878,23.021,22.686,,13.0,GALLOPING HAPPY,8,16.0
"",B,5,8,25.6,435,2025-06-27,SAL,Maiden,25.928,24.668,24.249,,19.0,DR. XANTHIC,5,10.0
8. Quite Promising,B,1,8,28.1,340,2025-08-11,GUNN,M,20.18,20.18,19.62,6.59,2.75,All About Piper,1111,12.0
"",B,5,1,28.0,340,2025-07-30,GUNN,M,20.45,20.12,19.55,6.79,4.75,Stratavon Sissy,1455,34.0
"",B,3,2,28.1,340,2025-07-21,GUNN,M,20.49,20.33,19.56,6.76,2.25,BLASTING,4233,5.5
"",B,4,4,27.8,340,2025-07-16,GUNN,M,20.57,20.15,19.38,6.75,6.0,Lunar Blast,3244,23.0
"",B,8,3,27.6,340,2025-06-18,GUNN,M,20.8,19.95,19.51,6.88,12.25,Lumeah Matilda,5488,34.0
9. Toni Fiesta,B,2,2,24.7,340,2025-08-11,GUNN,5,20.56,19.81,19.62,6.73,10.5,Sattler Lane,3322,8.5
"",B,7,2,24.3,340,2025-07-21,GUNN,5,20.75,20.05,19.56,6.91,10.0,CRYPTO WARRIOR,4877,23.0
"",B,5,6,24.5,340,2025-06-30,GUNN,5,20.92,20.0,19.75,6.86,13.25,Delicate Rose,3355,12.0
"",B,7,4,24.7,340,2025-05-05,GUNN,5,20.65,19.88,19.58,6.89,11.0,Secret Sumatra,7677,31.0
"",B,5,6,24.1,402,2025-04-12,TAMW,5,24.07,23.53,23.09,,7.75,Mortar,5,3.5
10. Cluster One,D,8,4,28.5,318,2025-07-05,DUBO,5,19.09,18.21,18.21,4.82,12.5,Amazing Gem,3888,14.0
"",D,8,2,28.7,340,2025-07-02,GUNN,5,20.64,19.73,19.57,6.98,13.0,Rutland Snickers,8888,7.5
"",D,7,5,28.7,340,2025-06-30,GUNN,NG1-4,20.54,19.84,19.75,6.75,10.0,Federal Duke,3377,4.6
"",D,8,8,29.2,431,2025-06-25,GUNN,4/5,25.36,24.58,24.58,11.29,11.0,Go Forward Block,2488,9.0
"",D,6,8,29.2,527,2025-06-08,GUNN,4/5,31.15,30.41,30.23,3.65,10.5,George Taro,444666,3.5
